institution_code,institution_name,akreditasi_institusi,wilayah
3297,UNIVERSITAS WIDYA DHARMA KLATEN,B,WILAYAH 06
3298,UNIVERSITAS DR SOETOMO,B,WILAYAH 07
3299,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,B,WILAYAH 05
3300,SEKOLAH TINGGI FILSAFAT THEOLOGI JAKARTA,B,WILAYAH 03
3301,POLITEKNIK PENERBANGAN MEDAN,B,WILAYAH PTKL
3302,INSTITUT BISNIS DAN INFORMATIKA KESATUAN,B,WILAYAH 04
3303,INSTITUT TEKNOLOGI NASIONAL YOGYAKARTA,B,WILAYAH 05
3304,"SEKOLAH TINGGI MULTI MEDIA ""MMTC"" YOGYAKARTA",B,WILAYAH PTKL
3305,SEKOLAH TINGGI ILMU KESEHATAN BINA PUTRA BANJAR,B,WILAYAH 04
3306,UNIVERSITAS PERTAHANAN,A,WILAYAH PTKL
3307,STAI MA`HAD `ALI CIREBON,BAIK,WILAYAH PTAS
3308,UNIVERSITAS SRIWIJAYA,UNGGUL,WILAYAH PTN
3309,UNIVERSITAS TELKOM,UNGGUL,WILAYAH 04
3310,SEKOLAH TINGGI ILMU HUKUM 'UMEL MANDIRI',B,WILAYAH 14
3311,INSTITUT TEKNOLOGI PADANG,B,WILAYAH 10
3312,AKADEMI KEBIDANAN ANUGERAH BINTAN,B,WILAYAH 17
3313,UNIVERSITAS MA CHUNG,B,WILAYAH 07
3314,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,B,WILAYAH 03
3315,UNIVERSITAS MUHAMMADIYAH PONTIANAK,B,WILAYAH 11
3316,POLITEKNIK KESEHATAN KEMENTERIAN KESEHATAN KUPANG,B,WILAYAH PTKL
3317,POLITEKNIK NEGERI PONTIANAK,B,WILAYAH PTN
3318,UNIVERSITAS MUHAMMADIYAH SURAKARTA,UNGGUL,WILAYAH 06
3319,SEKOLAH TINGGI  ILMU EKONOMI JIU,TIDAK TERAKREDITASI,WILAYAH 04
3320,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,C,WILAYAH 09
3321,SEKOLAH TINGGI ILMU EKONOMI PEMUDA,BAIK,WILAYAH 07
3322,UNIVERSITAS GRESIK,BAIK SEKALI,WILAYAH 07
3323,STIKES BHAKTI PERTIWI INDONESIA,BAIK,WILAYAH 03
3324,SEKOLAH TINGGI ILMU HUKUM AWANG LONG,BAIK SEKALI,WILAYAH 11
3325,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AMAL BAKTI,BAIK,WILAYAH 01
3326,SEKOLAH TINGGI ILMU KESEHATAN PAPUA,BAIK,WILAYAH 14
3327,SEKOLAH TINGGI ILMU KESEHATAN DHARMA HUSADA,BAIK,WILAYAH 04
3328,POLITEKNIK PENERBANGAN MAKASSAR,BAIK,WILAYAH PTKL
3329,SEKOLAH TINGGI ILMU FARMASI DAN  PENGETAHUAN ALAM PELITA MAS PALU,BAIK,WILAYAH 16
3330,AKADEMI SEKRETARI DAN MANAJEMEN DON BOSCO,BAIK,WILAYAH 03
3331,STMIK YMI TEGAL,BAIK,WILAYAH 06
3332,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN BANGSA,BAIK,WILAYAH 07
3333,SEKOLAH TINGGI ILMU HUKUM GRAHA KIRANA,BAIK,WILAYAH 01
3334,AKADEMI BAHASA ASING BALIKPAPAN,BAIK,WILAYAH 11
3335,UNIVERSITAS KATOLIK WIDYA MANDIRA KUPANG,B,WILAYAH 15
3336,INSTITUT AGAMA ISLAM NASIONAL LAA ROIBA BOGOR JAWA BARAT,BAIK,WILAYAH PTAS
3337,SEKOLAH TINGGI ILMU KESEHATAN INDONESIA,BAIK,WILAYAH 10
3338,"STAI SERDANG LUBUK PAKAM, SUMATERA UTARA",BAIK,WILAYAH PTAS
3339,SEKOLAH TINGGI AGAMA ISLAM ISLAMIC CENTRE DEMAK,BAIK,WILAYAH PTAS
3340,POLITEKNIK PELAYARAN SORONG,BAIK,WILAYAH PTKL
3341,STAI AR-ROSYID SURABAYA,BAIK,WILAYAH PTAS
3342,POLITEKNIK KELAUTAN DAN PERIKANAN KUPANG,BAIK,WILAYAH PTKL
3343,SEKOLAH TINGGI ILMU TARBIYAH TOGO AMBARSARI BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
3344,SEKOLAH TINGGI TEOLOGI BANDUNG,BAIK,WILAYAH PTAS
3345,SEKOLAH TINGGI ILMU TARBIYAH AL MUBAROK BANDAR MATARAM,BAIK,WILAYAH PTAS
3346,POLITEKNIK KELAUTAN DAN PERIKANAN KARAWANG,BAIK SEKALI,WILAYAH PTKL
3347,INSTITUT AGAMA ISLAM BAKTI NEGARA TEGAL,BAIK,WILAYAH PTAS
3348,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA JAKARTA,BAIK,WILAYAH PTAS
3349,SEKOLAH TINGGI TEOLOGI ADHI WACANA SURABAYA,BAIK,WILAYAH PTAS
3350,SEKOLAH TINGGI AGAMA ISLAM MAMBAUL ULUM JAMBI,BAIK,WILAYAH PTAS
3351,SEKOLAH TINGGI BAHASA ASING PONTIANAK,BAIK,WILAYAH 11
3352,INSTITUT ISLAM NAHDLATUL ULAMA TEMANGGUNG,BAIK,WILAYAH PTAS
3353,STIPAS KEUSKUPAN AGUNG KUPANG,BAIK,WILAYAH PTAS
3354,STAK WIYATA WACANA PATI,BAIK,WILAYAH PTAS
3355,POLITEKNIK KELAUTAN DAN PERIKANAN DUMAI,BAIK SEKALI,WILAYAH PTKL
3356,STAI BAITUL ARQOM AL-ISLAMI CIPARAY BANDUNG,BAIK,WILAYAH PTAS
3357,POLITEKNIK AHLI USAHA PERIKANAN,BAIK SEKALI,WILAYAH PTKL
3358,INSTITUT AGAMA ISLAM AZ-ZAYTUN INDONESIA,BAIK,WILAYAH PTAS
3359,STKIP DARUSSALAM CILACAP,BAIK,WILAYAH 06
3360,SEKOLAH TINGGI TEOLOGI ARRABONA BOGOR,BAIK,WILAYAH PTAS
3361,STKIP HAMZAR,BAIK,WILAYAH 08
3362,SEKOLAH TINGGI ILMU KOMUNIKASI ALMAMATER WARTAWAN SURABAYA,BAIK SEKALI,WILAYAH 07
3363,UNIVERSITAS KLABAT,B,WILAYAH 16
3364,SEKOLAH TINGGI AGAMA KRISTEN TERPADU PESAT SALATIGA,BAIK,WILAYAH PTAS
3365,STT BISANRY MAKASSAR,BAIK,WILAYAH PTAS
3366,SEKOLAH TINGGI TEOLOGI SUMATERA UTARA,BAIK,WILAYAH PTAS
3367,SEKOLAH TINGGI ILMU AL-QUR'AN NURUL ISLAM,BAIK,WILAYAH PTAS
3368,SEKOLAH TINGGI TEOLOGI TIBERIAS JAKARTA,BAIK,WILAYAH PTAS
3369,SEKOLAH TINGGI TEOLOGI KINGDOM BALI,BAIK,WILAYAH PTAS
3370,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM DARUSSALAM OGAN KOMERING ILIR SUMSEL,BAIK,WILAYAH PTAS
3371,SEKOLAH TINGGI TEOLOGI HAGIASMOS MISSION JAKARTA,BAIK,WILAYAH PTAS
3372,POLITEKNIK KELAUTAN DAN PERIKANAN PANGANDARAN,BAIK,WILAYAH PTKL
3373,STMIK MARDIRA INDONESIA,BAIK,WILAYAH 04
3374,SEKOLAH TINGGI ILMU EKONOMI KARYA,BAIK,WILAYAH 15
3375,SEKOLAH TINGGI TEKNOLOGI BANDUNG,BAIK,WILAYAH 04
3376,INSTITUT AGAMA ISLAM TRIBAKTI KEDIRI,BAIK,WILAYAH PTAS
3377,SEKOLAH TINGGI TEOLOGI LINTAS BUDAYA JAKARTA,BAIK,WILAYAH PTAS
3378,STT IKAT DI BATAM,BAIK,WILAYAH PTAS
3379,STAK ANAK BANGSA,BAIK,WILAYAH PTAS
3380,INSTITUT AGAMA ISLAM NURUL HAKIM KEDIRI LOMBOK BARAT NTB,BAIK,WILAYAH PTAS
3381,INSTITUT PESANTREN KH. ABDUL CHALIM PACET MOJOKERTO,BAIK,WILAYAH PTAS
3382,UNIVERSITAS MUHAMMADIYAH ENREKANG,BAIK,WILAYAH 09
3383,SEKOLAH TINGGI PENDIDIKAN AGAMA KRISTEN MALANG,BAIK,WILAYAH PTAS
3384,UNIVERSITAS KRISTEN INDONESIA TOMOHON,BAIK,WILAYAH 16
3385,AKADEMI KEBIDANAN MANDIRI GRESIK,BAIK,WILAYAH 07
3386,SEKOLAH TINGGI ILMU ADMINISTRASI ISKANDAR THANI,BAIK,WILAYAH 13
3387,SEKOLAH TINGGI TEOLOGI NUSANTARA SALATIGA,BAIK,WILAYAH PTAS
3388,SEKOLAH TINGGI PASTORAL KATEKETIK SANTO FRANSISKUS ASISI SEMARANG,BAIK SEKALI,WILAYAH PTAS
3389,POTITEKNIK INDUSTRI FURNITUR DAN PENGOLAHAN KAYU,BAIK,WILAYAH PTKL
3390,INSTITUT TEKNOLOGI MINAESA,BAIK,WILAYAH 16
3391,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,BAIK SEKALI,WILAYAH 03
3392,SEKOLAH TINGGI AGAMA KRISTEN TERUNA BHAKTI,BAIK,WILAYAH PTAS
3393,STT INDONESIA MANADO,BAIK,WILAYAH PTAS
3394,UNIVERSITAS WIDYA GAMA,B,WILAYAH 07
3395,POLITEKNIK ASTRA,B,WILAYAH 03
3396,UNIVERSITAS MUHAMMADIYAH MATARAM,B,WILAYAH 08
3397,SEKOLAH TINGGI TEOLOGI ERIKSON TRITT,BAIK,WILAYAH PTAS
3398,SEKOLAH TINGGI TEOLOGI ATI ANJUNGAN PONTIANAK,BAIK,WILAYAH PTAS
3399,SEKOLAH TINGGI TEOLOGI INJIL BHAKTI CARAKA BATAM,BAIK,WILAYAH PTAS
3400,SEKOLAH TINGGI TEOLOGI GEREJA PENTAKOSTA DI INDONESIA PEMATANG SIANTAR,BAIK,WILAYAH PTAS
3401,STIT MUHAMMADIYAH PACIRAN,BAIK,WILAYAH PTAS
3402,SEKOLAH TINGGI ILMU EKONOMI PASAMAN,BAIK,WILAYAH 10
3403,SEKOLAH TINGGI ILMU KESEHATAN SALSABILA SERANG,BAIK,WILAYAH 04
3404,SEKOLAH TINGGI FILSAFAT THEOLOGIA SURYA NUSANTARA,BAIK,WILAYAH 01
3405,SEKOLAH TINGGI AGAMA KRISTEN BINA MUDA WIRAWAN WONOGIRI,BAIK,WILAYAH PTAS
3406,STIKES TRI MANDIRI SAKTI BENGKULU,BAIK,WILAYAH 02
3407,SEKOLAH TINGGI ILMU EKONOMI GRAHA KIRANA,BAIK,WILAYAH 01
3408,STIKES RUMAH SAKIT ANWAR MEDIKA,BAIK,WILAYAH 07
3409,SEKOLAH TINGGI ILMU KESEHATAN RS BAPTIS KEDIRI,B,WILAYAH 07
3410,SEKOLAH TINGGI THEOLOGIA NAZARENE INDONESIA,BAIK,WILAYAH PTAS
3411,POLITEKNIK PEMBANGUNAN PERTANIAN MALANG,BAIK SEKALI,WILAYAH PTKL
3412,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA LOMBOK,TIDAK TERAKREDITASI,WILAYAH PTAS
3413,AKADEMI SEKRETARI MANAJEMEN TARUNA BAKTI,BAIK,WILAYAH 04
3414,SEKOLAH TINGGI AGAMA KRISTEN LENTERA BANGSA MANADO,BAIK,WILAYAH PTAS
3415,SEKOLAH TINGGI TEOLOGI PARAKLETOS TOMOHON,BAIK,WILAYAH PTAS
3416,INSTITUT TEKNOLOGI DAN BISNIS ASIA MALANG,BAIK,WILAYAH 07
3417,POLITEKNIK PEMBANGUNAN PERTANIAN BOGOR,B,WILAYAH PTKL
3418,UNIVERSITAS KRISTEN PAPUA,BAIK,WILAYAH 14
3419,UNIVERSITAS SIMALUNGUN,B,WILAYAH 01
3420,SEKOLAH TINGGI TEOLOGI INTHEOS SURAKARTA,BAIK,WILAYAH PTAS
3421,SEKOLAH TINGGI AGAMA KRISTEN OIKUMENE TIMIKA,BAIK,WILAYAH PTAS
3422,STKIP MUHAMMADIYAH ACEH BARAT DAYA,BAIK,WILAYAH 13
3423,"STAI AZZIYADAH KLENDER, JAKARTA TIMUR",BAIK,WILAYAH PTAS
3424,STMIK PRINGSEWU,BAIK,WILAYAH 02
3425,SEKOLAH TINGGI PEMBANGUNAN MASYARAKAT DESA APMD,B,WILAYAH 05
3426,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PALU,BAIK,WILAYAH PTAS
3427,SEKOLAH TINGGI TEOLOGI RAHMAT EMMANUEL JAKARTA,BAIK,WILAYAH PTAS
3428,STAIN BENGKALIS,BAIK,WILAYAH PTAN
3429,AKADEMI PETERNAKAN KARANGANYAR,BAIK,WILAYAH 06
3430,"SEKOLAH TINGGI EKONOMI ISLAM MASYARAKAT MADANI, PAMEKASAN JAWA TIMUR",BAIK,WILAYAH PTAS
3431,SEKOLAH TINGGI TEOLOGI KALVARI MALUKU UTARA,TIDAK TERAKREDITASI,WILAYAH PTAS
3432,SEKOLAH TINGGI TEOLOGI SALEM,TIDAK TERAKREDITASI,WILAYAH PTAS
3433,SEKOLAH TINGGI TEOLOGI DIAKONOS,BAIK,WILAYAH PTAS
3434,UNIVERSITAS BINA BANGSA,BAIK,WILAYAH 04
3435,SEKOLAH TINGGI AGAMA ISLAM DARUTTAQWA MANYAR GRESIK,BAIK,WILAYAH PTAS
3436,STT ANUGERAH SINAGOGE MEDAN,TIDAK TERAKREDITASI,WILAYAH PTAS
3437,AKADEMI METROLOGI DAN INSTRUMENTASI,BAIK,WILAYAH PTKL
3438,STAI SABILI BANDUNG,BAIK,WILAYAH PTAS
3439,SEKOLAH TINGGI ILMU KOMPUTER MUHAMMADIYAH BATAM,BAIK,WILAYAH 17
3440,"STAI HIKMATUL FADHILAH MEDAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
3441,INSTITUT AGAMA ISLAM AL-FALAH AS-SUNNIYAH KENCONG JEMBER JAWA TIMUR,BAIK,WILAYAH PTAS
3442,STIS AL-HILAL SIGLI KAB. PIDIE,BAIK,WILAYAH PTAS
3443,SEKOLAH TINGGI DESAIN INDONESIA BANDUNG,BAIK,WILAYAH 04
3444,STIQ MIFTAHUL HUDA RAWALO BANYUMAS JAWA TENGAH,BAIK,WILAYAH PTAS
3445,STAI PERSIS GARUT,BAIK,WILAYAH PTAS
3446,STAI DARUL ARQAM MUHAMMADIYAH GARUT,BAIK,WILAYAH PTAS
3447,STAI SUNAN PANDANARAN YOGYAKARTA,BAIK,WILAYAH PTAS
3448,SEKOLAH TINGGI TEOLOGI REAL BATAM,BAIK,WILAYAH PTAS
3449,SEKOLAH TINGGI TEOLOGI BETHEL SAMARINDA,BAIK,WILAYAH PTAS
3450,"SEKOLAH TINGGI EKONOMI SYARIAH IHYA ULUMIDDIN, BANYUWANGI JAWA TIMUR",TIDAK TERAKREDITASI,WILAYAH PTAS
3451,STAIN TENGKU DIRUNDENG MEULABOH,BAIK SEKALI,WILAYAH PTAN
3452,STIT PTI AL-HILAL SIGLI KAB. PIDIE,BAIK,WILAYAH PTAS
3453,SEKOLAH TINGGI ILMU TARBIYAH SYEKH MUHAMMAD NAFIS,BAIK,WILAYAH PTAS
3454,POLITEKNIK PELAYARAN BANTEN,BAIK,WILAYAH PTKL
3455,INSTITUT AGAMA ISLAM NAHDLATUL ULAMA TUBAN,BAIK,WILAYAH PTAS
3456,UNIVERSITAS FLORES,B,WILAYAH 15
3457,SEKOLAH TINGGI TEOLOGI PAULUS JAKARTA,BAIK,WILAYAH PTAS
3458,UNIVERSITAS ISLAM SUMATERA UTARA,B,WILAYAH 01
3459,STAI NUR EL GHAZY BEKASI,BAIK,WILAYAH PTAS
3460,POLITEKNIK NEGERI CILACAP,BAIK,WILAYAH PTN
3461,INSTITUT TEKNOLOGI BATAM,BAIK,WILAYAH 17
3462,STIT RADEN SANTRI GRESIK,BAIK,WILAYAH PTAS
3463,SEKOLAH TINGGI ILMU EKONOMI LMII,BAIK,WILAYAH 01
3464,STIKES MEDIKA NURUL ISLAM,BAIK,WILAYAH 13
3465,STAI AT-TAQWA BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
3466,SEKOLAH TINGGI ILMU KESEHATAN RSPAD GATOT SOEBROTO,BAIK,WILAYAH 03
3467,POLITEKNIK UNGGULAN KALIMANTAN,BAIK,WILAYAH 11
3468,INSTITUT AGAMA ISLAM AL-QOLAM,BAIK,WILAYAH PTAS
3469,SEKOLAH TINGGI ILMU KESEHATAN INTAN MARTAPURA,BAIK,WILAYAH 11
3470,"STAI NAHDLATUL ULAMA, TEMANGGUNG, JAWA TENGAH",BAIK,WILAYAH PTAS
3471,"STAI YAPNAS JENEPONTO, SULAWESI SELATAN",BAIK,WILAYAH PTAS
3472,SEKOLAH TINGGI AGAMA ISLAM NEGERI MAJENE,BAIK,WILAYAH PTAN
3473,"INSTITUT AGAMA ISLAM DAAR AL-ULUM ASAHAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
3474,INSTITUT AGAMA ISLAM NEGERI LHOKSEUMAWE,BAIK SEKALI,WILAYAH PTAN
3475,"STAI SYEKH MAULANA QORI BANGKO, JAMBI",TIDAK TERAKREDITASI,WILAYAH PTAS
3476,STAI MADINATUN NAJAH,BAIK,WILAYAH PTAS
3477,INSTITUT PESANTREN MATHALIUL FALAH PATI JAWA TENGAH,BAIK,WILAYAH PTAS
3478,STAI DENPASAR BALI,BAIK,WILAYAH PTAS
3479,"STAI DDI KOTA MAKASSAR, SULAWESI SELATAN",BAIK,WILAYAH PTAS
3480,AKADEMI PEREKAM MEDIS & INFORMATIKA KESEHATAN BANDUNG,BAIK,WILAYAH 04
3481,UNIVERSITAS NUSANTARA PGRI KEDIRI,BAIK SEKALI,WILAYAH 07
3482,STISIPOL RAJA HAJI,BAIK,WILAYAH 17
3483,STAI BAHRIYATUL ULUM KH. ZAINUL ARIFIN PANDAN,BAIK,WILAYAH PTAS
3484,INSTITUT AGAMA ISLAM MA'ARIF NU METRO LAMPUNG,BAIK SEKALI,WILAYAH PTAS
3485,UNIVERSITAS PENDIDIKAN MUHAMMADIYAH SORONG,B,WILAYAH 14
3486,STAI SYAICHONA MOH. CHOLIL BANGKALAN,BAIK,WILAYAH PTAS
3487,STIT BUSTANUL ARIFIN,BAIK,WILAYAH PTAS
3488,SEKOLAH TINGGI ILMU TARBIYAH AL HIKMAH BUMI AGUNG WAY KANAN,BAIK,WILAYAH PTAS
3489,"STAI SYEKH H. ABDUL HALIM HASAN AL-ISLAHIYAH BINJAI, SUMATERA UTARA",BAIK,WILAYAH PTAS
3490,SEKOLAH TINGGI TEOLOGI KRISTUS ALFA OMEGA,BAIK,WILAYAH PTAS
3491,SEKOLAH TINGGI ILMU PERTANIAN BERAU,BAIK,WILAYAH 11
3492,STIKES PUTRA ABADI LANGKAT,BAIK,WILAYAH 01
3493,SEKOLAH TINGGI ILMU KEHUTANAN PANTE KULU,BAIK,WILAYAH 13
3494,STAI DARUL FALAH CILILIN CIHAMPELAS BANDUNG BARAT,BAIK,WILAYAH PTAS
3495,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI ISLAM AR-RAHMAH SURABAYA,BAIK,WILAYAH PTAS
3496,STAI SILIWANGI GARUT,BAIK,WILAYAH PTAS
3497,AKADEMI KEBIDANAN ASSYIFA TANGERANG,BAIK,WILAYAH 04
3498,SEKOLAH TINGGI ILMU TARBIYAH IBNU KHALDUN,BAIK,WILAYAH PTAS
3499,IAIN AMBON,BAIK SEKALI,WILAYAH PTAN
3500,STAI IMAM SYAFI`I CIANJUR,BAIK,WILAYAH PTAS
3501,INSTITUT AGAMA ISLAM BANTEN,BAIK,WILAYAH PTAS
3502,STKIP BUDIDAYA,BAIK,WILAYAH 01
3503,UNIVERSITAS BALE BANDUNG,BAIK SEKALI,WILAYAH 04
3504,AMIK PGRI KEBUMEN,BAIK,WILAYAH 06
3505,STIKES BUMI PERSADA LHOKSEUMAWE,BAIK,WILAYAH 13
3506,SEKOLAH TINGGI KULLIYATUL QUR'AN AL-HIKAM DEPOK,BAIK,WILAYAH PTAS
3507,STAI AL-KHAIRAAT HALMAHERA SELATAN,BAIK,WILAYAH PTAS
3508,STAI SILIWANGI BANDUNG,BAIK,WILAYAH PTAS
3509,INSTITUT SAINS DAN TEKNOLOGI AL-KAMAL,BAIK,WILAYAH 03
3510,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA YOGYAKARTA,BAIK,WILAYAH PTAS
3511,STAI AT-TANWIR BOJONEGORO,BAIK,WILAYAH PTAS
3512,STAI AN NAJAH INDONESIA MANDIRI SIDOARJO,BAIK,WILAYAH PTAS
3513,SEKOLAH TINGGI ILMU KESEHATAN NUSANTARA,B,WILAYAH 15
3514,UNIVERSITAS PRISMA,TIDAK TERAKREDITASI,WILAYAH 16
3515,INSTITUT TRANSPORTASI  DAN LOGISTIK TRISAKTI,BAIK SEKALI,WILAYAH 03
3516,POLITEKNIK PEMBANGUNAN PERTANIAN YOGYAKARTA - MAGELANG,BAIK SEKALI,WILAYAH PTKL
3517,UNIVERSITAS MUHAMMADIYAH METRO,BAIK SEKALI,WILAYAH 02
3518,SEKOLAH TINGGI ILMU KESEHATAN BINALITA SUDAMA,BAIK,WILAYAH 01
3519,STKIP AL-WASHLIYAH,BAIK,WILAYAH 13
3520,POLITEKNIK PERTANIAN DAN PETERNAKAN MAPENA,BAIK,WILAYAH 07
3521,UNIVERSITAS SERAMBI MEKKAH,BAIK,WILAYAH 13
3522,INSTITUT TEKNOLOGI DAN BISNIS BANK RAKYAT INDONESIA,BAIK,WILAYAH 03
3523,"STAI DARUL ARAFAH LAU BAKERI DELI SERDANG, SUMATERA UTARA",BAIK,WILAYAH PTAS
3524,INSTITUT AGAMA ISLAM NEGERI BATUSANGKAR,BAIK SEKALI,WILAYAH PTAN
3525,STAI TARUNA SURABAYA,BAIK,WILAYAH PTAS
3526,INSTITUT ILMU KEISLAMAN ANNUQAYAH GULUK-GULUK SUMENEP,BAIK SEKALI,WILAYAH PTAS
3527,INSTITUT AGAMA ISLAM DARUL DA'WAH WAL IRSYAD POLEWALI MANDAR,BAIK,WILAYAH PTAS
3528,SEKOLAH TINGGI ILMU KESEHATAN BANTEN,BAIK,WILAYAH 04
3529,INSTITUT AGAMA ISLAM QOMARUL HUDA BAGU LOMBOK TENGAH NTB,BAIK,WILAYAH PTAS
3530,UNIVERSITAS SAINS DAN TEKNOLOGI KOMPUTER,BAIK,WILAYAH 06
3531,POLITEKNIK PAJAJARAN INSAN CINTA BANGSA BANDUNG,BAIK,WILAYAH 04
3532,"STAI DDI SIDRAP, SULAWESI SELATAN",BAIK,WILAYAH PTAS
3533,STAI NAHDLATUL ULAMA PACITAN,BAIK,WILAYAH PTAS
3534,SEKOLAH TINGGI TEOLOGI ALETHEIA,BAIK,WILAYAH PTAS
3535,STAI DINIYAH PEKANBARU,BAIK,WILAYAH PTAS
3536,STEI IQRA ANNISA PEKANBARU,BAIK,WILAYAH PTAS
3537,STAI NAHDLATUL ULAMA PURWOREJO,BAIK,WILAYAH PTAS
3538,SEKOLAH TINGGI ILMU KESEHATAN YPIB,BAIK,WILAYAH 04
3539,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN,B,WILAYAH 03
3540,UNIVERSITAS KRISTEN INDONESIA PAULUS,B,WILAYAH 09
3541,IKIP BUDI UTOMO,B,WILAYAH 07
3542,UNIVERSITAS KRISTEN INDONESIA MALUKU,B,WILAYAH 12
3543,INSTITUT AGAMA ISLAM AS'ADIYAH SENGKANG,BAIK,WILAYAH PTAS
3544,INSTITUT AGAMA ISLAM AL-AZIZIYAH SAMALANGA BIEREUN ACEH,BAIK,WILAYAH PTAS
3545,UNIVERSITAS BHINNEKA PGRI,B,WILAYAH 07
3546,SEKOLAH TINGGI TEKNOLOGI INDONESIA TANJUNG PINANG,BAIK,WILAYAH 17
3547,AKADEMI ANALIS FARMASI DAN MAKANAN PUTRA INDONESIA MALANG,BAIK,WILAYAH 07
3548,STIT SERANG,BAIK,WILAYAH PTAS
3549,STIT AL-MARHALAH AL-`ULYA BEKASI,BAIK,WILAYAH PTAS
3550,SEKOLAH TINGGI FILSAFAT KATOLIK LEDALERO,B,WILAYAH 15
3551,SEKOLAH TINGGI ILMU AL-QUR`AN ISY KARIMA KARANGANYAR,BAIK,WILAYAH PTAS
3552,STIT AL-AZIZIYAH KAPEK GUNUNGSARI LOMBOK BARAT NUSA TENGGARA,BAIK,WILAYAH PTAS
3553,AKADEMI KEBIDANAN PALU SULAWESI TENGAH,BAIK,WILAYAH 16
3554,STKIP PGRI SAMPANG,BAIK,WILAYAH 07
3555,STAI BHAKTI PERSADA MAJALAYA BANDUNG,BAIK,WILAYAH PTAS
3556,POLITEKNIK MANUFAKTUR BANDUNG,BAIK SEKALI,WILAYAH PTN
3557,SEKOLAH TINGGI ILMU KESEHATAN BARAMULI,BAIK,WILAYAH 09
3558,AKADEMI MARITIM NUSANTARA BANJARMASIN,BAIK,WILAYAH 11
3559,AKADEMI TELEVISI INDONESIA,BAIK,WILAYAH 03
3560,STKIP BANTEN,BAIK,WILAYAH 04
3561,SEKOLAH TINGGI TEOLOGI MITRA,BAIK,WILAYAH PTAS
3562,STAI HUBBULWATHAN DURI,BAIK,WILAYAH PTAS
3563,SEKOLAH TINGGI AGAMA ISLAM DARUNNAJAH JAKARTA,BAIK,WILAYAH PTAS
3564,SEKOLAH TINGGI ISLAM AL-MUKMIN NGRUKI CEMANI SUKOHARJO,BAIK,WILAYAH PTAS
3565,INSTITUT AGAMA ISLAM HAMZANWADI NW LOMBOK TIMUR,BAIK,WILAYAH PTAS
3566,SEKOLAH TINGGI ILMU SYARI`AH MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
3567,STIT PEMALANG,BAIK,WILAYAH PTAS
3568,SEKOLAH TINGGI ILMU SYARIAH AL-AZIZIYAH SABANG,BAIK,WILAYAH PTAS
3569,INSTITUT AGAMA ISLAM CIPASUNG TASIKMALAYA,BAIK,WILAYAH PTAS
3570,STIKES MUHAMMADIYAH LHOKSEUMAWE,BAIK,WILAYAH 13
3571,STAI ASY-SYAFI`IYAH NABIRE,BAIK,WILAYAH PTAS
3572,INSTITUT AGAMA ISLAM DARUSSALAM MARTAPURA KALIMANTAN SELATAN,BAIK,WILAYAH PTAS
3573,STAI AL-MUSDARIYAH CIMAHI,BAIK,WILAYAH PTAS
3574,STAI YAPATA AL-JAWAMI BANDUNG,BAIK,WILAYAH PTAS
3575,STAI AHSANTA JAMBI,BAIK,WILAYAH PTAS
3576,STITEK BINA TARUNA,C,WILAYAH 16
3577,STMIK MIKROSKIL,B,WILAYAH 01
3578,AKADEMI KEPOLISIAN,A,WILAYAH PTKL
3579,UNIVERSITAS PROKLAMASI 45,B,WILAYAH 05
3580,AKADEMI KEBIDANAN HARAPAN KELUARGA,B,WILAYAH 01
3581,STIE BUMI PERSADA LHOKSEUMAWE,TIDAK TERAKREDITASI,WILAYAH 13
3582,STAI GROBOGAN JAWA TENGAH,TIDAK TERAKREDITASI,WILAYAH PTAS
3583,INSTITUT TEKNOLOGI DAN BISNIS STIKOM AMBON,BAIK,WILAYAH 12
3584,INSTITUT AGAMA ISLAM PANGERAN DIPONEGORO NGANJUK,BAIK,WILAYAH PTAS
3585,"STAI SAID PERINTAH MASOHI, MALUKU TENGAH, MALUKU",BAIK,WILAYAH PTAS
3586,UNIVERSITAS HALMAHERA,BAIK SEKALI,WILAYAH 12
3587,SEKOLAH TINGGI FARMASI MUHAMMADIYAH TANGERANG,BAIK SEKALI,WILAYAH 04
3588,UNIVERSITAS SARI MULIA,BAIK,WILAYAH 11
