institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-3543,INSTITUT AGAMA ISLAM AS'ADIYAH SENGKANG,BAIK,WILAYAH PTAS
BANPT-3544,INSTITUT AGAMA ISLAM AL-AZIZIYAH SAMALANGA BIEREUN ACEH,BAIK,WILAYAH PTAS
BANPT-3545,UNIVERSITAS BHINNEKA PGRI,B,WILAYAH 07
BANPT-3546,SEKOLAH TINGGI TEKNOLOGI INDONESIA TANJUNG PINANG,BAIK,WILAYAH 17
BANPT-3547,AKADEMI ANALIS FARMASI DAN MAKANAN PUTRA INDONESIA MALANG,BAIK,WILAYAH 07
BANPT-3548,STIT SERANG,BAIK,WILAYAH PTAS
BANPT-3549,STIT AL-MARHALAH AL-`ULYA BEKASI,BAIK,WILAYAH PTAS
BANPT-3550,SEKOLAH TINGGI FILSAFAT KATOLIK LEDALERO,B,WILAYAH 15
BANPT-3551,SEKOLAH TINGGI ILMU AL-QUR`AN ISY KARIMA KARANGANYAR,BAIK,WILAYAH PTAS
BANPT-3552,STIT AL-AZIZIYAH KAPEK GUNUNGSARI LOMBOK BARAT NUSA TENGGARA,BAIK,WILAYAH PTAS
BANPT-3553,AKADEMI KEBIDANAN PALU SULAWESI TENGAH,BAIK,WILAYAH 16
BANPT-3554,STKIP PGRI SAMPANG,BAIK,WILAYAH 07
BANPT-3555,STAI BHAKTI PERSADA MAJALAYA BANDUNG,BAIK,WILAYAH PTAS
BANPT-3556,POLITEKNIK MANUFAKTUR BANDUNG,BAIK SEKALI,WILAYAH PTN
BANPT-3557,SEKOLAH TINGGI ILMU KESEHATAN BARAMULI,BAIK,WILAYAH 09
BANPT-3558,AKADEMI MARITIM NUSANTARA BANJARMASIN,BAIK,WILAYAH 11
BANPT-3559,AKADEMI TELEVISI INDONESIA,BAIK,WILAYAH 03
BANPT-3560,STKIP BANTEN,BAIK,WILAYAH 04
BANPT-3561,SEKOLAH TINGGI TEOLOGI MITRA,BAIK,WILAYAH PTAS
BANPT-3562,STAI HUBBULWATHAN DURI,BAIK,WILAYAH PTAS
BANPT-3563,SEKOLAH TINGGI AGAMA ISLAM DARUNNAJAH JAKARTA,BAIK,WILAYAH PTAS
BANPT-3564,SEKOLAH TINGGI ISLAM AL-MUKMIN NGRUKI CEMANI SUKOHARJO,BAIK,WILAYAH PTAS
BANPT-3565,INSTITUT AGAMA ISLAM HAMZANWADI NW LOMBOK TIMUR,BAIK,WILAYAH PTAS
BANPT-3566,SEKOLAH TINGGI ILMU SYARI`AH MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-3567,STIT PEMALANG,BAIK,WILAYAH PTAS
BANPT-3568,SEKOLAH TINGGI ILMU SYARIAH AL-AZIZIYAH SABANG,BAIK,WILAYAH PTAS
BANPT-3569,INSTITUT AGAMA ISLAM CIPASUNG TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-3570,STIKES MUHAMMADIYAH LHOKSEUMAWE,BAIK,WILAYAH 13
BANPT-3571,STAI ASY-SYAFI`IYAH NABIRE,BAIK,WILAYAH PTAS
BANPT-3572,INSTITUT AGAMA ISLAM DARUSSALAM MARTAPURA KALIMANTAN SELATAN,BAIK,WILAYAH PTAS
BANPT-3573,STAI AL-MUSDARIYAH CIMAHI,BAIK,WILAYAH PTAS
BANPT-3574,STAI YAPATA AL-JAWAMI BANDUNG,BAIK,WILAYAH PTAS
BANPT-3575,STAI AHSANTA JAMBI,BAIK,WILAYAH PTAS
BANPT-3576,STITEK BINA TARUNA,C,WILAYAH 16
BANPT-3577,STMIK MIKROSKIL,B,WILAYAH 01
BANPT-3578,AKADEMI KEPOLISIAN,A,WILAYAH PTKL
BANPT-3579,UNIVERSITAS PROKLAMASI 45,B,WILAYAH 05
BANPT-3580,AKADEMI KEBIDANAN HARAPAN KELUARGA,B,WILAYAH 01
BANPT-3581,STIE BUMI PERSADA LHOKSEUMAWE,TIDAK TERAKREDITASI,WILAYAH 13
BANPT-3582,STAI GROBOGAN JAWA TENGAH,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3583,INSTITUT TEKNOLOGI DAN BISNIS STIKOM AMBON,BAIK,WILAYAH 12
BANPT-3584,INSTITUT AGAMA ISLAM PANGERAN DIPONEGORO NGANJUK,BAIK,WILAYAH PTAS
BANPT-3585,"STAI SAID PERINTAH MASOHI, MALUKU TENGAH, MALUKU",BAIK,WILAYAH PTAS
BANPT-3586,UNIVERSITAS HALMAHERA,BAIK SEKALI,WILAYAH 12
BANPT-3587,SEKOLAH TINGGI FARMASI MUHAMMADIYAH TANGERANG,BAIK SEKALI,WILAYAH 04
BANPT-3588,UNIVERSITAS SARI MULIA,BAIK,WILAYAH 11
BANPT-3589,SEKOLAH TINGGI ILMU PERTANIAN PETRA BALIEM WAMENA,BAIK,WILAYAH 14
BANPT-3590,AKADEMI KEPERAWATAN IBNU SINA KOTA SABANG,BAIK,WILAYAH 13
BANPT-3591,SEKOLAH TINGGI ILMU EKONOMI YASMI,BAIK,WILAYAH 04
BANPT-3592,STAI AL-QUDWAH DEPOK,BAIK,WILAYAH PTAS
BANPT-3593,IAIN BUKITTINGGI,BAIK SEKALI,WILAYAH PTAN
BANPT-3594,INSTITUT AGAMA ISLAM HAMZANWADI NW PANCOR LOMBOK TIMUR,BAIK,WILAYAH PTAS
BANPT-3595,POLTEKKES KEMENKES SORONG,BAIK,WILAYAH PTKL
BANPT-3596,"INSTITUT PARAHIKMA INDONESIA, GOWA SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3597,SEKOLAH TINGGI ILMU BAHASA ARAB DARUL ULUM BANYUANYAR PAMEKASAN JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-3598,"STAI YOGYAKARTA WONOSARI, GUNUNG KIDUL",BAIK,WILAYAH PTAS
BANPT-3599,STAI MA`ARIF KENDAL NGAWI,BAIK,WILAYAH PTAS
BANPT-3600,INSTITUT PESANTREN SUNAN DRAJAT LAMONGAN,BAIK,WILAYAH PTAS
BANPT-3601,STAI PUBLISISTIK THAWALIB JAKARTA,BAIK,WILAYAH PTAS
BANPT-3602,"STAI AL-AZHAR GOWA, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3603,"STAI PELABUHAN RATU, SUKABUMI",BAIK,WILAYAH PTAS
BANPT-3604,STAI TERPADU YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3605,UNIVERSITAS SULAWESI BARAT,BAIK,WILAYAH PTN
BANPT-3606,AKADEMI KEBIDANAN SEHATI,BAIK,WILAYAH 01
BANPT-3607,STKIP KIE RAHA,BAIK,WILAYAH 12
BANPT-3608,SEKOLAH TINGGI ILMU KOMUNIKASI INTER STUDI,BAIK,WILAYAH 03
BANPT-3609,SEKOLAH TINGGI PERTANIAN KUTAI TIMUR,BAIK,WILAYAH 11
BANPT-3610,UNIVERSITAS KUTAI KARTANEGARA TENGGARONG,BAIK SEKALI,WILAYAH 11
BANPT-3611,SEKOLAH TINGGI ILMU BAHASA DAN DAKWAH MASJID AGUNG SUNAN AMPEL SURABAYA JATIM,BAIK,WILAYAH PTAS
BANPT-3612,STIS AL-ITTIHAD BIMA YAYASAN PENDIDIKAN AL-ITIHAD BIMA NTB,BAIK,WILAYAH PTAS
BANPT-3613,STAI KH ABDUL KABIER,BAIK,WILAYAH PTAS
BANPT-3614,STIT AL-HIDAYAH TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-3615,"STAI YAPIS TAKALAR, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3616,SEKOLAH TINGGI ILMU TARBIYAH DARUSSALAMAH PIDIE BANDA ACEH,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3617,SEKOLAH TINGGI ILMU USHULUDDIN MASJID AL AKBAR SURABAYA JAWA TIMUR,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-3618,POLITEKNIK NEGERI NUSA UTARA,BAIK SEKALI,WILAYAH PTN
BANPT-3619,AMIK MEDAN BUSINESS POLYTECHNIC,BAIK,WILAYAH 01
BANPT-3620,AKADEMI FARMASI DWI FARMA,BAIK,WILAYAH 10
BANPT-3621,POLITEKNIK TANJUNGBALAI,BAIK,WILAYAH 01
BANPT-3622,UNIVERSITAS DHARMAS INDONESIA,BAIK,WILAYAH 10
BANPT-3623,INSTITUT AGAMA HINDU NEGERI TAMPUNG PENYANG PALANGKA RAYA,BAIK,WILAYAH PTAN
BANPT-3624,SEKOLAH TINGGI ILMU EKONOMI TRIDHARMA,BAIK,WILAYAH 04
BANPT-3625,UNIVERSITAS GUNUNG LEUSER ACEH,BAIK,WILAYAH 13
BANPT-3626,"STAI YPIQ BAUBAU, SULAWESI TENGGARA",BAIK,WILAYAH PTAS
BANPT-3627,"STAI DDI PANGKEP, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-3628,POLITEKNIK MANUFAKTUR NEGERI BANGKA BELITUNG,BAIK,WILAYAH PTN
BANPT-3629,SEKOLAH TINGGI TEOLOGI GALILEA INDONESIA,BAIK,WILAYAH PTAS
BANPT-3630,SEKOLAH TINGGI AGAMA BUDDHA NALANDA,BAIK,WILAYAH PTAS
BANPT-3631,INSTITUT SENI BUDAYA INDONESIA BANDUNG,BAIK SEKALI,WILAYAH PTN
BANPT-3632,UNIVERSITAS KADIRI,BAIK SEKALI,WILAYAH 07
BANPT-3633,AKADEMI KEBIDANAN HARAPAN IBU LANGSA,BAIK,WILAYAH 13
BANPT-3634,UNIVERSITAS SAINS CUT NYAK DHIEN,BAIK,WILAYAH 13
BANPT-3635,UNIVERSITAS AL WASHLIYAH,BAIK,WILAYAH 01
BANPT-3636,POLITEKNIK ACEH SELATAN,BAIK,WILAYAH 13
BANPT-3637,SEKOLAH TINGGI FILSAFAT JAFFRAY MAKASSAR,BAIK,WILAYAH 09
BANPT-3638,STMIK INDONESIA BANDA ACEH,BAIK,WILAYAH 13
BANPT-3639,SEKOLAH TINGGI AGAMA ISLAM AL-AMIN DOMPU NTB,BAIK,WILAYAH PTAS
BANPT-3640,INSTITUT SAINS AL-QUR'AN SYEKH IBRAHIM PASIR PANGARAIAN ROKAN HULU,BAIK,WILAYAH PTAS
BANPT-3641,INSTITUT ILMU AL QUR'AN AN-NUR YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3642,STAI DARUL KAMAL NW KEMBANG KERANG NTB,BAIK,WILAYAH PTAS
BANPT-3643,IAI AGUS SALIM METRO LAMPUNG,BAIK,WILAYAH PTAS
BANPT-3644,SEKOLAH TINGGI ILMU TARBIYAH NAHDLATUL ULAMA AL-FARABI PANGANDARAN,BAIK,WILAYAH PTAS
BANPT-3645,SEKOLAH TINGGI ILMU EKONOMI H. AGUS SALIM,C,WILAYAH 10
BANPT-3646,STMIK KREATINDO MANOKWARI,BAIK,WILAYAH 14
BANPT-3647,SEKOLAH TINGGI MANAJEMEN DAN ILMU KOMPUTER UMEL MANDIRI,BAIK,WILAYAH 14
BANPT-3648,"STAI AL-HIKMAH PARIANGAN BATUSANGKAR, TANAH DATAR",BAIK,WILAYAH PTAS
BANPT-3649,STIA BALA PUTRA DEWA,BAIK,WILAYAH 02
BANPT-3650,SEKOLAH TINGGI ILMU KESEHATAN MATARAM,BAIK SEKALI,WILAYAH 08
BANPT-3651,INSTITUT KOMUNIKASI DAN BISNIS LSPR,BAIK SEKALI,WILAYAH 03
BANPT-3652,POLITEKNIK SINAR MAS BERAU COAL,BAIK,WILAYAH 11
BANPT-3653,AKADEMI KEBIDANAN BETANG ASI RAYA,BAIK,WILAYAH 11
BANPT-3654,AKADEMI AKUNTANSI EFFENDI HARAHAP,BAIK,WILAYAH 06
BANPT-3655,SEKOLAH TINGGI ILMU EKONOMI WIJAYA MULYA,BAIK,WILAYAH 06
BANPT-3656,POLITEKNIK NEGERI SUBANG,BAIK,WILAYAH PTN
BANPT-3657,SEKOLAH TINGGI ILMU EKONOMI GANESHA,BAIK,WILAYAH 03
BANPT-3658,STMIK YADIKA BANGIL,BAIK,WILAYAH 07
BANPT-3659,SEKOLAH TINGGI AGAMA ISLAM INDONESIA JAKARTA,BAIK,WILAYAH PTAS
BANPT-3660,STIT MUHAMMADIYAH PACITAN,BAIK,WILAYAH PTAS
BANPT-3661,STAI DARUL HIKMAH BANGKALAN,BAIK,WILAYAH PTAS
BANPT-3662,INSTITUT AGAMA ISLAM RIYADLATUL MUJAHIDIN NGABAR PONOROGO,BAIK,WILAYAH PTAS
BANPT-3663,IKIP PGRI KALTIM,B,WILAYAH 11
BANPT-3664,UNIVERSITAS MUHAMMADIYAH TASIKMALAYA,BAIK,WILAYAH 04
BANPT-3665,AKADEMI SEKRETARI MANAJEMEN INDONESIA PONTIANAK,BAIK,WILAYAH 11
BANPT-3666,SEKOLAH TINGGI TEOLOGI BAPTIS JAKARTA,BAIK,WILAYAH PTAS
BANPT-3667,AKADEMI KEPERAWATAN YASPEN JAKARTA,BAIK,WILAYAH 03
BANPT-3668,STIT AL-FATAH SIMAN LAMONGAN,BAIK,WILAYAH PTAS
BANPT-3669,STIT AT-TAQWA GEGERKALONG BANDUNG,BAIK,WILAYAH PTAS
BANPT-3670,STEI AL AMAR SUBANG JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-3671,SEKOLAH TINGGI ILMU EKONOMI BOEDI OETOMO,BAIK,WILAYAH 11
BANPT-3672,POLTEKKES KEMENKES TERNATE,BAIK SEKALI,WILAYAH PTKL
BANPT-3673,SEKOLAH TINGGI ILMU EKONOMI PALANGKA RAYA,BAIK,WILAYAH 11
BANPT-3674,AKADEMI KEBIDANAN WIJAYA HUSADA,BAIK,WILAYAH 04
BANPT-3675,SEKOLAH TINGGI TEKNOLOGI INDUSTRI BONTANG,BAIK,WILAYAH 11
BANPT-3676,AKADEMI KEPERAWATAN KESDAM ISKANDAR MUDA LHOKSEUMAWE,BAIK,WILAYAH 13
BANPT-3677,STMIK BORNEO INTERNASIONAL,BAIK,WILAYAH 11
BANPT-3678,UNIVERSITAS AL-GHIFARI,BAIK,WILAYAH 04
BANPT-3679,SEKOLAH TINGGI ILMU EKONOMI GEMA WIDYA BANGSA,BAIK,WILAYAH 04
BANPT-3680,INSTITUT AGAMA ISLAM ULUWIYAH MOJOKERTO,BAIK,WILAYAH PTAS
BANPT-3681,STIT AL-QUR`AN AL-ITTIFAQIAH OGAN ILIR SUMATERA SELATAN,BAIK,WILAYAH PTAS
BANPT-3682,SEKOLAH TINGGI EKONOMI ISLAM YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3683,STAI AL-AMIN GERSIK KEDIRI LOMBOK BARAT,BAIK,WILAYAH PTAS
BANPT-3684,SEKOLAH TINGGI TEKNOLOGI GARUT,BAIK SEKALI,WILAYAH 04
BANPT-3685,UNIVERSITAS GLOBAL JAKARTA,BAIK,WILAYAH 04
BANPT-3686,STIKES SENIOR MEDAN,BAIK,WILAYAH 01
BANPT-3687,POLITEKNIK AKA BOGOR,BAIK SEKALI,WILAYAH PTKL
BANPT-3688,STIKES WIJAYA HUSADA BOGOR,BAIK SEKALI,WILAYAH 04
BANPT-3689,STMIK TIME,BAIK,WILAYAH 01
BANPT-3690,AKADEMI KEPERAWATAN ALKAUTSAR TEMANGGUNG,BAIK,WILAYAH 06
BANPT-3691,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA HANDAYANI,BAIK,WILAYAH 08
BANPT-3692,STAI TASWIRUL AFKAR SURABAYA,BAIK,WILAYAH PTAS
BANPT-3693,SEKOLAH TINGGI ILMU KESEHATAN BANI SALEH,BAIK SEKALI,WILAYAH 04
BANPT-3694,UNIVERSITAS KRISTEN WIRA WACANA SUMBA,BAIK,WILAYAH 15
BANPT-3695,POLITEKNIK UNGGUL LP3M,BAIK,WILAYAH 01
BANPT-3696,SEKOLAH TINGGI ILMU EKONOMI PERSADA BUNDA,BAIK,WILAYAH 17
BANPT-3697,STIKES AMANAH MAKASSAR,BAIK,WILAYAH 09
BANPT-3698,SEKOLAH TINGGI TEOLOGI AMANAT AGUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-3699,SEKOLAH TINGGI ILMU EKONOMI SEBELAS APRIL,BAIK,WILAYAH 04
BANPT-3700,SEKOLAH TINGGI ILMU KOMUNIKASI YOGYAKARTA,BAIK,WILAYAH 05
BANPT-3701,UNIVERSITAS CORDOVA,BAIK,WILAYAH 08
BANPT-3702,INSTITUT KESENIAN JAKARTA - LPKJ,BAIK SEKALI,WILAYAH 03
BANPT-3703,STAI DR. KH. EZ. MUTTAQIEN PURWAKARTA,BAIK,WILAYAH PTAS
BANPT-3704,STIT SUNAN GIRI TRENGGALEK,BAIK,WILAYAH PTAS
BANPT-3705,STAI MASJID SYUHADA YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3706,STIT MIFTAHUL ULUM BANGKALAN,BAIK,WILAYAH PTAS
BANPT-3707,SEKOLAH TINGGI ILMU KESEHATAN IMMANUEL BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-3708,INSTITUT AGAMA ISLAM MUHAMMADIYAH BIMA,BAIK,WILAYAH PTAS
BANPT-3709,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA BOJONEGORO,BAIK,WILAYAH 07
BANPT-3710,AKADEMI KEPERAWATAN JABAL GHAFUR,TIDAK TERAKREDITASI,WILAYAH 13
BANPT-3711,AKADEMI SEKRETARI DAN MANAJEMEN LEPISI,BAIK,WILAYAH 04
BANPT-3712,POLITEKNIK KESEJAHTERAAN SOSIAL BANDUNG,BAIK SEKALI,WILAYAH PTKL
BANPT-3713,STAI PERSIS BANDUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-3714,AKADEMI TEKNIK PIKA,BAIK,WILAYAH 06
BANPT-3715,UNIVERSITAS KADER BANGSA,BAIK SEKALI,WILAYAH 02
BANPT-3716,SEKOLAH TINGGI TEOLOGI BEREA SALATIGA,BAIK,WILAYAH PTAS
BANPT-3717,UNIVERSITAS PAHLAWAN TUANKU TAMBUSAI,BAIK SEKALI,WILAYAH 17
BANPT-3718,POLITEKNIK PARIWISATA BATAM,BAIK,WILAYAH 17
BANPT-3719,AKADEMI MARITIM SAPTA SAMUDRA,BAIK,WILAYAH 10
BANPT-3720,UNIVERSITAS TRIBUANA KALABAHI,BAIK,WILAYAH 15
BANPT-3721,UNIVERSITAS SOERJO,BAIK,WILAYAH 07
BANPT-3722,AKADEMI REFRAKSI OPTISI SURABAYA,BAIK,WILAYAH 07
BANPT-3723,INSTITUT AGAMA ISLAM IBRAHIMY GENTENG BANYUWANGI,BAIK,WILAYAH PTAS
BANPT-3724,STAI SEBELAS APRIL SUMEDANG,BAIK,WILAYAH PTAS
BANPT-3725,SEKOLAH TINGGI ILMU SYARI'AH NAHDLATUL ULAMA ACEH,BAIK,WILAYAH PTAS
BANPT-3726,SEKOLAH TINGGI ILMU SYARIAH WAL AQIDAH ASH-SHOFA MANONJAYA,BAIK,WILAYAH PTAS
BANPT-3727,AKADEMI KEBIDANAN BORNEO MEDISTRA,BAIK,WILAYAH 11
BANPT-3728,UNIVERSITAS DARWAN ALI,BAIK,WILAYAH 11
BANPT-3729,POLITEKNIK NEGERI MEDIA KREATIF,BAIK SEKALI,WILAYAH PTN
BANPT-3730,SEKOLAH TINGGI ILMU HUKUM MUHAMMADIYAH BIMA,BAIK,WILAYAH 08
BANPT-3731,STAI SYEKH MANSHUR PANDEGLANG,BAIK,WILAYAH PTAS
BANPT-3732,STAI AL-ANWAR SARANG REMBANG,BAIK,WILAYAH PTAS
BANPT-3733,STAI SYAMSUL ULUM GUNUNG PUYUH,BAIK,WILAYAH PTAS
BANPT-3734,STAI AT-TAHDZIB REJOAGUNG NGORO JOMBANG,BAIK,WILAYAH PTAS
BANPT-3735,POLITEKNIK GORONTALO,BAIK,WILAYAH 16
BANPT-3736,STAI NAHDLATUL ULAMA MALANG,BAIK,WILAYAH PTAS
BANPT-3737,POLITEKNIK PRAKTISI BANDUNG,BAIK,WILAYAH 04
BANPT-3738,SEKOLAH TINGGI ILMU EKONOMI LHOKSEUMAWE,BAIK,WILAYAH 13
BANPT-3739,UNIVERSITAS QOMARUDDIN,BAIK,WILAYAH 07
BANPT-3740,STKIP  ASY-SYAFI IYAH INTERNASIONAL MEDAN,TIDAK TERAKREDITASI,WILAYAH 01
BANPT-3741,AKADEMI KEBIDANAN KHARISMA HUSADA BINJAI,BAIK,WILAYAH 01
BANPT-3742,STKIP PAMANE TALINO,BAIK,WILAYAH 11
BANPT-3743,STMIK LOGIKA,BAIK,WILAYAH 01
BANPT-3744,POLITEKNIK KESEHATAN TNI AU ADISUTJIPTO,BAIK,WILAYAH 05
BANPT-3745,STIKOM TUNAS BANGSA,BAIK,WILAYAH 01
BANPT-3746,SEKOLAH TINGGI ILMU EKONOMI TRISNA NEGARA,BAIK,WILAYAH 02
BANPT-3747,SEKOLAH TINGGI ILMU EKONOMI DWIMULYA,BAIK,WILAYAH 04
BANPT-3748,SEKOLAH TINGGI ILMU EKONOMI RIAU,BAIK,WILAYAH 17
BANPT-3749,INSTITUT AGAMA ISLAM TARBIYATUT THOLABAH LAMONGAN JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-3750,POLITEKNIK KEUANGAN NEGARA STAN,BAIK SEKALI,WILAYAH PTKL
BANPT-3751,UNIVERSITAS PGRI MAHADEWA INDONESIA,B,WILAYAH 08
BANPT-3752,POLITEKNIK KESEHATAN KEMENKES DENPASAR,B,WILAYAH PTKL
BANPT-3753,INSTITUT KEUANGAN PERBANKAN DAN INFORMATIKA ASIA PERBANAS,B,WILAYAH 03
BANPT-3754,STIT AT-TAQWA CIPARAY BANDUNG,BAIK,WILAYAH PTAS
BANPT-3755,SEKOLAH TINGGI PENDIDIKAN ISLAM BINA INSAN MULIA YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-3756,AKADEMI KEPERAWATAN METUARI WAYA MANADO,BAIK,WILAYAH 16
BANPT-3757,STIKES GETSEMPENA LHOKSUKON,BAIK,WILAYAH 13
BANPT-3758,AKADEMI KEPERAWATAN KESDAM ISKANDAR MUDA BANDA ACEH,BAIK,WILAYAH 13
BANPT-3759,STKIP SEBELAS APRIL,BAIK,WILAYAH 04
BANPT-3760,UNIVERSITAS ALKHAIRAAT,BAIK,WILAYAH 16
BANPT-3761,STT EKUMENE JAKARTA,BAIK,WILAYAH PTAS
BANPT-3762,SEKOLAH TINGGI AGAMA BUDDHA MAHA PRAJNA JAKARTA,BAIK,WILAYAH PTAS
BANPT-3763,"STAI AL-KAMAL SARANG REMBANG, JAWA TENGAH",BAIK,WILAYAH PTAS
BANPT-3764,INSTITUT AGAMA ISLAM AL-KHOZINY,BAIK,WILAYAH PTAS
BANPT-3765,STAI AL-MA`ARIF CIAMIS,BAIK,WILAYAH PTAS
BANPT-3766,STAI CENDEKIA INSANI SITUBONDO,BAIK,WILAYAH PTAS
BANPT-3767,"STAI YAMRA MERAUKE, PAPUA",BAIK,WILAYAH PTAS
BANPT-3768,STKIP PANGERAN DHARMA KUSUMA SEGERAN JUNTINYUAT INDRAMAYU,BAIK SEKALI,WILAYAH 04
BANPT-3769,STIT ISLAMIYAH KARYA PEMBANGUNAN PARON NGAWI,BAIK,WILAYAH PTAS
BANPT-3770,SEKOLAH TINGGI ILMU TARBIYAH AL BUKHARY LABUHAN BATU,BAIK,WILAYAH PTAS
BANPT-3771,UNIVERSITAS MUHAMMADIYAH BANJARMASIN,BAIK SEKALI,WILAYAH 11
BANPT-3772,POLITEKNIK LPP YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-3773,POLITEKNIK HASNUR,BAIK,WILAYAH 11
BANPT-3774,INSTITUT TEKNOLOGI SUMATERA,BAIK,WILAYAH PTN
BANPT-3775,SEKOLAH TINGGI ILMU EKONOMI SAMPIT,BAIK,WILAYAH 11
BANPT-3776,STAI TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-3777,STIT AL-URWATUL WUTSQO JOMBANG,BAIK,WILAYAH PTAS
BANPT-3778,"STAI SAMORA PEMATANG SIANTAR, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-3779,STIT MADINA SRAGEN,BAIK,WILAYAH PTAS
BANPT-3780,INSTITUT KEISLAMAN ABDULLAH FAQIH MANYAR GRESIK,BAIK SEKALI,WILAYAH PTAS
BANPT-3781,SEKOLAH TINGGI ILMU KESEHATAN SYEDZA SAINTIKA,B,WILAYAH 10
BANPT-3782,AKADEMI SEKRETARI SAINT THERESIA,TIDAK TERAKREDITASI,WILAYAH 03
BANPT-3783,ASM MARSUDIRINI SANTA MARIA,BAIK,WILAYAH 05
BANPT-3784,"SEKOLAH TINGGI AGAMA ISLAM KHOZINATUL ULUM, BLORA, JAWA TENGAH",BAIK,WILAYAH PTAS
BANPT-3785,INSTITUT AGAMA ISLAM NAHDLATUL ULAMA KEBUMEN,BAIK,WILAYAH PTAS
BANPT-3786,UNIVERSITAS HEIN NAMOTEMO,BAIK,WILAYAH 12
BANPT-3787,INSTITUT  TEKNOLOGI TELKOM SURABAYA,BAIK,WILAYAH 07
BANPT-3788,UNIVERSITAS PALEMBANG,BAIK SEKALI,WILAYAH 02
BANPT-3789,STIA & PEMERINTAHAN ANNISA DWI SALFARIZI,BAIK,WILAYAH 02
BANPT-3790,STAI PUTRA GALUH CIAMIS,BAIK,WILAYAH PTAS
BANPT-3791,INSTITUT MANAJEMEN WIYATA INDONESIA,BAIK,WILAYAH 04
BANPT-3792,UNIVERSITAS ISLAM BATIK,B,WILAYAH 06
BANPT-3793,SEKOLAH TINGGI ILMU EKONOMI BISMA LEPISI,BAIK,WILAYAH 04
BANPT-3794,INSTITUT BISNIS DAN MULTIMEDIA ASMI JAKARTA,BAIK,WILAYAH 03
BANPT-3795,AKADEMI SENI RUPA DAN DESAIN ISWI JAKARTA,BAIK,WILAYAH 03
BANPT-3796,AKADEMI BAHASA ASING HARAPAN BANGSA,BAIK,WILAYAH 06
BANPT-3797,UNIVERSITAS TEUKU UMAR,BAIK SEKALI,WILAYAH PTN
BANPT-3798,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PASURUAN,BAIK,WILAYAH 07
BANPT-3799,UNIVERSITAS MA'ARIF NAHDLATUL ULAMA KEBUMEN,BAIK,WILAYAH 06
BANPT-3800,STKIP BIMA,BAIK,WILAYAH 08
BANPT-3801,STAI PTIQ KOTA BANDA ACEH,BAIK,WILAYAH PTAS
BANPT-3802,UNIVERSITAS KRISTEN INDONESIA TORAJA,BAIK,WILAYAH 09
BANPT-3803,UNIVERSITAS PERTAMINA,BAIK,WILAYAH 03
BANPT-3804,UNIVERSITAS NEGERI JAKARTA,UNGGUL,WILAYAH PTN
BANPT-3805,INSTITUT PENDIDIKAN INDONESIA GARUT,BAIK SEKALI,WILAYAH 04
BANPT-3806,INSTITUT SENI INDONESIA SURAKARTA,BAIK SEKALI,WILAYAH PTN
BANPT-3807,UNIVERSITAS GAJAYANA,B,WILAYAH 07
BANPT-3808,AKADEMI AKUNTANSI LAMPUNG,B,WILAYAH 02
BANPT-3809,AKADEMI PEREKAM MEDIS DAN INFORMASI KESEHATAN WIDYA DHARMA,C,WILAYAH 02
BANPT-3810,SEKOLAH TINGGI TEKNOLOGI BANTEN,TIDAK TERAKREDITASI,WILAYAH 04
BANPT-3811,AKTEK RADIODIAGNOSTIK & TERAPI CITRA INTAN PERSADA,TIDAK TERAKREDITASI,WILAYAH 11
BANPT-3812,POLITEKNIK SURABAYA,TIDAK TERAKREDITASI,WILAYAH 07
BANPT-3813,SEKOLAH TINGGI ILMU EKONOMI FATAHILLAH,TIDAK TERAKREDITASI,WILAYAH 07
