institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-484,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,AKTIF,JL SOELTHAN M TSJAFIOEDDIN NO 29,KOTA SINGKAWANG,PROV. KALIMANTAN BARAT,"{""website"": ""STIHSMT.AC.ID"", ""email"": ""STIH.SINGKAWANG@GMAIL.COM"", ""phone"": ""081256494135 / 0562-631926""}",3.500.000 - 4.000.000,3750000.0,3500000.0,4000000.0,7500000.0,7000000.0,8000000.0,,,,,
pddikti-485,UNIVERSITAS SUBANG,AKTIF,JALAN RA KARTINI KM 3 SUBANG,KAB. SUBANG,PROV. JAWA BARAT,"{""website"": ""WWW.UNSUB.AC.ID"", ""email"": ""INFO@UNSUB.AC.ID"", ""phone"": ""02604240927 / 02604240927""}",200.000 - 5.000.000,2600000.0,200000.0,5000000.0,5200000.0,400000.0,10000000.0,,,,,
pddikti-486,SEKOLAH TINGGI ILMU PERTANIAN REJANG LEBONG,ALIH BENTUK,JALAN BASUKI RAHMAT NO. 13 DWI TUNGGAL KECAMATAN CURUP KABUPATEN REJANG LEBONG,KAB. REJANG LEBONG,PROV. BENGKULU,"{""website"": ""WWW.STIPERRL.AC.ID"", ""email"": ""INFO@STIPERRL.AC.ID"", ""phone"": ""0732-21221 / 0732-21221""}",-,,,,,,,,,,,
pddikti-487,STMIK ANTAR BANGSA,AKTIF,JL. RADEN FATTAH NO. 70A  PONDOK AREN,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""ANTARBANGSA.AC.ID"", ""email"": ""INFO@ANTARBANGSA.AC.ID"", ""phone"": ""50986099""}",1.000.000 - 4.100.000,2550000.0,1000000.0,4100000.0,5100000.0,2000000.0,8200000.0,,,,,
pddikti-488,AKADEMI ANALIS KESEHATAN BORNEO LESTARI BANJARBARU,ALIH BENTUK,JALAN KELAPA SAWIT NO. 8,KOTA BANJARBARU,PROV. KALIMANTAN SELATAN,"{""website"": ""HTTP://WWW.AAKBORNEOLESTARI.AC.ID"", ""email"": ""AAKBORLES@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-489,POLITEKNIK KEBANGSAAN,AKTIF,-,KOTA GORONTALO,PROV. GORONTALO,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-490,STIKES KUSUMA BANGSA,AKTIF,JL. PARIWISATA NO. 48,KOTA MATARAM,PROV. NUSA TENGGARA BARAT,"{""website"": ""WWW.KUSUMABANGSA.AC.ID"", ""email"": ""KUSUMABANGSAAAA@GMAIL.COM"", ""phone"": ""7847342""}",5.825.000 - 8.475.000,7150000.0,5825000.0,8475000.0,14300000.0,11650000.0,16950000.0,,,,,
pddikti-491,UNIVERSITAS NUSANTARA PGRI KEDIRI,AKTIF,JL KH ACHMAD DAHLAN 76 MOJOROTO,KOTA KEDIRI,PROV. JAWA TIMUR,"{""website"": ""WWW.UNPKEDIRI.AC.ID"", ""email"": ""ADMIN@UNPKEDIRI.AC.ID"", ""phone"": ""771503  771576 / 771503  771576""}",600.000 - 7.200.000,3900000.0,600000.0,7200000.0,7800000.0,1200000.0,14400000.0,,,,,
pddikti-492,IAIN RADEN INTAN LAMPUNG,ALIH BENTUK,JALAN LETNAN KOLONEL ENDRO SURATMIN  SUKARAME  KOTA BANDAR LAMPUNG  LAMPUNG,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""WWW.RADENINTAN.AC.ID"", ""email"": ""HUMAS@RADENINTAN.AC.ID"", ""phone"": ""0721-780887 / 0721-780442""}",-,,,,,,,,,,,
pddikti-493,AKADEMI KEBIDANAN WIRA HUSADA NUSANTARA,ALIH BENTUK,JALAN KECUBUNG NO 2  TLOGOMAS,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": """", ""email"": ""AKBIDWHNMLG@GMAIL.COM"", ""phone"": ""0341-558873 / 0341-558873""}",-,,,,,,,,,,,
pddikti-494,STIKES KURNIA JAYA PERSADA,ALIH BENTUK,JALAN DR SAM RATULANGI KM 4,KOTA PALOPO,PROV. SULAWESI SELATAN,"{""website"": ""WWW.STIKESKJP.AC.ID"", ""email"": ""STIKES_KJP@YAHOO.CO.ID"", ""phone"": ""3311484 / 3311484""}",-,,,,,,,,,,,
pddikti-495,POLITEKNIK PUSMANU,ALIH BENTUK,JL. KARANGDOWO NO 1  KEC KEDUNGWUNI,KAB. PEKALONGAN,PROV. JAWA TENGAH,"{""website"": ""HTTP://WWW.POLITEKNIKPUSMANU.AC.ID/"", ""email"": ""PUSMANUPOLITEKNIK@GMAIL.COM"", ""phone"": ""02857831164""}",-,,,,,,,,,,,
pddikti-496,SEKOLAH TINGGI ILMU EKONOMI WILWATIKTA,AKTIF,KEBONSARI BARU SELATAN  KEBONSARI,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""STIE.WILWATIKTAA.AC.ID"", ""email"": ""STIE.WILWATIKTA@GMAIL.COM"", ""phone"": ""081232890611""}",-,,,,,,,,,,,
pddikti-497,STAI PENGEMBANGAN ILMU AL-QUR`ANKOTA PADANG  SUMATERA BARAT,AKTIF,JL. DR. H. ABDULLAH AHMAD NO. 2 PADANG  SUMATERA BARAT - INDONESIA,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""HTTPS://WWW.STAIPIQ.AC.ID"", ""email"": ""INFO@STAIPIQ.AC.ID"", ""phone"": ""0751-27311 / 0751-841870""}",1.200.000 - 2.400.000,1800000.0,1200000.0,2400000.0,3600000.0,2400000.0,4800000.0,,,,,
pddikti-498,AKADEMI KEBIDANAN BUDI MULIA,AKTIF,JL. WALI SONGO RT. 03 KEL. KENALI BESAR  KEC. KOTABARU   JAMBI,KOTA JAMBI,PROV. JAMBI,"{""website"": ""HTTP://BUDIMULIA.AC.ID"", ""email"": ""AKBIDBUDIMULIAJAMBI@YAHOO.CO.ID"", ""phone"": ""081366828846""}",5.500.000 - 55.000.000,30250000.0,5500000.0,55000000.0,60500000.0,11000000.0,110000000.0,,,,,
pddikti-499,AKADEMI KEBIDANAN MENARA PRIMADANI,AKTIF,SOPPENG,KAB. SOPPENG,PROV. SULAWESI SELATAN,"{""website"": ""AKBIDMPS.AC.ID"", ""email"": ""AKBID_PRIMADANISOPPENG@YAHOO.CO.ID"", ""phone"": ""085251691864""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-500,INSTITUT AGAMA ISLAM NEGERI BONE,AKTIF,JL. HOS COKROAMINOTO WATAMPONE  KAB. BONE  PROPINSI SULAWESI SELATAN,KAB. BONE,PROV. SULAWESI SELATAN,"{""website"": ""IAIN-BONE.AC.ID"", ""email"": ""INFO@IAIN-BONE.AC.ID"", ""phone"": """"}",200.000 - 10.000.000,5100000.0,200000.0,10000000.0,10200000.0,400000.0,20000000.0,,,,,
