faculty,prodi,quipper_institution_code
FASHION BUSINESS,Rias dan Busana,264
FASHION BUSINESS,Lainnya,264
MANAGEMENT OF CREATIVE INDUSTRIES,Manajemen,264
FAKULTAS TELEMATIKA ENERGI,Teknik Informatika,265
FAKULTAS TELEMATIKA ENERGI,Sistem Informasi,265
PROGRAM PASCASARJANA,Teknik Elektro,265
FAKULTAS TEKNOLOGI INFRASTRUKTUR DAN KEWILAYAHAN,Teknik Sipil,265
FAKULTAS KETENAGALISTRIKAN DAN ENERGI TERBARUKAN,Teknik Elektro,265
FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,Teknik Mesin,265
FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,Teknik Industri,265
FAKULTAS TEKNOLOGI DAN BISNIS ENERGI,Kewirausahaan,265
MAKEUP ARTIST,Rias dan Busana,266
FASHION BUSINESS,Bisnis,266
FASHION BUSINESS,Rias dan Busana,266
FASHION DESIGN,Rias dan Busana,266
FASHION DESIGN,Desain,266
GRAPHIC DESIGN,Desain Grafis,266
GRAPHIC DESIGN,Lainnya,266
INTERIOR DESIGN,Desain Interior,266
EKONOMI,Akuntansi,267
EKONOMI,Manajemen,267
EKONOMI,Manajemen Perdagangan,267
INFORMATIKA,Teknik Informatika,268
INFORMATIKA,Software Engineering,268
INFORMATIKA,Sistem Informasi,268
INFORMATIKA,Sains Data,268
REKAYASA INDUSTRI DAN DESAIN,Teknik Industri,268
REKAYASA INDUSTRI DAN DESAIN,Desain Komunikasi Visual,268
REKAYASA INDUSTRI DAN DESAIN,Teknik Logistik,268
TEKNIK TELEKOMUNIKASI DAN ELEKTRO,Teknik Telekomunikasi,268
TEKNIK TELEKOMUNIKASI DAN ELEKTRO,Teknik Elektro,268
TEKNIK TELEKOMUNIKASI DAN ELEKTRO,Teknik Biomedis,268
FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,Teknik Informatika,269
FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,Sistem Informasi,269
FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,Desain Komunikasi Visual,269
FAKULTAS EKONOMI DAN BISNIS,Manajemen,269
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,269
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,269
FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,Ilmu Teknik,269
FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,Teknik Kimia,269
FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,Agroteknologi,269
FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,Lainnya,269
SCHOOL OF COMPUTER SCIENCE & DESIGN,Sistem Informasi,270
SCHOOL OF COMPUTER SCIENCE & DESIGN,Teknik Informatika,270
SCHOOL OF COMPUTER SCIENCE & DESIGN,Desain Komunikasi Visual,270
SCHOOL OF BUSINESS & COMMUNICATION,Akuntansi,270
SCHOOL OF BUSINESS & COMMUNICATION,Manajemen,270
SCHOOL OF BUSINESS & COMMUNICATION,Ilmu Komunikasi,270
PROGRAM PROFESI,Ners,271
PROGRAM DIPLOMA,Keperawatan,271
PROGRAM DIPLOMA,Kebidanan,271
PROGRAM DIPLOMA,Kesehatan Gigi,271
PROGRAM SARJANA TERAPAN,Keperawatan,271
PROGRAM SARJANA TERAPAN,Ortotik Prostetik,271
PRE-UNIVERSITY,Cambridge A Level,272
PRE-UNIVERSITY,Australian Matriculation,272
MICRO-CREDENTIAL PROGRAMME,Cambridge International Certificate in Teaching & Learning,272
MICRO-CREDENTIAL PROGRAMME,Cambridge International Diploma in Teaching & Learning International,272
MICRO-CREDENTIAL PROGRAMME,International Certification of Digital Literacy,272
MICRO-CREDENTIAL PROGRAMME,AWS Academy,272
MICRO-CREDENTIAL PROGRAMME,Micro-Credentials in Early Childhood Education,272
MICRO-CREDENTIAL PROGRAMME,Micro-Credentials in Social Work,272
PROFESSIONAL QUALIFICATION,ACCA Foundation in Accountancy,272
PROFESSIONAL QUALIFICATION,ACCA Qualification,272
TERTIARY PROGRAMMES,American Degree Transfer Program,272
TERTIARY PROGRAMMES,Diploma in Early Childhood Education,272
TERTIARY PROGRAMMES,Diploma in Social Work,272
TERTIARY PROGRAMMES,Diploma in Information Technology,272
TERTIARY PROGRAMMES,Diploma in Computer Science,272
TERTIARY PROGRAMMES,Diploma in Digital Marketing,272
TERTIARY PROGRAMMES,Diploma in E-Commerce,272
FAKULTAS TEKNIK ELEKTRO,Teknik Telekomunikasi,273
FAKULTAS TEKNIK ELEKTRO,Teknik Elektro,273
FAKULTAS TEKNIK ELEKTRO,Smart Science and Tehcnology,273
FAKULTAS TEKNIK ELEKTRO,Computer Engineering,273
FAKULTAS TEKNIK ELEKTRO,Teknik Biomedis,273
FAKULTAS INDUSTRI KREATIF,Desain Komunikasi Visual,273
FAKULTAS INDUSTRI KREATIF,Product Innovation & Management,273
FAKULTAS INDUSTRI KREATIF,Fashion & Textile Design,273
FAKULTAS INDUSTRI KREATIF,Desain Interior,273
FAKULTAS INDUSTRI KREATIF,Creative Arts,273
FAKULTAS INDUSTRI KREATIF,Design,273
FAKULTAS INFORMATIKA,Informatika,273
FAKULTAS INFORMATIKA,Rekayasa Perangkat Lunak,273
FAKULTAS INFORMATIKA,Data Sains,273
FAKULTAS INFORMATIKA,Teknologi Informasi,273
FAKULTAS INFORMATIKA,Cybersecurity and Digital Forencsics,273
FAKULTAS KOMUNIKASI DAN BISNIS,Administrasi Bisnis,273
FAKULTAS KOMUNIKASI DAN BISNIS,Ilmu Komunikasi,273
FAKULTAS KOMUNIKASI DAN BISNIS,Digital Public Relations,273
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,273
FAKULTAS EKONOMI DAN BISNIS,Manajemen,273
FAKULTAS EKONOMI DAN BISNIS,Manajemen Bisnis Telekomunikasi & Informatika,273
FAKULTAS ILMU TERAPAN,Digital Connectivity,273
FAKULTAS ILMU TERAPAN,Teknik Informatika,273
FAKULTAS ILMU TERAPAN,Sistem Informasi,273
FAKULTAS ILMU TERAPAN,Sistem Informasi Akuntansi,273
FAKULTAS ILMU TERAPAN,Teknik Komputer,273
FAKULTAS ILMU TERAPAN,Digital Marketing,273
FAKULTAS ILMU TERAPAN,Hospitality & Culinary Art,273
FAKULTAS ILMU TERAPAN,Digital Creative Multimedia,273
FAKULTAS REKAYASA INDUSTRI,Teknik Industri,273
FAKULTAS REKAYASA INDUSTRI,Sistem Informasi,273
FAKULTAS REKAYASA INDUSTRI,Teknik Logistik,273
TEKNIK,Teknik Telekomunikasi,274
TEKNIK,Sistem Informasi,274
TEKNIK,Teknologi Informasi,274
PROGRAM SARJANA,Ilmu Teologi,275
PROGRAM MAGISTER,Teologi,275
PROGRAM DOKTOR,Teologi,275
TATA BOGA,Culinary Arts,276
TATA BOGA,Pastry Arts,276
UI/UX DESIGN,Desain,277
UI/UX DESIGN,Desain Produk,277
UI/UX DESIGN,Lainnya,277
ANDROID DEVELOPER,Teknik Informatika,277
FULL STACK WEB AND MOBILE DEVELOPMENT,Ilmu Komputer,277
INTRODUCTION OF COMPUTER SCIENCE,Ilmu Komputer,277
KESEHATAN LINGKUNGAN,Sanitasi,278
KESEHATAN LINGKUNGAN,Sanitasi Lingkungan,278
KESEHATAN GIGI,Kesehatan Gigi,278
KESEHATAN GIGI,Terapi Gigi,278
FARMASI,Farmasi,278
GIZI,Gizi,278
GIZI,Gizi dan Dietetika,278
GIZI,Dietisien,278
KEPERAWATAN,Keperawatan,278
KEPERAWATAN,Ners,278
TEKNOLOGI LABORATORIUM MEDIS,Teknologi Laboratorium Medis,278
PROMOSI KESEHATAN,Promosi Kesehatan,278
KEBIDANAN,Kebidanan,278
KEBIDANAN,Bidan,278
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Publik,279
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,279
FAKULTAS KEDOKTERAN GIGI,Kedokteran Gigi,279
FAKULTAS KEDOKTERAN GIGI,Dokter Gigi,279
FAKULTAS KEDOKTERAN,Kedokteran,279
FAKULTAS KEDOKTERAN,Farmasi,279
FAKULTAS KEDOKTERAN,Dokter,279
FAKULTAS PSIKOLOGI,Psikologi,279
FAKULTAS HUKUM,Ilmu Hukum,279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Teknik Perkapalan,279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Teknik Sistem Perkapalan,279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Teknik Elektro,279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Oseanologi,279
FAKULTAS TEKNIK DAN ILMU KELAUTAN,Perikanan,279
FAKULTAS VOKASI PELAYARAN,Teknologi Rekayasa Operasi Kapal,279
FAKULTAS VOKASI PELAYARAN,Teknologi Rekayasa Permesinan Kapal,279
FAKULTAS VOKASI PELAYARAN,Manajemen Pelabuhan dan Logistik Maritim,279
FAKULTAS FARMASI,Farmasi,280
FAKULTAS FARMASI,Apoteker,280
FAKULTAS HUKUM,Hukum,280
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,280
FAKULTAS AGAMA ISLAM,Bahasa dan Sastra Arab,280
FAKULTAS AGAMA ISLAM,Perbankan Syariah,280
FAKULTAS AGAMA ISLAM,Ilmu Hadis,280
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Informatika,280
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Kimia,280
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Elektro,280
FAKULTAS TEKNOLOGI INDUSTRI,Teknologi Pangan,280
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,280
FAKULTAS KESEHATAN MASYARAKAT,Gizi,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Fisika,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Pancasila dan Kewarganegaraan,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru PAUD,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Vokasional Teknologi Otomotif,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Vokasional Teknik Elektronika,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Profesi Guru,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,280
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Vokasi,280
FAKULTAS PSIKOLOGI,Psikologi,280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Ilmu Komunikasi,280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Sastra Indonesia,280
FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,Sastra Inggris,280
FAKULTAS EKONOMI & BISNIS,Ekonomi Pembangunan,280
FAKULTAS EKONOMI & BISNIS,Manajemen,280
FAKULTAS EKONOMI & BISNIS,Akuntansi,280
FAKULTAS EKONOMI & BISNIS,Bisnis Jasa Makanan,280
FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,Sistem Informasi,280
FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,Biologi,280
KEDOKTERAN,Kedokteran,280
KEDOKTERAN,Dokter,280
DIGITAL BUSINESS AND SOFTWARE ENGINEERING,Digital Business,281
DIGITAL BUSINESS AND SOFTWARE ENGINEERING,Software Engineering,281
GIZI,Gizi,282
GIZI,Gizi dan Dietetika,282
GIZI,Dietisien,282
REKAM MEDIK DAN INFORMASI KESEHATAN,Rekam Medis dan Informasi Kesehatan,282
REKAM MEDIK DAN INFORMASI KESEHATAN,Asuransi Kesehatan,282
REKAM MEDIK DAN INFORMASI KESEHATAN,Teknologi Bank Darah,282
REKAM MEDIK DAN INFORMASI KESEHATAN,Promosi Kesehatan,282
REKAM MEDIK DAN INFORMASI KESEHATAN,Keselamatan dan Kesehatan Kerja,282
KEPERAWATAN,Keperawatan,282
KEPERAWATAN,Ners,282
KEBIDANAN,Kebidanan,282
KEBIDANAN,Bidan,282
FAKULTAS MATEMATIKA DAN IPA,Farmasi,283
FAKULTAS MATEMATIKA DAN IPA,Kimia,283
FAKULTAS SASTRA DAN HUMANIORA,Sastra Inggris,283
FAKULTAS SASTRA DAN HUMANIORA,Perpustakaan & Sains Informasi,283
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,283
FAKULTAS AGAMA ISLAM,Pendidikan Guru Madrasah Ibtidaiyah,283
FAKULTAS AGAMA ISLAM,Komunikasi Dan Penyiaran Islam,283
FAKULTAS AGAMA ISLAM,Ekonomi Syariah,283
FAKULTAS AGAMA ISLAM,Ilmu Al Qur`An & Tafsir,283
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Pendidikan Anak Usia Dini,283
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,283
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,283
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,283
FAKULTAS PERTANIAN,Agribisnis,283
FAKULTAS PERTANIAN,Agroteknologi,283
FAKULTAS PERTANIAN,Kehutanan,283
FAKULTAS ILMU KESEHATAN,Ilmu Keperawatan,283
FAKULTAS ILMU KESEHATAN,Ners,283
FAKULTAS ILMU KESEHATAN,Kebidanan,283
FAKULTAS TEKNIK,Teknik Elektro,283
FAKULTAS TEKNIK,Teknik Industri,283
FAKULTAS TEKNIK,Teknik Informatika,283
FAKULTAS TEKNIK,Teknik Mesin,283
FAKULTAS TEKNIK,Teknik Sipil,283
FAKULTAS HUKUM,Ilmu Hukum,283
FAKULTAS SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,283
FAKULTAS SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,283
FAKULTAS SOSIAL DAN ILMU POLITIK,Administrasi Publik,283
FAKULTAS SOSIAL DAN ILMU POLITIK,Administrasi Fiskal,283
FAKULRTAS PASCASARJANA,Agrobisnis,283
FAKULRTAS PASCASARJANA,Agroindustri,283
FAKULRTAS PASCASARJANA,Manajemen Pendidikan Islam,283
FAKULTAS HUKUM,Ilmu Hukum,284
FAKULTAS ILMU PENGETAHUAN BUDAYA,Bahasa dan Kebudayaan Arab,284
FAKULTAS ILMU PENGETAHUAN BUDAYA,Bahasa dan Kebudayaan Inggris,284
FAKULTAS ILMU PENGETAHUAN BUDAYA,Bahasa dan Kebudayaan Tiongkok,284
FAKULTAS ILMU PENGETAHUAN BUDAYA,Bahasa dan Kebudayaan Jepang,284
FAKUTAS EKONOMI DAN BISNIS,Manajemen,284
FAKUTAS EKONOMI DAN BISNIS,Akuntansi,284
FAKULTAS PSIKOLOGI DAN PENDIDIKAN,Pendidikan Guru PAUD,284
FAKULTAS PSIKOLOGI DAN PENDIDIKAN,Psikologi,284
FAKULTAS PSIKOLOGI DAN PENDIDIKAN,Bimbingan Konseling Islam,284
FAKULTAS PSIKOLOGI DAN PENDIDIKAN,Pendidikan Agama Islam,284
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Industri,284
FAKULTAS SAINS DAN TEKNOLOGI,Informatika,284
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Elektro,284
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,284
FAKULTAS SAINS DAN TEKNOLOGI,Teknologi Pangan,284
FAKULTAS SAINS DAN TEKNOLOGI,Gizi,284
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Komunikasi,284
FAKULTAS ILMU SOSIAL DAN POLITIK,Hubungan Internasional,284
FAKULTAS PSIKOLOGI,Psikologi,285
FAKULTAS TEKNOLOGI INDUSTRI DAN INFORMATIKA,Teknik Informatika,285
FAKULTAS TEKNOLOGI INDUSTRI DAN INFORMATIKA,Teknik Elektro,285
FAKULTAS TEKNOLOGI INDUSTRI DAN INFORMATIKA,Teknik Mesin,285
FAKULTAS EKONOMI DAN BISNIS,Manajemen,285
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,285
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Islam,285
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,285
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,285
FAKULTAS AGAMA ISLAM,Perbankan Syariah,285
FAKULTAS AGAMA ISLAM,Pendidikan Bahasa Arab,285
FAKULTAS FARMASI DAN SAINS,Farmasi,285
FAKULTAS FARMASI DAN SAINS,Analis Kesehatan,285
FAKULTAS FARMASI DAN SAINS,Apoteker,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Pendidikan Anak Usia Dini,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Jepang,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Fisika,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Ekonomi,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Sejarah,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,285
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Profesi Guru,285
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,285
FAKULTAS KEDOKTERAN,Kedokteran,285
FAKULTAS KEDOKTERAN,Pendidikan Dokter,285
FAKULTAS KEDOKTERAN,Teknik Kardiovaskuler,285
PASCASARJANA,Penelitian dan Evaluasi Pendidikan,285
PASCASARJANA,Manajemen,285
PASCASARJANA,Administrasi Pendidikan,285
PASCASARJANA,Ilmu Kesehatan Masyarakat,285
PASCASARJANA,Pendidikan Bahasa Indonesia,285
PASCASARJANA,Pendidikan Bahasa Inggris,285
PASCASARJANA,Pendidikan Ilmu Pengetahuan Sosial,285
PASCASARJANA,Pendidikan Dasar,285
PASCASARJANA,Pendidikan Matematika,285
FAKULTAS ILMU-ILMU KESEHATAN,Kesehatan Masyarakat,285
FAKULTAS ILMU-ILMU KESEHATAN,Ilmu Gizi,285
FAKULTAS ILMU KOMPUTER,Teknik Informatika,286
FAKULTAS ILMU KOMPUTER,Sistem Informasi,286
FAKULTAS ILMU KOMPUTER,Desain Komunikasi Visual,286
FAKULTAS ILMU KOMPUTER,Penyiaran,286
FAKULTAS ILMU KOMPUTER,Animasi,286
FAKULTAS ILMU KOMPUTER,Film dan Televisi,286
FAKULTAS TEKNIK,Teknik Elektro,286
FAKULTAS TEKNIK,Teknik Industri,286
FAKULTAS TEKNIK,Teknik Biomedis,286
FAKULTAS ILMU BUDAYA,Bahasa Inggris,286
FAKULTAS ILMU BUDAYA,Sastra Jepang,286
FAKULTAS ILMU BUDAYA,Manajemen Perhotelan,286
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,286
FAKULTAS EKONOMI DAN BISNIS,Manajemen,286
PASCASARJANA,Teknik Informatika,286
PASCASARJANA,Manajemen,286
PASCASARJANA,Ilmu Komputer,286
FAKULTAS KESEHATAN,Kesehatan Masyarakat,286
FAKULTAS KESEHATAN,Rekam Medik dan Informasi Kesehatan,286
FAKULTAS KESEHATAN,Kesehatan Lingkungan,286
MANAJEMEN,Manajemen,287
MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,Manajemen Keuangan dan Perbankan Syariah,287
AKUNTANSI,Akuntansi,287
FAKULTAS PSIKOLOGI,Psikologi,288
FAKULTAS ILMU KOMUNIKASI,Broadcasting,288
FAKULTAS ILMU KOMUNIKASI,Public Relations,288
FAKULTAS ILMU KOMUNIKASI,Advertising and Marketing Communication,288
FAKULTAS ILMU KOMUNIKASI,Digital Communication,288
FAKULTAS TEKNIK,Teknik Sipil,288
FAKULTAS TEKNIK,Arsitektur,288
FAKULTAS TEKNIK,Teknik Mesin,288
FAKULTAS TEKNIK,Teknik Elektro,288
FAKULTAS TEKNIK,Teknik Industri,288
FAKULTAS DESAIN DAN SENI KREATIF,Desain Produk,288
FAKULTAS DESAIN DAN SENI KREATIF,Desain Interior,288
FAKULTAS DESAIN DAN SENI KREATIF,Desain Komunikasi Visual,288
FAKULTAS EKONOMI DAN BISNIS,Manajemen,288
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,288
FAKULTAS EKONOMI DAN BISNIS,Manajemen Perusahaan,288
FAKULTAS ILMU KOMPUTER,Teknik Informatika,288
FAKULTAS ILMU KOMPUTER,Sistem Informasi,288
PASCASARJANA,Manajemen,288
PASCASARJANA,Teknik Mesin,288
PASCASARJANA,Teknik Sipil,288
PASCASARJANA,Teknik Elektro,288
PASCASARJANA,Teknik Industri,288
PASCASARJANA,Akuntansi,288
PASCASARJANA,Ilmu Komunikasi,288
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Elektro,289
FAKULTAS SAINS DAN TEKNOLOGI,Informatika,289
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,289
FAKULTAS SAINS DAN TEKNOLOGI,Teknologi Informasi,289
FAKULTAS ILMU KESEHATAN,Kesehatan Masyarakat,289
FAKULTAS ILMU KESEHATAN,Gizi,289
FAKULTAS ILMU KESEHATAN,Keperawatan,289
FAKULTAS ILMU KESEHATAN,Kebidanan,289
FAKULTAS ILMU KESEHATAN,Fisioterapi,289
FAKULTAS ILMU SOSIAL DAN EKONOMI,Akuntansi,289
FAKULTAS ILMU SOSIAL DAN EKONOMI,Hubungan Internasional,289
FAKULTAS ILMU SOSIAL DAN EKONOMI,Ilmu Komunikasi,289
FAKULTAS ILMU SOSIAL DAN EKONOMI,Sastra Inggris,289
FAKULTAS TEKNIK,Teknik Kimia,290
FAKULTAS TEKNIK,Arsitektur,290
FAKULTAS TEKNIK,Ilmu Teknik,290
FAKULTAS TEKNIK,Teknik Sipil,290
FAKULTAS TEKNIK,Teknik Informatika,290
FAKULTAS TEKNIK,Teknik Elektro,290
FAKULTAS TEKNIK,Teknik Biomedis,290
EVENT MANAGEMENT,Event Management,291
E-COMMERCE LOGISTICS,E-Commerce Logistics,291
DIGITAL ANIMATION,Digital Animation,291
FAKULTAS SAINS DAN TEKNOLOGI,Farmasi,292
FAKULTAS SAINS DAN TEKNOLOGI,Aktuaria,292
FAKULTAS SAINS DAN TEKNOLOGI,Teknologi Laboratorium Medis,292
FAKULTAS FISIOTERAPI,Fisioterapi,292
FAKULTAS SOSIAL DAN HUMANIORA,Kesejahteraan Sosial,292
FAKULTAS SOSIAL DAN HUMANIORA,Psikologi,292
FAKULTAS KEPERAWATAN DAN KEBIDANAN,Ilmu Keperawatan,292
FAKULTAS KEPERAWATAN DAN KEBIDANAN,Kebidanan,292
FAKULTAS EKONOMI BISNIS,Manajemen,292
FAKULTAS KESEHATAN MASYARAKAT,Gizi,292
FAKULTAS KESEHATAN MASYARAKAT,Teknik Lingkungan,292
FAKULTAS KESEHATAN MASYARAKAT,Lainnya,292
EKONOMI DAN BISNIS SYARIAH,Ekonomi Islam,293
EKONOMI DAN BISNIS SYARIAH,Akuntansi Islam,293
EKONOMI DAN BISNIS SYARIAH,Bisnis Manajemen Islam,293
PROGRAM INTERNATIONAL,Islamic Accounting,293
PROGRAM INTERNATIONAL,Islamic Business & Management Development,293
PROGRAM INTERNATIONAL,Islamic Economics,293
DAKWAH DAN KOMUNIKASI,Komunikasi dan Penyiaran Islam,293
SYARIAH,Hukum Ekonomi Syariah,293
TARBIYAH,Pendidikan Ekonomi Syariah,293
EKONOMI,Manajemen,294
EKONOMI,Akuntansi,294
DISTRIBUSI DAN PENGIRIMAN,Distribusi dan Pengiriman,295
PERINDUSTRIAN,Manajemen Logistik,295
PERINDUSTRIAN,Manajemen Pemasaran,295
PERINDUSTRIAN,Perdagangan Internasional,295
ADMINISTRASI NEGARA,Administrasi Bisnis Sektor Publik,296
ADMINISTRASI NEGARA,Administrasi Pembangunan Negara,296
ADMINISTRASI NEGARA,Manajemen Sumber Daya Manusia Aparatur,296
SEKRETARI,Sekretari,297
ILMU KOMUNIKASI,Ilmu Komunikasi,297
FAKULTAS PARIWISATA,Pariwisata,298
FAKULTAS FARMASI,Farmasi,298
FAKULTAS TEKNIK,Teknik Elektro,298
FAKULTAS TEKNIK,Arsitektur,298
FAKULTAS TEKNIK,Teknik Sipil,298
FAKULTAS TEKNIK,Teknik Mesin,298
FAKULTAS TEKNIK,Teknik Industri,298
FAKULTAS TEKNIK,Teknik Informatika,298
FAKULTAS PSIKOLOGI,Psikologi,298
FAKULTAS HUKUM,Ilmu Hukum,298
FAKULTAS ILMU KOMUNIKASI,Ilmu Komunikasi,298
FAKULTAS EKONOMI DAN BISNIS,Manajemen,298
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,298
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,298
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,298
FAKULTAS TEKNOLOGI INFORMASI,Sistem Informasi,299
FAKULTAS TEKNIK,Teknik Elektro,299
FAKULTAS TEKNIK,Arsitektur,299
FAKULTAS TEKNIK,Teknik Sipil,299
FAKULTAS TEKNIK,Teknik Mesin,299
FAKULTAS TEKNIK,Teknik Industri,299
FAKULTAS HUKUM,Hukum,299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Publik,299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi Negara,299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Bahasa Inggris,299
KEPARIWISATAAN,Destinasi Wisata,299
KEPARIWISATAAN,Perhotelan,299
KEPARIWISATAAN,Perjalanan Wisata,299
PASCASARJANA,Manajemen,299
PASCASARJANA,Administrasi Publik,299
PASCASARJANA,Hukum,299
PASCASARJANA,Arsitektur,299
PASCASARJANA,Akuntansi,299
PASCASARJANA,Ilmu Ekonomi,299
PASCASARJANA,Ilmu Sosial,299
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,299
FAKULTAS EKONOMI DAN BISNIS,Manajemen,299
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,299
FAKULTAS EKONOMI DAN BISNIS,Perbankan dan Keuangan,299
FAKULTAS PSIKOLOGI,Psikologi,299
FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,Sistem Informasi,300
FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,Teknologi Informasi,300
