institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
quipper-265,INSTITUT TEKNOLOGI TELKOM PURWOKERTO,SWASTA,https://campus.quipper.com/directory/institut-teknologi-telkom-purwokerto,4282.0,151.0,"{""website"": ""www.ittelkom-pwt.ac.id"", ""email"": ""pmb@ittelkom-pwt.ac.id"", ""phone"": "" 641629, 081228319222 ""}","Institut Teknologi Telkom Purwokerto  merupakan kampus telkom yang didirikan pada tahun 2002 yang dikelola oleh Yayasan Pendidikan Telkom dan di bawah naungan PT Telkom Indonesia. ITTP adalah salah satu perguruan tinggi swasta di Jawa Tengah yang memiliki fokus pada pengembangan ilmu pengetahuan yang berbasis pada teknologi informasi pada bidang Healthcare, Agro-Industry, Tourism, dan Small Medium Enterprise . ITTP telah mendapatkan akreditasi dari BAN-PT dengan peringkat “Baik Sekali” dan juga telah tersertifikasi ISO 21001-2018.",5250000.0,4500000.0,6000000.0,10500000.0,9000000.0,12000000.0,-,JAWA TENGAH,-
rencanamu-279,UNIVERSITAS WIDYATAMA,universitas-widyatama,https://rencanamu.id/cari-kampus/universitas-widyatama,8110.0,8110.0,Tel: +6222 727 5855,"Universitas Widyatama merupakan universitas di daerah Bandung Timur yang memiliki semboyan “friendly campus for business pro.” Sesuai dengan semboyan tersebut, universitas ini berorientasi memberikan kualitas pendidikan yang relevan dengan kebutuhan dunia kerja. Bagi Quipperian yang ingin menjadi seorang profesional setelah lulus dari universitas, Universitas Widyatama dapat menjadi salah satu pilihannya.",5050000.0,5050000.0,40400000.0,10100000.0,10100000.0,40400000.0,-,JAWA BARAT,B
quipper-100,UNIVERSITAS PGRI MADIUN,SWASTA,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma,6729.0,282.0,"{""website"": ""www.unipma.ac.id"", ""email"": ""rektorat@unipma.ac.id"", ""phone"": ""0351-462986""}","Universitas PGRI Madiun didirikan pada tahun 2017 dan merupakan hasil penggabungan dari tiga perguruan tinggi yaitu Instititut Keguruan dan Ilmu Pendidikan  PGRI Madiun, Sekolah Tinggi Teknik  Dharma Iswara Madiun, dan Sekolah Tinggi Ilmu Ekonomi  Dharma Iswara Madiun. Kampus ini menyediakan empat jenjang pendidikan yaitu program pascasarjana , sarjana , diploma , dan profesi. Adapun fakultas dan program studi yang disediakan terdiri atas berbagai macam bidang keilmuan seperti Ilmu Kesehatan, Teknik, Ekonomi dan Bisnis, Keguruan dan Ilmu Pendidikan, dan Hukum.",5045500.0,2970000.0,7121000.0,10091000.0,5940000.0,14242000.0,-,JAWA TIMUR,B
quipper-402,LEMBAGA PENDIDIKAN TINGGI Y.A.I,SWASTA,https://campus.quipper.com/directory/lembaga-pendidikan-tinggi-y-a-i,-1.0,-1.0,"{""website"": ""www.yai.ac.id"", ""email"": ""birohumasmarketing.yai@gmail.com"", ""phone"": ""021-3916000""}","Lembaga Pendidikan Tinggi Yayasan Administrasi Indonesia menaugi tiga lembaga pendidikan, yaitu Universitas Persada Indonesia Y.A.I, Sekolah Tinggi Ilmu Ekonomi Y.A.I, dan Akademi Akuntansi Y.A.I. Seperti namanya, perguruan tinggi ini awalnya merupakan lembaga kursus khusus di bidang akuntansi lho, Quipperian. Setelah 46 tahun berkecimpung di dunia pendidikan, LPT Y.A.I kini menjadi salah satu Perguruan Tinggi Swasta terbaik di Indonesia. Untuk mempertahankan eksistensinya, LPT Y.A.I terus melakukan pengembangan mutu pendidikan. Kini LPT Y.A.I telah melakukan kerjasama dengan 21 Universitas dari luar negeri. Selain itu, LPT Y.A.I juga bekerjasama dengan departemen tenaga kerja RI dan lebih dari 1.000 perusahaan negara/swasta. Jadi, Quipperian tidak perlu ragu untuk memilih LPT Y.A.I sebagai tempat studi kalian, ya!",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-362,UNIVERSITAS ISLAM SUMATERA UTARA,SWASTA,https://campus.quipper.com/directory/universitas-islam-sumatera-utara-uisu,5621.0,299.0,"{""website"": ""www.uisu.ac.id"", ""email"": ""infokom@uisu.ac.id"", ""phone"": ""061-7869790""}","Universitas Islam Sumatera Utara  didirikan pada tanggal 7 Januari 1951, merupakan perguruan tinggi pertama yang berdiri diluar pulau Jawa. Universitas ini dipelopori oleh lima tokoh pemuda pemudi Islam, Quipperian. UISU pada mulanya membuka kelas persiapan Akademi Islam Indonesia, baru setahun setelahnya menjadi universitas dengan membuka Fakultas Hukum dan Ilmu Kemasyarakatan.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,SUMATERA UTARA,B
quipper-453,POLITEKNIK HARAPAN BERSAMA,SWASTA,https://campus.quipper.com/directory/politeknik-harapan-bersama,4958.0,112.0,"{""website"": ""www.poltektegal.ac.id"", ""email"": ""sekretariat@poltektegal.ac.id"", ""phone"": ""0283-352000""}","Politeknik yang didirikan oleh Yayasan Pendidikan Harapan Bersama ini dirancang khusus untuk menghasilkan tenaga ahli yang mandiri dan profesional. Program pendidikan yang ada di politeknik ini menggunakan sistem pendidikan vokasional , sehingga lulusannya dapat diserap oleh pasar kerja dan dapat menciptakan lapangan kerja bagi dirinya sendiri maupun orang lain.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,JAWA TENGAH,-
rencanamu-19,INSTITUT INFORMATIKA DAN BISNIS DARMAJAYA,institut-informatika-dan-bisnis-darmajaya,https://rencanamu.id/cari-kampus/institut-informatika-dan-bisnis-darmajaya,5821.0,5821.0,Tel: +62721 78 7214,"Quipperian, tahukah kamu kalau di Lampung ada kampus swasta yang masuk ke dalam 58 perguruan tinggi terbaik di Indonesia versi Kemenristekdikti? Ya, perguruan tinggi itu adalah Institut Informatika dan Bisnis Darmajaya . IBI Darmajaya juga merupakan satu-satunya perguruan tinggi swasta di Lampung yang memiliki Sistem Penjamin Mutu Internal . Untuk menambah keunggulannya, kampus ini memiliki program kuliah double degree dan sedang merintis kelas internasional. Keren ya!",5000000.0,5000000.0,40000000.0,10000000.0,10000000.0,40000000.0,-,LAMPUNG,-
quipper-524,UNIVERSITAS SERANG RAYA,SWASTA,https://campus.quipper.com/directory/universitas-serang-raya,8468.0,159.0,"{""website"": ""www.unsera.ac.id"", ""email"": ""info@unsera.ac.id"", ""phone"": ""0254-823 5007""}","Universitas Serang Raya  merupakan universitas swasta terbesar di daerah Serang maupun Cilegon. Gedung kampus cukup besar dan berada di Jalan utama Serang-Cilegon, membuat kampus ini berkembang pesat. Unsera mempunyai gedung yang cukup tinggi untuk menunjang kegiatan-kegiatan mahasiswa atau PKM  dan akan dibangun beberapa laboratorium dalam gedung yang sama juga.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,BANTEN,B
quipper-113,UNIVERSITAS BUNG KARNO,SWASTA,https://campus.quipper.com/directory/universitas-bung-karno,4449.0,125.0,"{""website"": ""www.ubk.ac.id"", ""email"": ""info@ubk.ac.id"", ""phone"": ""021-3928540, 3929591""}","Sebagai salah satu wujud pengabdian di bidang pendidikan, Yayasan Pendidikan Soekarno yang diprakarsai oleh oleh Ibu Hj. DR  Rachmawati Soekarnoputri, SH, MH. mendirikan perguruan tinggi Institut Ilmu Pengetahuan dan Kebudayaan Bung Karno pada tahun 1983. Selang 16 tahun kemudian tepatnya di tahun 1999, institusi ini resmi bertransformasi menjadi Universitas Bung Karno.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,Jalan Kimia No 20,PROV. D.K.I. JAKARTA,B
quipper-562,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,SWASTA,https://campus.quipper.com/directory/universitas-bhayangkara-jakarta-raya,7780.0,242.0,"{""website"": ""www.ubharajaya.ac.id"", ""email"": ""info@ubharajaya.ac.id"", ""phone"": ""021-7267655; 021-7231948""}","Universitas Bhayangkara Jakarta Raya  adalah universitas yang berada di bawah Yayasan Brata Bhakti. Serunya berkuliah di UBHARA JAYA adalah Quipperian bisa berkecimpung langsung di masyarakat karena PTS ini memiliki lembaga pengabdian masyarakatnya sendiri. Selain itu, UBHARA JAYA juga cukup rutin menggelar seminar baik yang berskala nasional maupun internasional, lho.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,DKI JAKARTA,B
quipper-536,UNIVERSITAS JANABADRA,SWASTA,https://campus.quipper.com/directory/universitas-janabadra,3620.0,121.0,"{""website"": null, ""email"": ""www.janabadra.ac.id"", ""phone"": ""0274-561039""}","Halo Quipperian, yuk berkenalan dengan Universitas Janabadra. Universitas yang berkedudukan di Yogyakarta ini berdiri pada 7 Oktober 1958. Penamaan Janabadra diambil dari nama seorang pujangga Jawa lho Quipperian, yaitu  pujangga yang hidup pada abad VII yang bernama D’NANABADRA yang selanjutnya menurut lidah Indonesia untuk mempermudah ucapannya menjadi Janabadra.",4850000.0,2700000.0,7000000.0,9700000.0,5400000.0,14000000.0,Jl Tentara Rakyat Mataram 55,PROV. D.I. YOGYAKARTA,B
quipper-516,POLITEKNIK AKAMIGAS PALEMBANG,SWASTA,https://campus.quipper.com/directory/politeknik-akamigas-palembang,710.0,32.0,"{""website"": ""www.poliakamigasplg.ac.id"", ""email"": ""admin@poliakamigasplg.ac.id"", ""phone"": ""0711-595595; 0811-7810800""}","Tahukah Quipperian, bahwa Sumatera Selatan memiliki sumber daya yang melimpah. Sumber daya ini dieksplorasi bahkan sejak sebelum masa kemerdekaan Indonesia. Melihat potensi itulah akhirnya Gubernur Sumatera Selatan membentuk Politeknik Akamigas Palembang pada tahun 2005. Sebagai institusi pendidikan, Politeknik Akamigas mendidik dan mempersiapkan mahasiswanya untuk menjadi tenaga profesional di bidang perminyakan, gas, dan batu bara. Ayo Quipperian, jadilah mahasiswa Politeknik Akamigas dan wujudkan program Sumatera Selatan untuk menjadi ‘Lumbung Energi Nasional’!",4800000.0,4800000.0,4800000.0,9600000.0,9600000.0,9600000.0,-,-,-
quipper-511,INSTITUT TEKNOLOGI MEDAN,SWASTA,https://campus.quipper.com/directory/institut-teknologi-medan,4079.0,205.0,"{""website"": ""www.itm.ac.id"", ""email"": ""itm@itm.ac.id"", ""phone"": ""061-7363771""}","Institut Teknologi Medan  merupakan salah satu institut teknologi tertua di luar Pulau Jawa. Institut ini dikelola oleh Yayasan Pendidikan dan Sosial Dwiwarna. Sejak berdiri, institut yang telah menghasilkan puluhan ribu alumni ini sudah berganti nama sebanyak tiga kali. Mulai dari Akademi Teknik Dwiwarna, Institut Teknologi Sumatera, Sekolah Tinggi Teknik Medan, kemudian mengalami pengembangan menjadi Institut Teknologi Medan. ITM memiliki visi menjadi lembaga pendidikan tinggi yang terkemuka dan menjadi pusat pengembangan ilmu pengetahuan, teknologi, dan rekayasa.",4750000.0,4750000.0,4750000.0,9500000.0,9500000.0,9500000.0,-,SUMATERA UTARA,-
quipper-581,UNIVERSITAS MAHASARASWATI DENPASAR,SWASTA,https://campus.quipper.com/directory/universitas-mahasaraswati-denpasar,9118.0,312.0,"{""website"": ""www.unmas.ac.id"", ""email"": ""info@unmas.ac.id"", ""phone"": ""0361-227019""}","Universitas Mahasaraswati  Denpasar merupakan Perguruan Tinggi Swasta yang dikelola oleh Yayasan Perguruan Rakyat Saraswati Denpasar. Unmas berdiri pada tahun 1963 dengan nama IKIP Saraswati kemudian berubah menjadi Universitas Mahasaraswati Denpasar. Pada 2015, Unmas mendapat peringkat ke-44 versi Klasifikasi dan Pemeringkatan Perguruan Tinggi Indonesia 2015 oleh Kementerian Riset, Teknologi dan Pendidikan Tinggi RI, dengan mengungguli dua universitas negeri di Bali. Nah tidak salah jika kampus ini menjadi pilihan Quipperian kan?",4300000.0,4300000.0,4300000.0,8600000.0,8600000.0,8600000.0,-,BALI,-
quipper-118,STKIP AL HIKMAH SURABAYA,SWASTA,https://campus.quipper.com/directory/stkip-al-hikmah-surabaya,260.0,32.0,"{""website"": ""www.hikmahuniversity.ac.id"", ""email"": ""stkiph@hikmahuniversity.ac.id"", ""phone"": ""089612356442""}","STKIP Al Hikmah Surabaya mulai beroperasi sebagai perguruan tinggi sejak 18 September 2013 dan berada di bawah naungan Yayasan Lembaga Pendidikan Islam Al Hikmah Surabaya. Meski tergolong baru, kampus ini memiliki semangat yang besar untuk membantu para pejuang pendidikan memperoleh pembelajaran berkualitas. Dengan slogan ""Berakhlak, Nasionalis, dan Profesional"", STKIP Al Hikmah Surabaya memiliki visi dan misi untuk mencetak pendidik muslim yang berakhlak karimah dan memiliki kompetensi keguruan yang kompetitif.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,Jl. Kebonsari Elveka V Surabaya,PROV. JAWA TIMUR,-
quipper-420,UNIVERSITAS MURIA KUDUS,SWASTA,https://campus.quipper.com/directory/universitas-muria-kudus,6884.0,175.0,"{""website"": ""www.umk.ac.id"", ""email"": ""muria@umk.ac.id"", ""phone"": ""0291-438229""}","Universitas yang didirikan pada tahun 1980 ini merupakan institusi yang selalu berupaya melestarikan nilai-nilai budaya bangsa. Salah satu nilai yang masih dipegang erat sampai saat ini adalah falsafah warisan Sunan Kudus, yaitu “GUSJIGANG”. “GUS” artinya berperilaku bagus, “JI” artinya suka mengaji  dan “GANG” yang artinya pandai berdagang. Berdasar filosofi tersebut, maka Universitas Muria Kudus berusaha untuk mewujudkan universitas yang menghasilkan lulusan yang santun, cerdas, dan berjiwa wirausaha.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,-,JAWA TENGAH,B
quipper-409,UNIVERSITAS ALMA ATA,SWASTA,https://campus.quipper.com/directory/universitas-alma-ata,1227.0,133.0,"{""website"": ""www.almaata.ac.id"", ""email"": ""uaa@almaata.ac.id"", ""phone"": ""0274-434 2288""}","Quipperian, Universitas Alma Ata  adalah univesitas baru yang merupakan penggabungan dari dua kampus yang berbeda namun masih dalam satu yayasan, yaitu Sekolah Tinggi Ilmu Kesehatan  Alma Ata Yogyakarta dan Sekolah Tinggi Agama Islam  Alma Ata Yogyakarta. Seiring dan pertumbuhan dan kebutuhan masyarakat, akhirnya pada tanggal 21 Desember 2015 semua perguruan tinggi Alma Ata resmi menjadi Universitas Alma Ata",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,-,DI YOGYAKARTA,B
quipper-55,UNIVERSITAS DJUANDA,SWASTA,https://campus.quipper.com/directory/universitas-djuanda,6507.0,241.0,"{""website"": ""www.unida.ac.id"", ""email"": ""humas@unida.ac.id, pmb@unida.ac.id"", ""phone"": ""0251-8240773, 0251-8240985""}","Universitas Djuanda adalah salah satu perguruan tinggi swasta di Bogor yang didirikan pada tanggal 21 Maret 1987 di bawah naungan Yayasan Pusat Studi dan Pengembangan Islam Amaliyah Indonesia. Nama Djuanda diabadikan menjadi nama perguruan tinggi ini sebagai bentuk penghormatan kepada pahlawan kemerdekaan nasional berdarah sunda, Ir. H. Djoeanda Kartawidjaja yang banyak berkiprah di bidang pemerintahan di Republik Indonesia.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,-,JAWA BARAT,B
quipper-378,UNIVERSITAS MUHAMMADIYAH MATARAM,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-mataram,7352.0,255.0,"{""website"": ""www.ummat.ac.id"", ""email"": ""um.mataram@ummat.ac.id"", ""phone"": ""0370-633723""}","Universitas Muhammadiyah Mataram  berdiri pada 25 Juni 1980 dan dikelola oleh Yayasan Perguruan Tinggi Muhammadiyah dengan Akta Notaris Abdurrahim, SH dengan No. 355 tanggal 24 Oktober 1981, kemudian diubah dengan Akta Notaris No. 16 tanggal 8 Agustus 1986. Semula fakultas ada empat, yakni Fakultas Pertanian, Fisipol, FKIP, dan Fakultas Teknik. Pada 2007 berdiri Fakultas Hukum dan Diploma Kesehatan pada 2008. Secara tototal saat ini UMMAt memiliki 13 Program Studi S1 dan empat prodi D3.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,-,NUSA TENGGARA BARAT,-
quipper-399,AKADEMI KOMUNIKASI INDONESIA  YPK,SWASTA,https://campus.quipper.com/directory/akademi-komunikasi-indonesia-akindo-ypk,523.0,25.0,"{""website"": ""www.akindo.ac.id"", ""email"": ""humas@akindo.ac.id"", ""phone"": ""0274-4533864""}","Tahukah Quipperian bahwa Akademi Komunikasi Indonesia   yang fokus pada komunikasi terapan itu sudah berdiri lebih dari 21 tahun? Lebih menarik lagi, perguruan tinggi vokasi swasta nasional ini punya tiga program studi unggulan, yakni Penyiaran, Periklanan, dan Hubungan Masyarakat. Dengan usia yang cukup lama, tak salah bila Quipperian mempertimbangkan AKINDO sebagai alternatif perguruan tinggi pilihan kalian.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,-,-,-
quipper-124,UNIVERSITAS SEMARANG,SWASTA,https://campus.quipper.com/directory/universitas-semarang,19497.0,406.0,"{""website"": ""www.usm.ac.id"", ""email"": ""univ_smg@usm.ac.id"", ""phone"": ""024-6702757""}","Cikal bakal kampus ini adalah Politeknik Semarang yang didirikan pada tahun 1987. Namanya resmi berubah menjadi Universitas Semarang di tahun 1994 dan kini berada di bawah naungan Yayasan Alumni Universitas Diponegoro. Demi menghadapi persaingan global, sebanyak 30% materi pembelajaran di Universitas Semarang dilaksanakan dalam Bahasa Inggris lho, Quipperian. Ditambah lagi, para mahasiswa juga dibekali dengan pengetahuan dan kemampuan di bidang teknologi dan informasi. Tertarik mendaftar di kampus ini?",3975000.0,2850000.0,5100000.0,7950000.0,5700000.0,10200000.0,-,JAWA TENGAH,B
pddikti-321,UNIVERSITAS NUSANTARA PGRI KEDIRI,SWASTA,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri,8384.0,243.0,"{""website"": ""www.unpkediri.ac.id"", ""email"": ""admin@unpkediri.ac.id"", ""phone"": ""771503  771576 / 771503  771576""}","Universitas Nusantara PGRI Kediri berdiri tahun 1976 di bawah naungan PPLP PT-PGRI Kediri. Awalnya universitas swasta ini bernama Institut Keguruan dan Ilmu Pendidikan  PGRI Kediri, barulah di tahun 2006 resmi berubah menjadi Universitas Nusantara PGRI Kediri. Perubahan status menjadi sebuah universitas terjadi setelah beberapa sekolah tinggi milik PGRI Kediri, seperti STIE Kediri, STT PGRI Kediri, AKPER PGRI Kediri, dan AKBID PGRI Kediri menyatakan diri siap bergabung dengan IKIP PGRI Kediri untuk membangun sebuah universitas.",3900000.0,600000.0,7200000.0,7800000.0,1200000.0,14400000.0,Jl KH Achmad Dahlan 76 Mojoroto,PROV. JAWA TIMUR,-
pddikti-215,UNIVERSITAS MUHAMMADIYAH BUTON,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-buton,5548.0,112.0,"{""website"": ""umbuton.ac.id"", ""email"": ""rektorat@umbuton.ac.id"", ""phone"": ""0402 2827038 / 0402 2827038""}","Quipperian, Universitas Muhammadiyah Buton merupakan salah satu perguruan tinggi di bawah jaringan organisasi Islam Muhammadiyah. Tidak hanya di Buton, kampus Muhammadiyah sudah banyak tersebar di seluruh Indonesia. Kampus ini baru berdiri di tahun 2001 dan menambah jumlah perguruan tinggi di Buton, Sulawesi Tenggara. Harapannya, dengan keberadaan perguruan tinggi ini dapat turut serta meningkatkan kualitas sumber daya manusia yang ada di Buton.",3850000.0,1200000.0,6500000.0,7700000.0,2400000.0,13000000.0,Jalan Betoambari No 36  Lanto  Batupoara,PROV. SULAWESI TENGGARA,-
quipper-133,UNIVERSITAS ISLAM MALANG,SWASTA,https://campus.quipper.com/directory/universitas-islam-malang,16363.0,447.0,"{""website"": ""www.unisma.ac.id"", ""email"": ""humas@unisma.ac.id"", ""phone"": ""0341 - 551932""}","Terbentuk sejak Maret 1981, Universitas Islam Malang  adalah salah satu perguruan tinggi swasta yang dipelopori oleh para sarjana Muslim ahlussunnah wal jama’ah yang bertekad mendirikan suatu perguruan tinggi Islam berkualitas dan mandiri. Pada awalnya, universitas ini hanya memiliki satu fakultas yakni Fakultas Tarbiyah. Namun, saat ini UNISMA telah berhasil mengembangkan 10 fakultas dan menyediakan program diploma hingga pascasarjana. FYI, UNISMA berhasil memecahkan rekor Museum Rekor Indonesia  berupa Penandatangan Sikap Mempertahankan Ideologi Pancasila dan Bentuk Negara Republik Indonesia oleh Mahasiswa Terbanyak  pada 6 September 2017",3850000.0,3850000.0,3850000.0,7700000.0,7700000.0,7700000.0,-,JAWA TIMUR,B
