institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
1710,SEKOLAH TINGGI TEKNOLOGI SAPTA TARUNA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-teknologi-sapta-taruna,18.0,12.0,"{""website"": ""www.sttsaptataruna.ac.id"", ""email"": ""info@sttsaptataruna.ac.id"", ""phone"": ""021-8194644""}","Sekolah Tinggi Teknologi Sapta Taruna merupakan pengembangan dari Akademi Teknologi Sapta Taruna yang awalnya berdiri pada 7 Juli 1984. Diprakarsai oleh para pejabat di lingkungan Departemen Pekerjaan Umum, sekolah tinggi ini didirikan untuk mencetak para tenaga ahli jalan dan jembatan serta ahli pengelolaan air bersih. Para pengajarnya diambil dari tenaga ahli Departemen Pekerjaan Umum yang sekarang menjadi Kementerian Pekerjaan Umum dan Perumahan Rakyat dan beberapa lembaga negara lain.",2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,-,DKI JAKARTA,BAIK,quipper-403,-,-,banpt-1605
1711,UNIVERSITAS ACHMAD YANI BANJARMASIN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uvayabjm.ac.id"", ""email"": ""admin@uvayabjm.ac.id"", ""phone"": ""3253850 / 05113253850""}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,"Jalan Ahmad Yani Km 5 5, KOTA BANJARMASIN",KALIMANTAN SELATAN,B,-,pddikti-1035,-,banpt-1125
1712,UNIVERSITAS KRISTEN ARTHA WACANA,SWASTA,https://campus.quipper.com/directory/universitas-kristen-artha-wacana,5319.0,141.0,"{""website"": ""www.ukaw.ac.id"", ""email"": ""admin@ukaw.ac.id, ukaw_kupang@yahoo.co.id"", ""phone"": ""0380-881584, 0380-881050""}","Quipperian, ternyata cikal bakal Universitas Kristen Artha Wacana  sudah ada sejak tahun 1971 lho. Saat itu, dibuka Akademi Teologi Kupang yang merupakan penggabungan dari Sekolah Teologia di Tarus dan Sekolah Guru Injil di Lewa. Seiring dengan perkembangannya, pada tahun 1985, UKAW berdiri dengan enam program studi. Kini, UKAW menawarkan 14 program studi jenjang Sarjana dan dua program Pascasarjana. Nah, mau tahu program studi apa aja yang dibuka oleh UKAW? Simak ya, Quipperian!",2200000.0,2200000.0,4000000.0,4400000.0,4400000.0,8000000.0,"Jalan Adisucipto 147 Oesapa, KOTA KUPANG",NUSA TENGGARA TIMUR,B,quipper-668,pddikti-1994,-,banpt-3307
1713,SEKOLAH TINGGI ILMU ADMINISTRASI TRINITAS,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stiatrinitas.id.ac."", ""email"": ""stia.trinitas84@yahoo.co.id"", ""phone"": ""0911-322855  322771""}",-,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,"Jalan PHB Halong Atas Halong, KOTA AMBON",MALUKU,BAIK,-,pddikti-1708,-,banpt-1169
1714,POLITEKNIK GORONTALO,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.poligon.ac.id"", ""email"": ""info@poligon.ac.id"", ""phone"": ""826906 / 826906""}",-,2200000.0,2100000.0,2300000.0,4400000.0,4200000.0,4600000.0,"Jl. Sapta Marga  Kecamatan Botupingge  Kabupaten Bone Bolango  Gorontalo, KABUPATEN BONE BOLANGO",GORONTALO,BAIK,-,pddikti-2047,-,banpt-3756
1715,AKADEMI MANAJEMEN ADMINISTRASI YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-manajemen-administrasi-yogyakarta,1534.0,38.0,"{""website"": ""www.amayogyakarta.ac.id"", ""email"": ""info@amayogyakarta.ac.id"", ""phone"": ""0274-4340658""}","Akademi Manajemen Administrasi  Yogyakarta berdiri pada 8 Agustus 2000 atas inisiatif Yayasan Rajawali Langlang Global. Pencetus kampus AMA ingin berperan aktif mencerdaskan anak bangsa dengan mengadakan pendidikan tinggi untuk ahli madya. Di kampus ini, Quipperian akan mempelajari manajemen administrasi yang terbagi dalam tiga konsentrasi studi. Untuk meningkatkan kualitasnya, AMA juga bekerja sama dengan berbagai instansi, seperti rumah sakit, perusahaan obat dan perusahaan transportasi udara.",2200000.0,2200000.0,4000000.0,4400000.0,4400000.0,8000000.0,"Jalan Brawijaya no.101 Ringroad Selatan Tamantirto Kasihan Bantul DIY, KABUPATEN BANTUL",D.I. YOGYAKARTA,B,quipper-533,pddikti-1838,-,banpt-1801
1716,UNIVERSITAS DR. DJAR WATTIHELUW,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,KABUPATEN MALUKU TENGAH,MALUKU,BAIK,-,pddikti-124,-,banpt-1345
1717,STIA BINA NUSANTARA MANDIRI PARIAMAN,SWASTA,-,-1.0,-1.0,"{""website"": ""Stiabnm.ac.id"", ""email"": ""stiabnm@yahoo.com"", ""phone"": ""0751-92-975 / 0751-92-975""}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,"Jalan Pahlawan No 52 Pariaman Sumatera Barat, KOTA PARIAMAN",SUMATERA BARAT,BAIK,-,pddikti-586,-,banpt-4017
1718,AKADEMI PARIWISATA MEDAN HOTEL SCHOOL,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akparmhs.ac.id"", ""email"": ""infomhs2003@yahoo.com"", ""phone"": ""88805248 / 0""}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,"JL. Ir. H. Juanda Baru No. 17 Medan, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-623,-,banpt-1374
1719,STIE IBMI MEDAN,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stieibmi.ac.id"", ""email"": ""cs@stieibmi.ac.id"", ""phone"": ""061- 4523425 / 061- 4523423""}",-,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,"Jalan Perniagaan Baru No 33-49 A Medan, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-2129,-,banpt-2716
1720,UNIVERSITAS FAMIKA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""univ.famika@gmail.com"", ""phone"": """"}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,KOTA MAKASSAR,SULAWESI SELATAN,BAIK,-,pddikti-1447,-,banpt-260
1721,INSTITUT TEKNOLOGI DAN KESEHATAN PERMATA ILMU MAROS,SWASTA,-,-1.0,-1.0,"{""website"": ""itkpi.ac.id"", ""email"": ""itkpermatailmumaros@gmail.com"", ""phone"": ""085396419243""}",-,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,KABUPATEN MAROS,SULAWESI SELATAN,BAIK,-,pddikti-1875,-,banpt-14
1722,SEKOLAH TINGGI ILMU EKONOMI KRAKATAU,SWASTA,-,-1.0,-1.0,"{""website"": ""stiekrakatau.ac.id"", ""email"": ""stiekrakatau2020@gmail.com"", ""phone"": ""082178877018""}",-,2175000.0,1950000.0,2400000.0,4350000.0,3900000.0,4800000.0,"Jalan Raya Gadingrejo RT 001 RW 001 Pekon Gadingrejo Utara Kec. Gadingrejo, KABUPATEN PRINGSEWU",LAMPUNG,BAIK,-,pddikti-1680,-,banpt-2518
1723,UNIVERSITAS SUMATERA SELATAN,SWASTA,-,-1.0,-1.0,"{""website"": ""https://uss.ac.id"", ""email"": ""info@uss.ac.id"", ""phone"": ""411459""}",-,2175000.0,750000.0,3600000.0,4350000.0,1500000.0,7200000.0,KOTA PALEMBANG,SUMATERA SELATAN,BAIK,-,pddikti-895,-,banpt-651
1724,UNIVERSITAS CIPASUNG TASIKMALAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uncip.ac.id"", ""email"": ""rektorat@uncip.ac.id"", ""phone"": ""7552117 / 7552117""}",-,2170000.0,180000.0,4160000.0,4340000.0,360000.0,8320000.0,KABUPATEN TASIKMALAYA,JAWA BARAT,BAIK,-,pddikti-2143,-,banpt-3195
1725,STMIK CATUR SAKTI KENDARI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.catursakti.ac.id"", ""email"": ""yapsin_catursakti@yahoo.co.id"", ""phone"": ""0821-9313-5557""}",-,2150000.0,2150000.0,2150000.0,4300000.0,4300000.0,4300000.0,"Jalan Abdullah Silondae No 109, KOTA KENDARI",SULAWESI TENGGARA,BAIK,-,pddikti-596,-,banpt-3290
1726,STMIK MASA DEPAN,SWASTA,-,-1.0,-1.0,"{""website"": ""stmikmasadepan.ac.id"", ""email"": ""sipp@stmik.masadepan.ac.id"", ""phone"": ""021-5517907 / 021-5517907""}",-,2150000.0,1450000.0,2850000.0,4300000.0,2900000.0,5700000.0,"Jl Gatot Subroto No 9 Cimone, KOTA TANGERANG",BANTEN,BAIK,-,pddikti-1052,-,banpt-1921
1727,SEKOLAH TINGGI ILMU EKONOMI MULIA SINGKAWANG,SWASTA,-,-1.0,-1.0,"{""website"": ""stiemulia_singkawang.com"", ""email"": ""stie_mulia_skw@yahoo.com"", ""phone"": ""0562-637956 / 0562-637443""}",-,2125003.0,6.0,4250000.0,4250006.0,12.0,8500000.0,"Jalan Dr Sutomo 89, KOTA SINGKAWANG",KALIMANTAN BARAT,BAIK,-,pddikti-1206,-,banpt-3002
1728,UNIVERSITAS MUHAMMADIYAH MALUKU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unimku.ac.id"", ""email"": ""akademik@unimku.ac.id"", ""phone"": ""0822-1125-1748""}",-,2125000.0,1850000.0,2400000.0,4250000.0,3700000.0,4800000.0,KOTA AMBON,MALUKU,BAIK,-,pddikti-791,-,banpt-553
1729,AKPER MAPPA OUDANG MAKASSAR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akpermappaoudang.ac.id"", ""email"": ""akpermappaoudang@yahoo.com"", ""phone"": ""0411-876782 / 0411-876782""}",-,2125000.0,1000000.0,3250000.0,4250000.0,2000000.0,6500000.0,"Jl.Letjen Pol. Mappa Oudang No.63 Makassar, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-2320,-,banpt-2766
1730,UNIVERSITAS ALWASHLIYAH,SWASTA,-,-1.0,-1.0,"{""website"": ""univamedan.ac.id"", ""email"": ""info@univamedan.ac.id"", ""phone"": ""061-7868270 / 061-7868270""}",-,2125000.0,1750000.0,2500000.0,4250000.0,3500000.0,5000000.0,"Jalan Sisingamangaraja Km 5 5, KOTA MEDAN",SUMATERA UTARA,BAIK SEKALI,-,pddikti-722,-,banpt-137
1731,UNIVERSITAS GALUH CIAMIS,SWASTA,https://campus.quipper.com/directory/universitas-galuh-ciamis,6864.0,249.0,"{""website"": ""www.unigal.ac.id"", ""email"": ""info@unigal.ac.id"", ""phone"": ""0265-776787""}","Tahukah Quipperan, Universitas Galuh Ciamis  terbentuk dari penggabungan empat sekolah tinggi yaitu Sekolah Tinggi Keguruan dan Ilmu Pendidikan Galuh, Sekolah Tinggi Hukum Galuh, Sekolah Tinggi Ilmu Ekonomi Galuh dan Sekolah Tinggi Ilmu Politik Galuh? Unigal pun semakin berkembang hingga sekarang, dan memiliki beragam fakultas disertai sarana dan prasarana yang lengkap. Biaya pendidikannya sangat terjangkau dan seluruh mahasiwa aktif dilindungi oleh asuransi kecelakaan juga lho!",2125000.0,1575000.0,12600000.0,4250000.0,3150000.0,12600000.0,-,JAWA BARAT,B,quipper-640,-,rencanamu-134,-
1732,UNIVERSITAS WIDYA MATARAM,SWASTA,https://rencanamu.id/cari-kampus/universitas-widya-mataram,2321.0,2321.0,Tel: +62274 37 4352,-,2125000.0,2125000.0,17000000.0,4250000.0,4250000.0,17000000.0,"Ndalem Mangkubumen KT III/237 Yogyakarta, KOTA YOGYAKARTA",DI YOGYAKARTA,B,-,pddikti-1728,rencanamu-278,banpt-3124
1733,UNIVERSITAS DARUL  ULUM,SWASTA,-,-1.0,-1.0,"{""website"": ""http:// www.undar.ac.id"", ""email"": ""office@undar.ac.id"", ""phone"": ""0321-853-436 / 0321-854-106""}",-,2125000.0,750000.0,3500000.0,4250000.0,1500000.0,7000000.0,"Jln. KH. Abdurrahman Wahid, KABUPATEN JOMBANG",JAWA TIMUR,B,-,pddikti-990,-,banpt-2739
1734,POLITEKNIK BISNIS KALTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.poltekbiskal.ac.id"", ""email"": ""sekretariat.poltekbiskal115020@gmail.com"", ""phone"": ""0551-32222 / 0551-35666""}",-,2125000.0,250000.0,4000000.0,4250000.0,500000.0,8000000.0,KOTA TARAKAN,KALIMANTAN UTARA,BAIK,-,pddikti-1138,-,banpt-1509
1735,INSTITUT TEKNOLOGI BISNIS DAN ADMINISTRASI AL GAZALI BARRU,SWASTA,-,-1.0,-1.0,"{""website"": ""https://algazali.ac.id/"", ""email"": ""info@algazali.ac.id"", ""phone"": """"}",-,2112500.0,1225000.0,3000000.0,4225000.0,2450000.0,6000000.0,KABUPATEN BARRU,SULAWESI SELATAN,BAIK,-,pddikti-309,-,banpt-923
1736,UNIVERSITAS AL ASYARIAH MANDAR,SWASTA,https://campus.quipper.com/directory/universitas-al-asyariah-mandar,2776.0,68.0,"{""website"": ""www.unasman.ac.id"", ""email"": ""info@unasman.ac.id"", ""phone"": ""0428-21-038 / 0428-21-038""}","Universitas Al Asyariah Mandar  didirikan tahun 2004 dan diresmikan oleh Presiden Megawati. Cikal bakal universitas ini ialah peleburan dua perguruan tinggi, STKIP dan STIP Polmas yang berdiri tahun 1975. Quipperian, ternyata universitas ini merupakan perguruan tinggi pertama di Polewali Mandar , lho! Tunggu apalagi, yuk simak informasi selengkapnya!",2109962.0,1500000.0,3886250.0,4219925.0,3000000.0,7772500.0,"Jalan Budi Utomo No 2  Manding, KABUPATEN POLEWALI MAMASA",SULAWESI BARAT,BAIK SEKALI,quipper-540,pddikti-1734,-,banpt-945
1737,AKPER PUTRA PERTIWI WATANSOPPENG,SWASTA,-,-1.0,-1.0,"{""website"": """", ""email"": ""akperputrapertiwi69@gmail.com"", ""phone"": ""085256479056""}",-,2100000.0,1950000.0,2250000.0,4200000.0,3900000.0,4500000.0,"Jalan Malaka Raya No 07, KABUPATEN SOPPENG",SULAWESI SELATAN,BAIK,-,pddikti-828,-,banpt-1817
1738,STKIP SITUS BANTEN DI SERANG,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.stkipsitusbanten.ac.id"", ""email"": ""situs_banten@yahoo.com"", ""phone"": ""0254-220193 / 0254-220193""}",-,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,"-Jalan Bhayangkara - Cipocokjaya  Kota Serang - Banten, KOTA SERANG",BANTEN,BAIK,-,pddikti-591,-,banpt-2619
1739,UNIVERSITAS PATOMPO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unpatompo.ac.id"", ""email"": ""univ.patompo@gmail.com"", ""phone"": ""08124154083 / 0""}",-,2100000.0,200000.0,4000000.0,4200000.0,400000.0,8000000.0,"Jl. Inspeksi Kanal Citraland No. 10 Kecamatan Rappocini, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-615,-,banpt-409
1740,UNIVERSITAS 45 MATARAM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.upatma.ac.id"", ""email"": ""Info@upatma.ac.id"", ""phone"": ""0370-631652 / 0370-631652""}",-,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,"Jalan Veteran No 10, KOTA MATARAM",NUSA TENGGARA BARAT,BAIK,-,pddikti-1407,-,banpt-2055
1741,POLITEKNIK RAFLESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""politeknikraflesia.ac.id"", ""email"": ""raflesiacrp@gmail.com"", ""phone"": ""0732-325496 / 0732-325496""}",-,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,"Jalan S Sukowati No 28, KABUPATEN REJANG LEBONG",BENGKULU,BAIK,-,pddikti-494,-,banpt-3167
1742,SEKOLAH TINGGI ILMU ADMINISTRASI LANGGUR,SWASTA,-,-1.0,-1.0,"{""website"": ""siakadstialanggur.online"", ""email"": ""stialanggur23@gmail.com"", ""phone"": ""085230050497 / 23375""}",-,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,"Jl Jenderal Sudirman Langgur, KABUPATEN MALUKU TENGGARA",MALUKU,BAIK,-,pddikti-2287,-,banpt-1546
1743,POLITEKNIK LAMANDAU,SWASTA,-,-1.0,-1.0,"{""website"": ""https://polilaman.ac.id/"", ""email"": ""polilamannb@gmail.com"", ""phone"": """"}",-,2090000.0,270000.0,3910000.0,4180000.0,540000.0,7820000.0,"Jl. Jenderal Sudriman RT. 12C Kel. Nanga Bulik, KABUPATEN LAMANDAU",KALIMANTAN TENGAH,BAIK,-,pddikti-169,-,banpt-1939
1744,INSTITUT SAINS DAN KEPENDIDIKAN KIE RAHA MALUKU UTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""isdikkieraha.ac.id"", ""email"": ""isdikkierahamalut@gmail.com"", ""phone"": """"}",-,2075000.0,900000.0,3250000.0,4150000.0,1800000.0,6500000.0,KOTA TERNATE,MALUKU UTARA,BAIK,-,pddikti-1627,-,banpt-472
1745,UNIVERSITAS TULUNGAGUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unita.ac.id"", ""email"": ""humas@unita.ac.id   humas.unita@gmail.com"", ""phone"": ""0355-322145 320396 / 0355-322145""}",-,2050000.0,2050000.0,2050000.0,4100000.0,4100000.0,4100000.0,"Jl Ki Mangunsarkoro  Beji  Boyolangu, KABUPATEN TULUNGAGUNG",JAWA TIMUR,B,-,pddikti-1527,-,banpt-2870
1746,SEKOLAH TINGGI ILMU ADMINISTRASI MENARA SISWA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.menarasiswa.ac.id"", ""email"": ""info@menarasiswa.ac.id"", ""phone"": ""0251-8616927 / 0251-8616909""}",-,2050000.0,1500000.0,2600000.0,4100000.0,3000000.0,5200000.0,"Jl Parung Hijau No 24 Kemang, KABUPATEN BOGOR",JAWA BARAT,B,-,pddikti-801,-,banpt-1825
1747,UNIVERSITAS SELAMAT SRI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uniss.ac.id"", ""email"": ""admin@uniss.ac.id"", ""phone"": ""0294 369 0577""}",-,2037500.0,1675000.0,2400000.0,4075000.0,3350000.0,4800000.0,"Jl. Soekarno-Hatta Km. 03 Kendal, KABUPATEN KENDAL",JAWA TENGAH,BAIK,-,pddikti-2394,-,banpt-2347
1748,UNIVERSITAS NAHDLATUL ULAMA CIREBON,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unucirebon.ac.id"", ""email"": ""operator@unucirebon.ac.id"", ""phone"": ""0231-235900 / 0231-235900""}",-,2000073.0,146.0,4000000.0,4000146.0,292.0,8000000.0,"Jalan Sisingamangaraja nomor 33 - Cirebon, KOTA CIREBON",JAWA BARAT,BAIK,-,pddikti-245,-,banpt-1389
1749,SEKOLAH TINGGI TEKNIK ATLAS NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""sttar-ternate.ac.id"", ""email"": ""sttar_admin@sttar-ternate.ac.id"", ""phone"": """"}",-,2000000.0,1500000.0,2500000.0,4000000.0,3000000.0,5000000.0,KOTA TERNATE,MALUKU UTARA,BAIK,-,pddikti-2574,-,banpt-880
1750,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-pelita-nusantara,227.0,14.0,"{""website"": ""www.stiepena.ac.id"", ""email"": ""stiepena@yahoo.com"", ""phone"": ""024-6735414""}","Quipperian, Sekolah Tinggi Ilmu Ekonomi Pelita Nusantara Semarang , didirikan oleh Yayasan Pendidikan Nasional Pelita Nusantara dan secara resmi menerima Surat Keputusan Menteri Pendidikan Nasional Republik Indonesia pada tanggal 25 Agustus 2000. Kamu tidak perlu ragu untuk belajar soal ekonomi di sini, karena STIE PENA sudah terakreditasi dengan nilai B oleh BAN PT lho, Quipperian.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,"Jalan Slamet Riyadi No 40, KOTA SEMARANG",JAWA TENGAH,B,quipper-363,pddikti-619,-,banpt-3253
1751,UNIVERSITAS NANI BILI NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unbn.ac.id"", ""email"": ""unbn65@gmail.com  unbnsorong@gmail.com"", ""phone"": """"}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,KOTA SORONG,PAPUA BARAT,BAIK,-,pddikti-594,-,banpt-2074
1752,SEKOLAH TINGGI ILMU PERTANIAN PETRA BALIEM WAMENA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.pbw.ac.id"", ""email"": ""Stiper_wamena@yahoo.com"", ""phone"": ""082256975027""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,"Jalan Trikora No 18, KABUPATEN JAYAWIJAYA",PAPUA,BAIK,-,pddikti-1970,-,banpt-3610
1753,UNIVERSITAS ABDUL AZIS LAMADJIDO,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2000000.0,1000000.0,3000000.0,4000000.0,2000000.0,6000000.0,KOTA PALU,SULAWESI TENGAH,BAIK,-,pddikti-139,-,banpt-1555
1754,UNIVERSITAS PENDIDIKAN MUHAMMADIYAH SORONG,SWASTA,-,-1.0,-1.0,"{""website"": ""unimudasorong.ac.id"", ""email"": ""info@unimudasorong.ac.id"", ""phone"": ""08114831212""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,KABUPATEN SORONG,PAPUA BARAT,B,-,pddikti-1101,-,banpt-3506
1755,AKADEMI KEBIDANAN MEGA BUANA,SWASTA,-,-1.0,-1.0,"{""website"": ""megabuanasinjai.ac.id"", ""email"": ""akbidmegabuana.sinjai@gmail.com"", ""phone"": """"}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,KABUPATEN SINJAI,SULAWESI SELATAN,BAIK,-,pddikti-2571,-,banpt-106
1756,SEKOLAH TINGGI TEKNOLOGI NASIONAL,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-teknologi-nasional,4595.0,134.0,"{""website"": ""www.sttnas.ac.id"", ""email"": ""info@sttnas.ac.id"", ""phone"": ""0274-485390""}","Berdiri pada 25 Februari 1973 di bawah naungan Yayasan Pendidikan Teknologi Nasional, kampus ini bermula bernama Akademi Teknologi Nasional . Nama berubah menjadi Sekolah Tinggi Teknologi Nasional  pada 1986 dan telah membuka jenjang pendidikan D3 dan S1 dengan jurusan seperti Teknik Mesin, Teknik Elektro, Teknik Geologi, dan Teknik Sipil. Pada 2002, jurusan ditambah dua, yaitu Teknik Planologi dan Teknik Pertambangan. Sejak 2012 hingga sekarang, STTNAS memiliki enam jurusan.",2000000.0,2000000.0,10000000.0,4000000.0,4000000.0,10000000.0,"Jalan Pattimura No. 100 Jambi Kelurahan Rawasari Kecamatan Kotabaru Jambi, KOTA JAMBI",DI YOGYAKARTA,BAIK,quipper-328,pddikti-1198,rencanamu-72,banpt-614
1757,AKADEMI KOMUNITAS AL-KAHFI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ak-alkhafi.ac.id"", ""email"": ""ak.alkahfi@gmail.com"", ""phone"": ""6601208""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,KABUPATEN KEBUMEN,JAWA TENGAH,BAIK,-,pddikti-2483,-,banpt-797
1758,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.stie-tdn.ac.id/"", ""email"": ""stietdn2015@gmail.com"", ""phone"": ""0411-5060071 / 0411-858063""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,"Jalan Kumala II No.51, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-1263,-,banpt-3926
1759,UNIVERSITAS ANTAKUSUMA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://untama.ac.id"", ""email"": ""rektorat_untama@yahoo.co.id"", ""phone"": ""053227852 / 053227852""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,"Jl. Iskandar No. 63 Pangkalan Bun, KABUPATEN KOTAWARINGIN BARAT",KALIMANTAN TENGAH,BAIK,-,pddikti-1354,-,banpt-2553
1760,STIKES BHAKTI PERTIWI LUWU RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""stikesbhaktipertiwi.ac.id"", ""email"": ""stikesluwuraya9@gmail.com"", ""phone"": ""04713307444 / 047121053""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,"Jalan Imam Bonjol No 27, KOTA PALOPO",SULAWESI SELATAN,BAIK,-,pddikti-153,-,banpt-2987
1761,UNIVERSITAS DIAN NUSWANTORO,SWASTA,https://campus.quipper.com/directory/universitas-dian-nuswantoro,15672.0,381.0,"{""website"": ""www.dinus.ac.id"", ""email"": ""sekretariat@dinus.ac.id"", ""phone"": ""024-3517261""}","Universitas Dian Nuswantoro adalah universitas swasta yang didirikan oleh Yayasan Dian Nuswantoro Semarang. Yayasan ini awalnya menaungi beberapa sekolah tinggi, yaitu Sekolah Tinggi Manajemen Informatika dan Komputer, Sekolah Tinggi Ilmu Ekonomi, Sekolah Tinggi Bahasa Asing, dan Sekolah Tinggi Kesehatan yang seluruhnya resmi bergabung menjadi Universitas Dian Nuswantoro pada tahun 1990. Dalam penggabungan tersebut, STMIK menjadi Fakultas Ilmu Komputer, STIE menjadi Fakultas Ekonomi, STBA menjadi Fakultas Bahasa dan Sastra, STKes menjadi Fakultas Kesehatan, dan ditambah satu fakultas baru yaitu Fakultas Teknik. Penggabungan sekolah tinggi di bawah naungan Yayasan Dian Nuswantoro ini juga didasari atas upaya untuk meningkatkan efisiensi dan kinerja kelembagaan, sehingga menjadi organisasi yang sehat dalam mengelola pendidikan.",2000000.0,2000000.0,12000000.0,4000000.0,4000000.0,12000000.0,"Kampus I  : Jalan Imam Bonjol 207 Semarang 50131  Kampus II : Jalan Nakula I No, KOTA SEMARANG",JAWA TENGAH,A,quipper-294,pddikti-671,rencanamu-125,banpt-3279
1762,UNIVERSITAS TRINITA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://trinita.ac.id/"", ""email"": ""universitas@trinita.ac.id"", ""phone"": """"}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,KOTA MANADO,SULAWESI UTARA,BAIK,-,pddikti-1293,-,banpt-749
1763,STIE OTTOW & GEISSLER FAK-FAK,SWASTA,-,-1.0,-1.0,"{""website"": """", ""email"": ""stieog_ff@yahoo.com"", ""phone"": ""23752 / 23752""}",-,2000000.0,1300000.0,2700000.0,4000000.0,2600000.0,5400000.0,"Jalan Imam Bonjol, KABUPATEN FAK-FAK",PAPUA BARAT,BAIK,-,pddikti-815,-,banpt-2194
1764,STISIP IMAM BONJOL,SWASTA,-,-1.0,-1.0,"{""website"": ""stisipimambonjol.ac.id"", ""email"": ""stisip.ib@gmail.com"", ""phone"": ""075133838 / 075133838""}",-,2000000.0,1500000.0,2500000.0,4000000.0,3000000.0,5000000.0,"Jalan Koto Tinggi No 5, KOTA PADANG",SUMATERA BARAT,BAIK,-,pddikti-2190,-,banpt-2288
