prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-2799,rencanamu-222,UMUM,AGROTEKNOLOGI,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2800,rencanamu-222,UMUM,AGRIBISNIS,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2801,rencanamu-222,UMUM,MUAMALAT,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2802,rencanamu-222,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2803,rencanamu-222,UMUM,PENDIDIKAN AGAMA ISLAM,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2804,rencanamu-222,UMUM,ILMU HUKUM,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2805,rencanamu-222,UMUM,ILMU HUBUNGAN INTERNASIONAL,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2806,rencanamu-222,UMUM,ILMU KOMUNIKASI,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2807,rencanamu-222,UMUM,ILMU PEMERINTAHAN,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2808,rencanamu-222,UMUM,PENDIDIKAN BAHASA ARAB,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2809,rencanamu-222,UMUM,PENDIDIKAN BAHASA INGGRIS,A,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2810,rencanamu-222,UMUM,PENDIDIKAN BAHASA JEPANG,B,8500000,8500000,68000000,17000000,17000000,68000000
prodi-2811,rencanamu-23,UMUM,TEKNIK KIMIA,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2812,rencanamu-23,UMUM,TEKNIK INDUSTRI,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2813,rencanamu-23,UMUM,TEKNIK ELEKTRO,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2814,rencanamu-23,UMUM,TEKNIK INFORMATIKA,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2815,rencanamu-23,UMUM,TEKNIK MESIN,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2816,rencanamu-23,UMUM,TEKNIK GEOLOGI,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2817,rencanamu-23,UMUM,STATISTIKA,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2818,rencanamu-23,UMUM,SISTEM KOMPUTER,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2819,rencanamu-23,UMUM,TEKNIK LINGKUNGAN,B,1875000,1875000,15000000,3750000,3750000,15000000
prodi-2820,rencanamu-176,UMUM,BIOLOGI,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2821,rencanamu-176,UMUM,AKUNTANSI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2822,rencanamu-176,UMUM,MANAJEMEN,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2823,rencanamu-176,UMUM,ARSITEKTUR,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2824,rencanamu-176,UMUM,DESAIN PRODUK,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2825,rencanamu-176,UMUM,ILMU TEOLOGI,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2826,rencanamu-176,UMUM,SISTEM INFORMASI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2827,rencanamu-176,UMUM,TEKNIK INFORMATIKA,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2828,rencanamu-176,UMUM,KEDOKTERAN,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2829,rencanamu-176,UMUM,ARSITEKTUR,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2830,rencanamu-176,UMUM,KAJIAN KONFLIK DAN PERDAMAIAN,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2831,rencanamu-176,UMUM,MANAJEMEN,-,5100000,5100000,40800000,10200000,10200000,40800000
prodi-2832,rencanamu-100,UMUM,AKUNTANSI,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2833,rencanamu-100,UMUM,EKONOMI PEMBANGUNAN,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2834,rencanamu-100,UMUM,MANAJEMEN,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2835,rencanamu-100,UMUM,ILMU HUKUM,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2836,rencanamu-100,UMUM,BIOLOGI,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2837,rencanamu-100,UMUM,ILMU KOMUNIKASI,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2838,rencanamu-100,UMUM,SOSIOLOGI,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2839,rencanamu-100,UMUM,ARSITEKTUR,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2840,rencanamu-100,UMUM,TEKNIK INDUSTRI,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2841,rencanamu-100,UMUM,TEKNIK INFORMATIKA,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2842,rencanamu-100,UMUM,TEKNIK SIPIL,A,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2843,rencanamu-100,UMUM,TEKNIK INFORMATIKA,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2844,rencanamu-100,UMUM,TEKNIK SIPIL,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2845,rencanamu-259,UMUM,AKUNTANSI,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2846,rencanamu-259,UMUM,MANAJEMEN,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2847,rencanamu-259,UMUM,ILMU SEJARAH,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2848,rencanamu-259,UMUM,SASTRA INDONESIA,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2849,rencanamu-259,UMUM,SASTRA INGGRIS,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2850,rencanamu-259,UMUM,BIMBINGAN DAN KONSELING,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2851,rencanamu-259,UMUM,ILMU AGAMA KATOLIK,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2852,rencanamu-259,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2853,rencanamu-259,UMUM,PENDIDIKAN BAHASA INGGRIS,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2854,rencanamu-259,UMUM,PENDIDIKAN BIOLOGI,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2855,rencanamu-259,UMUM,PENDIDIKAN EKONOMI,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2856,rencanamu-259,UMUM,PENDIDIKAN FISIKA,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2857,rencanamu-259,UMUM,PENDIDIKAN GURU SD,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2858,rencanamu-259,UMUM,PENDIDIKAN MATEMATIKA,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2859,rencanamu-259,UMUM,PENDIDIKAN SEJARAH,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2860,rencanamu-259,UMUM,MATEMATIKA,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2861,rencanamu-259,UMUM,TEKNIK ELEKTRO,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2862,rencanamu-259,UMUM,TEKNIK INFORMATIKA,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2863,rencanamu-259,UMUM,TEKNIK MESIN,B,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2864,rencanamu-259,UMUM,ILMU PSIKOLOGI,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2865,rencanamu-259,UMUM,FARMASI,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2866,rencanamu-259,UMUM,ILMU TEOLOGI,A,1400000,1400000,11200000,2800000,2800000,11200000
prodi-2867,rencanamu-196,UMUM,PETERNAKAN,B,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2868,rencanamu-196,UMUM,TEKNOLOGI HASIL PERTANIAN,B,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2869,rencanamu-196,UMUM,PENDIDIKAN BAHASA INGGRIS,C,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2870,rencanamu-196,UMUM,PENDIDIKAN MATEMATIKA,C,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2871,rencanamu-196,UMUM,AKUNTANSI,B,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2872,rencanamu-196,UMUM,MANAJEMEN,B,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2873,rencanamu-196,UMUM,PSIKOLOGI,A,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2874,rencanamu-196,UMUM,SISTEM INFORMASI,C,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2875,rencanamu-196,UMUM,TEKNIK INFORMATIKA,C,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2876,rencanamu-196,UMUM,ILMU KOMUNIKASI,C,1045000,1045000,8360000,2090000,2090000,8360000
prodi-2877,rencanamu-72,UMUM,TEKNIK ELEKTRO,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2878,rencanamu-72,UMUM,TEKNIK GEOLOGI,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2879,rencanamu-72,UMUM,TEKNIK MESIN,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2880,rencanamu-72,UMUM,TEKNIK PERTAMBANGAN,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2881,rencanamu-72,UMUM,TEKNIK SIPIL,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2882,rencanamu-72,UMUM,TEKNIK ELEKTRO,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2883,rencanamu-72,UMUM,TEKNIK MESIN,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2884,rencanamu-59,UMUM,AKUNTANSI,-,2200000,2200000,17600000,4400000,4400000,17600000
prodi-2885,rencanamu-59,UMUM,AKUNTANSI,A,2200000,2200000,17600000,4400000,4400000,17600000
prodi-2886,rencanamu-59,UMUM,MANAJEMEN,A,2200000,2200000,17600000,4400000,4400000,17600000
prodi-2887,rencanamu-59,UMUM,MANAJEMEN,-,2200000,2200000,17600000,4400000,4400000,17600000
prodi-2888,rencanamu-260,UMUM,AGRIBISNIS,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2889,rencanamu-260,UMUM,AGROTEKNOLOGI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2890,rencanamu-260,UMUM,AKUNTANSI,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2891,rencanamu-260,UMUM,MANAJEMEN,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2892,rencanamu-260,UMUM,ILMU PSIKOLOGI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2893,rencanamu-260,UMUM,TEKNIK INDUSTRI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2894,rencanamu-260,UMUM,TEKNIK SIPIL,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2895,rencanamu-260,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2896,rencanamu-260,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2897,rencanamu-260,UMUM,PENDIDIKAN FISIKA,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2898,rencanamu-260,UMUM,PENDIDIKAN GURU SD,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2899,rencanamu-260,UMUM,PENDIDIKAN ILMU PENGETAHUAN ALAM,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2900,rencanamu-260,UMUM,PENDIDIKAN KESEJAHTERAAN KELUARGA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2901,rencanamu-260,UMUM,PENDIDIKAN MATEMATIKA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2902,rencanamu-260,UMUM,PENDIDIKAN SENI RUPA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2903,rencanamu-260,UMUM,PENDIDIKAN TEKNIK MESIN,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2904,rencanamu-160,UMUM,ILMU HUKUM,A,975000,975000,7800000,1950000,1950000,7800000
prodi-2905,rencanamu-160,UMUM,AKUNTANSI,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2906,rencanamu-160,UMUM,EKONOMI PEMBANGUNAN,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2907,rencanamu-160,UMUM,MANAJEMEN,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2908,rencanamu-160,UMUM,TEKNIK INFORMATIKA,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2909,rencanamu-160,UMUM,TEKNIK MESIN,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2910,rencanamu-160,UMUM,TEKNIK SIPIL,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2911,rencanamu-160,UMUM,AGRIBISNIS,A,975000,975000,7800000,1950000,1950000,7800000
prodi-2912,rencanamu-252,UMUM,MANAJEMEN,B,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2913,rencanamu-252,UMUM,TEKNIK MESIN,C,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2914,rencanamu-252,UMUM,TEKNIK PERMINYAKAN,C,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2915,rencanamu-252,UMUM,ILMU HUKUM,C,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2916,rencanamu-252,UMUM,PSIKOLOGI,C,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2917,rencanamu-252,UMUM,ILMU ADMINISTRASI NEGARA,B,2250000,2250000,18000000,4500000,4500000,18000000
prodi-2918,rencanamu-278,UMUM,TEKNOLOGI PANGAN,C,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2919,rencanamu-278,UMUM,SOSIOLOGI,B,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2920,rencanamu-278,UMUM,ADMINISTRASI NEGARA,B,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2921,rencanamu-278,UMUM,MANAJEMEN,B,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2922,rencanamu-278,UMUM,AKUNTANSI,C,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2923,rencanamu-278,UMUM,ILMU HUKUM,C,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2924,rencanamu-278,UMUM,TEKNIK INDUSTRI,C,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2925,rencanamu-278,UMUM,ARSITEKTUR,C,2125000,2125000,17000000,4250000,4250000,17000000
prodi-2926,rencanamu-65,UMUM,MANAJEMEN INFORMATIKA,A,1175000,1175000,9400000,2350000,2350000,9400000
prodi-2927,rencanamu-65,UMUM,TEKNIK INFORMATIKA,B,1175000,1175000,9400000,2350000,2350000,9400000
prodi-2928,rencanamu-65,UMUM,SISTEM INFORMASI,B,1175000,1175000,9400000,2350000,2350000,9400000
prodi-2929,rencanamu-98,UMUM,ILMU KEPERAWATAN,-,-1,-1,-1,-1,-1,-1
prodi-2930,rencanamu-98,UMUM,ILMU GIZI,B,-1,-1,-1,-1,-1,-1
prodi-2931,rencanamu-98,UMUM,ADMINISTRASI RUMAH SAKIT,B,-1,-1,-1,-1,-1,-1
prodi-2932,rencanamu-98,UMUM,ILMU FARMASI,C,-1,-1,-1,-1,-1,-1
prodi-2933,rencanamu-98,UMUM,KEBIDANAN,-,-1,-1,-1,-1,-1,-1
prodi-2934,rencanamu-98,UMUM,PENDIDIKAN AGAMA ISLAM,B,-1,-1,-1,-1,-1,-1
prodi-2935,rencanamu-98,UMUM,PENDIDIKAN GURU MI,B,-1,-1,-1,-1,-1,-1
prodi-2936,rencanamu-98,UMUM,EKONOMI SYARIAH,B,-1,-1,-1,-1,-1,-1
prodi-2937,rencanamu-98,UMUM,PERBANKAN SYARIAH,B,-1,-1,-1,-1,-1,-1
prodi-2938,rencanamu-98,UMUM,PENDIDIKAN MATEMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-2939,rencanamu-98,UMUM,PENDIDIKAN GURU SD,C,-1,-1,-1,-1,-1,-1
prodi-2940,rencanamu-98,UMUM,MANAJEMEN,C,-1,-1,-1,-1,-1,-1
prodi-2941,rencanamu-98,UMUM,AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-2942,rencanamu-98,UMUM,SISTEM INFORMASI,-,-1,-1,-1,-1,-1,-1
prodi-2943,rencanamu-98,UMUM,TEKNIK INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-2944,rencanamu-70,UMUM,HOSPITALITY,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2945,rencanamu-70,UMUM,PERHOTELAN,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2946,rencanamu-6,UMUM,PERHOTELAN,B,1430000,1430000,11440000,2860000,2860000,11440000
prodi-2947,rencanamu-272,UMUM,AKUNTANSI,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2948,rencanamu-272,UMUM,MANAJEMEN,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2949,rencanamu-272,UMUM,TEKNIK INFORMATIKA,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2950,rencanamu-272,UMUM,SISTEM INFORMASI,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2951,rencanamu-272,UMUM,SASTRA INGGRIS,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2952,rencanamu-272,UMUM,PSIKOLOGI,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2953,rencanamu-272,UMUM,SISTEM KOMPUTER,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2954,rencanamu-272,UMUM,TEKNIK SIPIL,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2955,rencanamu-272,UMUM,TEKNIK INDUSTRI,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2956,rencanamu-272,UMUM,ARSITEKTUR,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2957,rencanamu-272,UMUM,TEKNIK ELEKTRO,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2958,rencanamu-272,UMUM,BIMBINGAN DAN KONSELING,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2959,rencanamu-272,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2960,rencanamu-272,UMUM,PENDIDIKAN TEKNOLOGI ARGOINDUSTRI,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2961,rencanamu-272,UMUM,MANAJEMEN INFORMATIKA,A,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2962,rencanamu-272,UMUM,BAHASA JEPANG,B,1350000,1350000,10800000,2700000,2700000,10800000
prodi-2963,rencanamu-248,UMUM,PENDIDIKAN SEJARAH,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2964,rencanamu-248,UMUM,BIMBINGAN DAN KONSELING,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2965,rencanamu-248,UMUM,PENDIDIKAN MATEMATIKA,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2966,rencanamu-248,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2967,rencanamu-248,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2968,rencanamu-248,UMUM,BAHASA DAN SASTRA INDONESIA,C,650000,650000,5200000,1300000,1300000,5200000
prodi-2969,rencanamu-248,UMUM,BAHASA INGGRIS,C,650000,650000,5200000,1300000,1300000,5200000
prodi-2970,rencanamu-248,UMUM,AKUNTANSI,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2971,rencanamu-248,UMUM,MANAJEMEN,A,650000,650000,5200000,1300000,1300000,5200000
prodi-2972,rencanamu-248,UMUM,TEKNIK INFORMATIKA,B,650000,650000,5200000,1300000,1300000,5200000
prodi-2973,rencanamu-248,UMUM,AGROTEKNOLOGI,C,650000,650000,5200000,1300000,1300000,5200000
prodi-2974,rencanamu-255,UMUM,ILMU GIZI,B,-1,-1,-1,-1,-1,-1
prodi-2975,rencanamu-255,UMUM,ILMU KEPERAWATAN,B,-1,-1,-1,-1,-1,-1
prodi-2976,rencanamu-255,UMUM,ILMU KESEHATAN MASYARAKAT,B,-1,-1,-1,-1,-1,-1
prodi-2977,rencanamu-255,UMUM,KEBIDANAN,B,-1,-1,-1,-1,-1,-1
prodi-2978,rencanamu-255,UMUM,PENDIDIKAN BIDAN,B,-1,-1,-1,-1,-1,-1
prodi-2979,rencanamu-255,UMUM,SISTEM INFORMASI,C,-1,-1,-1,-1,-1,-1
prodi-2980,rencanamu-255,UMUM,TEKNIK ELEKTRO,C,-1,-1,-1,-1,-1,-1
prodi-2981,rencanamu-255,UMUM,TEKNIK INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-2982,rencanamu-255,UMUM,MANAJEMEN INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-2983,rencanamu-22,UMUM,AGRIBISNIS,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2984,rencanamu-22,UMUM,AGROTEKNOLOGI,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2985,rencanamu-22,UMUM,TEKNIK PERTANIAN,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2986,rencanamu-22,UMUM,TEKNOLOGI HASIL PERTANIAN,B,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2987,rencanamu-22,UMUM,KEHUTANAN,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2988,rencanamu-22,UMUM,BUDIDAYA HUTAN,C,3500000,3500000,28000000,7000000,7000000,28000000
prodi-2989,rencanamu-189,UMUM,AKUNTANSI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2990,rencanamu-189,UMUM,MANAJEMEN,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2991,rencanamu-189,UMUM,AGRIBISNIS,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2992,rencanamu-189,UMUM,AGROTEKNOLOGI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2993,rencanamu-189,UMUM,TEKNIK SIPIL,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2994,rencanamu-189,UMUM,ILMU HUKUM,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2995,rencanamu-189,UMUM,PENDIDIKAN DOKTER GIGI,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2996,rencanamu-189,UMUM,PENDIDIKAN PROFESI DOKTER GIGI,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2997,rencanamu-189,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2998,rencanamu-189,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-2999,rencanamu-189,UMUM,PENDIDIKAN MATEMATIKA,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-3000,rencanamu-189,UMUM,BIOLOGI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-3001,rencanamu-189,UMUM,ILMU SEJARAH,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-3002,rencanamu-79,UMUM,TEKNIK INFORMATIKA,-,4042500,4042500,32340000,8085000,8085000,32340000
prodi-3003,rencanamu-79,UMUM,SISTEM KOMPUTER,-,4042500,4042500,32340000,8085000,8085000,32340000
prodi-3004,rencanamu-41,UMUM,MANAJEMEN PERHOTELAN,-,-1,-1,-1,-1,-1,-1
prodi-3005,rencanamu-41,UMUM,PERHOTELAN,-,-1,-1,-1,-1,-1,-1
prodi-3006,rencanamu-41,UMUM,CULINARY ARTS,-,-1,-1,-1,-1,-1,-1
prodi-3007,rencanamu-124,UMUM,AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-3008,rencanamu-124,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-3009,rencanamu-124,UMUM,D4 PERHOTELAN,C,-1,-1,-1,-1,-1,-1
prodi-3010,rencanamu-124,UMUM,PENDIDIKAN GURU PAUD,B,-1,-1,-1,-1,-1,-1
prodi-3011,rencanamu-124,UMUM,PENDIDIKAN KESEJAHTERAAN KELUARGA,C,-1,-1,-1,-1,-1,-1
prodi-3012,rencanamu-124,UMUM,SASTRA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-3013,rencanamu-124,UMUM,FISIOTERAPI,B,-1,-1,-1,-1,-1,-1
prodi-3014,rencanamu-124,UMUM,ILMU GIZI,C,-1,-1,-1,-1,-1,-1
prodi-3015,rencanamu-124,UMUM,ILMU KESEHATAN MASYARAKAT,B,-1,-1,-1,-1,-1,-1
prodi-3016,rencanamu-124,UMUM,ILMU PSIKOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-3017,rencanamu-124,UMUM,PEREKAM DAN INFORMASI KESEHATAN,B,-1,-1,-1,-1,-1,-1
prodi-3018,rencanamu-124,UMUM,BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-3019,rencanamu-124,UMUM,ILMU KOMPUTER,-,-1,-1,-1,-1,-1,-1
prodi-3020,rencanamu-124,UMUM,SISTEM INFORMASI,C,-1,-1,-1,-1,-1,-1
prodi-3021,rencanamu-124,UMUM,MANAJEMEN PEMASARAN,C,-1,-1,-1,-1,-1,-1
prodi-3022,rencanamu-128,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-3023,rencanamu-128,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,-1,-1,-1,-1,-1,-1
prodi-3024,rencanamu-128,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA DAERAH,B,-1,-1,-1,-1,-1,-1
prodi-3025,rencanamu-128,UMUM,PENDIDIKAN GURU SD,C,-1,-1,-1,-1,-1,-1
prodi-3026,rencanamu-128,UMUM,PENDIDIKAN BAHASA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-3027,rencanamu-128,UMUM,ARSITEKTUR,B,-1,-1,-1,-1,-1,-1
prodi-3028,rencanamu-128,UMUM,ILMU KOMUNIKASI,B,-1,-1,-1,-1,-1,-1
prodi-3029,rencanamu-128,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-3030,rencanamu-128,UMUM,AGRIBISNIS,B,-1,-1,-1,-1,-1,-1
prodi-3031,rencanamu-80,UMUM,PENDIDIKAN MATEMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-3032,rencanamu-80,UMUM,BIMBINGAN DAN KONSELING,B,-1,-1,-1,-1,-1,-1
prodi-3033,rencanamu-80,UMUM,PENDIDIKAN FISIKA,C,-1,-1,-1,-1,-1,-1
prodi-3034,rencanamu-80,UMUM,SOSIOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-3035,rencanamu-210,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-3036,rencanamu-210,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,-1,-1,-1,-1,-1,-1
