quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-279,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN OLAHRAGA,S1,-
quipper-279,-,banpt-3502,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS ILMU KESEHATAN DAN SAINS,MATEMATIKA,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS TEKNIK,MESIN,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS ILMU KESEHATAN DAN SAINS,PETERNAKAN,S1,BAIK
quipper-279,-,banpt-3502,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,BAIK SEKALI
quipper-279,-,banpt-3502,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1228,-,-,ANTROPOLOGI,S1,TERAKREDITASI
-,-,banpt-1228,-,-,BIOLOGI,S1,BAIK
-,-,banpt-997,-,-,BIOLOGI,S1,BAIK
-,-,banpt-997,-,-,HUKUM,S1,BAIK
-,-,banpt-997,-,-,KELAUTAN,S1,BAIK
-,-,banpt-997,-,-,KIMIA,S1,BAIK
-,-,banpt-997,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-605,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-605,-,-,AGROTEKNOLOGI/AGROEKOTEKNOLOGI,S1,BAIK
-,-,banpt-605,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-605,-,-,BIOLOGI,S1,BAIK
-,-,banpt-605,-,-,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-605,-,-,GEOLOGI,S1,BAIK
-,-,banpt-605,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-605,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-605,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-605,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-UNIVERSITAS PAHLAWAN TUANKU TAMBUSAI,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-UNIVERSITAS PAHLAWAN TUANKU TAMBUSAI,-,-,KEBIDANAN,S1,BAIK SEKALI
-,rencanamu-229,banpt-1092,-,-,AKUNTANSI,S1,B
-,rencanamu-229,banpt-1092,-,-,BAHASA INGGRIS,S1,C
-,rencanamu-229,banpt-1092,-,-,BAHASA SASTRA INDONESIA,S1,B
-,rencanamu-229,banpt-1092,-,-,BIOLOGI,S1,B
-,-,banpt-1092,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,rencanamu-229,banpt-1092,-,-,ELEKTRO,S1,B
-,rencanamu-229,banpt-1092,-,-,FARMASI,S1,B
-,rencanamu-229,banpt-1092,-,-,GEODESI,S1,C
-,rencanamu-229,banpt-1092,-,-,GEOLOGI,S1,C
-,rencanamu-229,-,-,-,GURU SD,S1,C
-,-,banpt-1092,-,-,GURU SEKOLAH DASAR,S1,B
-,rencanamu-229,banpt-1092,-,-,HUKUM,S1,B
-,rencanamu-229,-,-,-,INFORMATIKA,S1,B
-,rencanamu-229,banpt-1092,-,-,KIMIA,S1,B
-,-,banpt-1092,-,-,KOMPUTER,S1,UNGGUL
-,rencanamu-229,banpt-1092,-,-,KOMUNIKASI,S1,B
-,rencanamu-229,banpt-1092,-,-,MANAJEMEN,S1,B
-,rencanamu-229,banpt-1092,-,-,MATEMATIKA,S1,B
-,-,banpt-1092,-,-,PENGETAHUAN ALAM,S1,BAIK
-,rencanamu-229,banpt-1092,-,-,PERENCANAAN WILAYAH KOTA,S1,B
-,rencanamu-229,banpt-1092,-,-,SASTRA INDONESIA,S1,B
-,rencanamu-229,banpt-1092,-,-,SASTRA INGGRIS,S1,C
-,rencanamu-229,banpt-1092,-,-,SASTRA JEPANG,S1,C
-,rencanamu-229,banpt-1092,-,-,SIPIL,S1,B
-,-,banpt-3808,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-3808,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3808,-,-,ELEKTRO,S1,BAIK
-,-,banpt-3808,-,-,HUKUM,S1,B
-,-,banpt-3808,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3808,-,-,SIPIL,S1,B
-,-,banpt-1813,-,-,ADMINISTRASI NEGARA,S1,BAIK
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B
quipper-230,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI PERPAJAKAN,S1,-
-,-,banpt-1813,-,-,BIOLOGI,S1,BAIK
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,EKONOMI,S1,C
-,-,banpt-1813,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS TEKNIK,ELEKTRO,S1,C
-,-,banpt-1813,-,-,ELEKTRO KAMPUS KOTA SERANG,S1,BAIK
-,-,banpt-1813,-,-,GURU SEKOLAH DASAR,S1,BAIK
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS TEKNIK,INDUSTRI,S1,C
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS TEKNIK,INFORMATIKA,S1,C
-,-,banpt-1813,-,-,JASMANI,S1,BAIK
-,rencanamu-230,-,-,-,KEWARGANEGARAAN,S1,B
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS TEKNIK,KIMIA,S1,C
-,-,banpt-1813,-,-,KOMUNIKASI,S1,BAIK
-,rencanamu-230,-,-,-,MAGISTER HUKUM,S1,B
-,rencanamu-230,-,-,-,MAGISTER MANAJEMEN,S1,B
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,B
-,-,banpt-1813,-,-,MANAJEMEN ISLAM,S1,BAIK
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS MATEMATIKA DAN IPA,MATEMATIKA,S1,C
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS TEKNIK,MESIN,S1,C
-,-,banpt-1813,-,-,MESIN KAMPUS KOTA SERANG,S1,BAIK
quipper-230,-,banpt-1813,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-1813,-,-,PEMERINTAHAN,S1,BAIK
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS SASTRA,SASTRA INDONESIA,S1,B
quipper-230,rencanamu-230,banpt-1813,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,C
quipper-230,-,-,-,FAKULTAS EKONOMI DAN BISNIS,SEKRETARIAT,S1,-
-,rencanamu-230,-,-,-,SEKRETARIS,S1,B
-,-,banpt-1813,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1813,-,-,SISTEM KOMPUTER,S1,BAIK
-,rencanamu-231,banpt-51,-,-,AGRIBISNIS,S1,B
-,rencanamu-231,banpt-51,-,-,AGROTEKNOLOGI,S1,C
-,-,banpt-51,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-51,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-51,-,-,FISIOTERAPI,S1,BAIK
-,rencanamu-231,banpt-51,-,-,HUKUM,S1,B
-,rencanamu-231,banpt-51,-,-,MANAJEMEN,S1,B
-,-,banpt-51,-,-,REKAYASA INFRASTRUKTUR LINGKUNGAN,S1,BAIK
-,rencanamu-231,banpt-51,-,-,SIPIL,S1,C
-,rencanamu-232,-,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-2997,-,-,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-2997,-,-,AGRIBISNIS,S1,BAIK
-,rencanamu-232,banpt-2997,-,-,AGROTEKNOLOGI,S1,B
-,rencanamu-232,banpt-2997,-,-,AKUNTANSI,S1,C
-,-,banpt-2997,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-2997,-,-,BISNIS DIGITAL,S1,BAIK
-,rencanamu-232,banpt-2997,-,-,ELEKTRO,S1,C
-,-,banpt-2997,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-232,banpt-2997,-,-,HUKUM,S1,B
-,rencanamu-232,banpt-2997,-,-,INDUSTRI,S1,C
-,-,banpt-2997,-,-,INFORMATIKA,S1,BAIK
-,rencanamu-232,-,-,-,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,-
-,rencanamu-232,banpt-2997,-,-,MANAJEMEN,S1,B
-,rencanamu-232,banpt-2997,-,-,MESIN,S1,C
-,rencanamu-232,banpt-2997,-,-,PANCASILA KEWARGANEGARAAN,S1,C
-,rencanamu-232,-,-,-,SASTRA INGGRIS,S1,C
-,-,banpt-1695,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1695,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1695,-,-,EKONOMI,S1,BAIK SEKALI
-,-,banpt-1695,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-1695,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1695,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1695,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2056,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2056,-,-,FARMASI,S1,BAIK
-,-,banpt-2056,-,-,FISIKA,S1,BAIK
-,-,banpt-2056,-,-,KOMPUTER,S1,BAIK
-,-,banpt-2056,-,-,KOMUNIKASI,S1,B
-,-,banpt-2056,-,-,PEMERINTAHAN,S1,B
-,-,banpt-UNIVERSITAS PANCASAKTI MAKASSAR,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,rencanamu-233,banpt-1518,-,-,AKUNTANSI,S1,B
-,rencanamu-233,banpt-1518,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-233,banpt-1518,-,-,BAHASA SASTRA INDONESIA,S1,C
-,rencanamu-233,banpt-1518,-,-,BIMBINGAN KONSELING,S1,B
-,-,banpt-1518,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,rencanamu-233,banpt-1518,-,-,BUDIDAYA PERAIRAN,S1,B
-,rencanamu-233,banpt-1518,-,-,EKONOMI,S1,B
-,rencanamu-233,banpt-1518,-,-,HUKUM,S1,C
-,rencanamu-233,banpt-1518,-,-,INDUSTRI,S1,C
-,-,banpt-1518,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1518,-,-,KOMUNIKASI,S1,BAIK SEKALI
-,-,banpt-1518,-,-,MANAJEMEN,S1,BAIK SEKALI
-,rencanamu-233,banpt-1518,-,-,MATEMATIKA,S1,B
-,rencanamu-233,banpt-1518,-,-,MESIN,S1,C
-,rencanamu-233,banpt-1518,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,rencanamu-233,banpt-1518,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
-,rencanamu-233,banpt-1518,-,-,PEMERINTAHAN,S1,B
-,rencanamu-233,banpt-1518,-,-,PENGETAHUAN ALAM,S1,UNGGUL
-,rencanamu-233,banpt-1518,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-1518,-,-,SISTEM INFORMASI,S1,BAIK
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,A
quipper-303,-,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI,S1,-
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,ELEKTRO,S1,C
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS FARMASI,FARMASI,S1,B
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS HUKUM,HUKUM,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,INDUSTRI,S1,B
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,INFORMATIKA,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,MESIN,S1,B
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS PARIWISATA,PARIWISATA,S1,A
-,-,banpt-2125,-,-,PERKERETAAPIAN,S1,BAIK
quipper-303,rencanamu-234,-,-,FAKULTAS EKONOMI DAN BISNIS,PERPAJAKAN,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A
quipper-303,rencanamu-234,banpt-2125,-,FAKULTAS TEKNIK,SIPIL,S1,A
-,-,banpt-2289,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2289,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-2289,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2289,-,-,MANAJEMEN,S1,B
-,-,banpt-2289,-,-,SIPIL,S1,BAIK
-,-,banpt-498,-,-,ADMINISTRASI PUBLIK,S1,B
-,-,banpt-498,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-498,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI
-,-,banpt-498,-,-,HUKUM,S1,B
-,-,banpt-498,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-498,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-UNIVERSITAS PAPUA MADANI JAYAPURA,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-UNIVERSITAS PAPUA MADANI JAYAPURA,-,-,FARMASI,S1,BAIK
-,-,banpt-UNIVERSITAS PAPUA MADANI JAYAPURA,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-UNIVERSITAS PAPUA MADANI JAYAPURA,-,-,JASMANI,S1,BAIK
-,-,banpt-UNIVERSITAS PAPUA MADANI JAYAPURA,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,rencanamu-235,banpt-2304,-,-,DESAIN KOMUNIKASI VISUAL,S1,A
-,rencanamu-235,banpt-2304,-,-,DESAIN PRODUK,S1,B
-,rencanamu-235,banpt-2304,-,-,FALSAFAH AGAMA,S1,B
-,rencanamu-235,banpt-2304,-,-,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-235,banpt-2304,-,-,INFORMATIKA,S1,B
-,rencanamu-235,banpt-2304,-,-,KOMUNIKASI,S1,B
-,rencanamu-235,banpt-2304,-,-,MANAJEMEN,S1,B
-,rencanamu-235,banpt-2304,-,-,PSIKOLOGI,S1,B
-,-,banpt-927,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-927,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-927,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-927,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-927,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-2919,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2919,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2919,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2919,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2919,-,-,INDUSTRI,S1,BAIK
-,-,banpt-2919,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2919,-,-,KELAUTAN,S1,BAIK
-,-,banpt-2919,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-2919,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2919,-,-,SIPIL,S1,BAIK
-,-,banpt-2919,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
quipper-434,-,-,-,FAKULTAS TEKNIK,,S1,-
quipper-434,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
-,rencanamu-236,banpt-2072,-,-,ADMINISTRASI BISNIS,S1,A
-,rencanamu-236,-,-,-,ADMINISTRASI NEGARA,S1,A
-,-,banpt-2072,-,-,ADMINISTRASI PUBLIK,S1,UNGGUL
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,A
quipper-434,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
-,rencanamu-236,banpt-2072,-,-,BAHASA SASTRA INDONESIA,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,A
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,DESAIN,S1,-
-,rencanamu-236,banpt-2072,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,EKONOMI,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,A
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,FILM TELEVISI,S1,-
-,rencanamu-236,banpt-2072,-,-,FOTOGRAFI,S1,B
-,rencanamu-236,-,-,-,GURU SD,S1,C
quipper-434,-,banpt-2072,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,UNGGUL
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS HUKUM,HUKUM,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,INDUSTRI,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,INFORMATIKA,S1,B
-,-,banpt-2072,-,-,KEDOKTERAN,S1,BAIK
quipper-434,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,LINGKUNGAN,S1,B
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,MESIN,S1,A
quipper-434,-,-,-,FAKULTAS ILMU SENI DAN SASTRA,MUSIK,S1,-
-,rencanamu-236,banpt-2072,-,-,PANCASILA KEWARGANEGARAAN,S1,A
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH KOTA,S1,B
quipper-434,-,banpt-2072,-,FAKULTAS ILMU SENI DAN SASTRA,SASTRA INGGRIS,S1,B
-,-,banpt-2072,-,-,SENI MUSIK,S1,B
quipper-434,rencanamu-236,banpt-2072,-,FAKULTAS TEKNIK,TEKNOLOGI PANGAN,S1,A
-,-,banpt-3081,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-3081,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-3081,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3081,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3081,-,-,SAINS PERKOPIAN,S1,BAIK
-,-,banpt-409,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-409,-,-,EKONOMI,S1,B
-,-,banpt-409,-,-,ELEKTRO,S1,BAIK
-,-,banpt-409,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-409,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-409,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-409,-,-,STATISTIK,S1,BAIK
-,-,banpt-282,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-282,-,-,ELEKTRO,S1,BAIK
-,-,banpt-282,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-282,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-282,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-282,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-282,-,-,MESIN,S1,BAIK
-,-,banpt-432,-,-,ADMINISTRASI BISNIS,S1,B
-,-,banpt-432,-,-,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-432,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-432,-,-,ELEKTRO,S1,BAIK
-,-,banpt-432,-,-,HUKUM,S1,BAIK
-,-,banpt-432,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-432,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-432,-,-,MESIN,S1,BAIK
-,-,banpt-3031,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-3031,-,-,AKUNTANSI,S1,B
-,-,banpt-3031,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-3031,-,-,HUKUM BISNIS,S1,BAIK
-,-,banpt-3031,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3031,-,-,KEPELATIHAN OLAHRAGA,S1,BAIK
-,-,banpt-3031,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3031,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-3031,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3031,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3031,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3031,-,-,MESIN,S1,BAIK
-,-,banpt-3031,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-3031,-,-,PERTAMBANGAN,S1,B
-,-,banpt-3031,-,-,SEJARAH,S1,BAIK SEKALI
-,-,banpt-3031,-,-,TEKNOLOGI,S1,BAIK SEKALI
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,B
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS EKONOMI,AKUNTANSI,S1,C
quipper-597,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,C
-,rencanamu-237,banpt-197,-,-,BAHASA SASTRA INDONESIA,S1,C
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS PERIKANAN,BUDIDAYA PERAIRAN,S1,B
quipper-597,-,-,-,FAKULTAS BATIK,DESAIN,S1,-
-,rencanamu-237,banpt-197,-,-,FARMASI,S1,C
-,rencanamu-237,-,-,-,FISIOTERAPI,S1,C
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,C
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,C
quipper-597,-,-,-,FAKULTAS BATIK,LAINNYA,S1,-
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-597,rencanamu-237,banpt-197,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,C
quipper-597,-,-,-,FAKULTAS PERIKANAN,PERIKANAN,S1,-
quipper-597,-,-,-,FAKULTAS BATIK,RIAS BUSANA,S1,-
-,rencanamu-237,-,-,-,TEKNOLOGI BATIK,S1,C
-,-,banpt-1579,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-1579,-,-,BIMBINGAN KONSELING ISLAM,S1,BAIK
-,-,banpt-1579,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-1579,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI
-,-,banpt-1579,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1579,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1579,-,-,HUKUM,S1,BAIK
-,-,banpt-1579,-,-,INDUSTRI,S1,BAIK
-,-,banpt-1579,-,-,INFORMATIKA,S1,B
-,-,banpt-1579,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-1579,-,-,LINGKUNGAN,S1,BAIK SEKALI
-,-,banpt-1579,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1579,-,-,SIPIL,S1,BAIK
-,-,banpt-1579,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-2069,-,-,AGAMA KRISTEN,S1,BAIK SEKALI
-,-,banpt-2069,-,-,AKUNTANSI,S1,B
-,-,banpt-2069,-,-,ARSITEKTUR,S1,BAIK SEKALI
-,-,banpt-2069,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2069,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2069,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-2069,-,-,DESAIN INTERIOR,S1,UNGGUL
-,-,banpt-2069,-,-,DESAIN KOMUNIKASI VISUAL,S1,UNGGUL
-,-,banpt-2069,-,-,DESAIN PRODUK,S1,BAIK SEKALI
-,-,banpt-2069,-,-,DOKTER,S1,UNGGUL
-,-,banpt-2069,-,-,EKONOMI,S1,BAIK SEKALI
-,-,banpt-2069,-,-,ELEKTRO,S1,UNGGUL
-,-,banpt-2069,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2069,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-2069,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-2069,-,-,HUBUNGAN INTERNASIONAL,S1,UNGGUL
-,-,banpt-2069,-,-,HUKUM,S1,A
-,-,banpt-2069,-,-,INDUSTRI,S1,UNGGUL
-,-,banpt-2069,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2069,-,-,KEDOKTERAN GIGI,S1,BAIK
-,-,banpt-2069,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2069,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-2069,-,-,KOMUNIKASI,S1,UNGGUL
-,-,banpt-2069,-,-,MANAJEMEN,S1,B
-,-,banpt-2069,-,-,MATEMATIKA,S1,B
-,-,banpt-2069,-,-,PARIWISATA,S1,BAIK
-,-,banpt-2069,-,-,PENGETAHUAN SOSIAL,S1,BAIK SEKALI
-,-,banpt-2069,-,-,PJJ KOMUNIKASI,S1,B
-,-,banpt-2069,-,-,PSIKOLOGI,S1,B
-,-,banpt-2069,-,-,SENI MUSIK,S1,UNGGUL
-,-,banpt-2069,-,-,SIPIL,S1,UNGGUL
