quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-247,-,-,UNKNOWN,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,B
-,rencanamu-247,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,C
-,rencanamu-247,-,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-247,-,-,UNKNOWN,TEKNIK MESIN,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-247,-,-,UNKNOWN,TEKNIK PANGAN,S1,-
-,rencanamu-247,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-247,-,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
-,rencanamu-248,-,-,UNKNOWN,MANAJEMEN,S1,A
-,rencanamu-248,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-248,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-248,-,-,UNKNOWN,BAHASA DAN SASTRA INDONESIA,S1,C
-,rencanamu-248,-,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,rencanamu-248,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-248,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-248,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
-,rencanamu-248,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-248,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-248,-,-,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
quipper-37,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-37,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-37,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-37,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-37,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-37,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-37,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-37,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,EKONOMI BISNIS,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,AKUNTANSI,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF APPLIED STEM,TEKNIK DESAIN PRODUK,S1,-
quipper-2,-,-,-,SCHOOL OF APPLIED STEM,TEKNIK ENERGI TERBARUKAN,S1,-
-,rencanamu-249,-,-,UNKNOWN,TEKNIK ENERGI WIRAUSAHA,S1,C
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,HUKUM BISNIS INTERNASIONAL,S1,-
-,rencanamu-249,-,-,UNKNOWN,KEUANGAN & PERBANKAN,S1,-
quipper-2,-,-,-,SCHOOL OF BUSINESS AND ECONOMICS,KEUANGAN DAN PERBANKAN,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF APPLIED STEM,MATEMATIKA BISNIS,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,MEREK,S1,-
-,rencanamu-249,-,-,UNKNOWN,TEKNIK PERANGKAT LUNAK PERUSAHAAN,S1,C
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,BISNIS PERHOTELAN,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF BUSINESS AND ECONOMICS,PERISTIWA,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF APPLIED STEM,TEKNIK SISTEM KOMPUTER,S1,-
quipper-2,-,-,-,SCHOOL OF APPLIED STEM,TEKNOLOGI BISNIS DIGITAL,S1,-
quipper-2,-,-,-,SCHOOL OF BUSINESS AND ECONOMICS,TEKNOLOGI KEUANGAN,S1,-
quipper-2,rencanamu-249,-,-,SCHOOL OF APPLIED STEM,TEKNOLOGI BISNIS PANGAN,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS EKONOMI,ILMU HUKUM,S1,-
-,rencanamu-250,-,-,UNKNOWN,AGRIBISNIS,S1,B
quipper-357,rencanamu-250,-,-,FAKULTAS AGROTEKNOLOGI,AGROTEKNOLOGI,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-250,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-357,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-357,-,-,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-357,-,-,-,FAKULTAS KEDOKTERAN GIGI,PENDIDIKAN DOKTER GIGI,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK ELEKTRO,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
-,rencanamu-250,-,-,UNKNOWN,ILMU KEDOKTERAN,S1,B
-,rencanamu-250,-,-,UNKNOWN,KEDOKTERAN GIGI,S1,B
quipper-357,rencanamu-250,-,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,ILMU KEPERAWATAN,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
-,rencanamu-250,-,-,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,B
quipper-357,-,-,-,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,ILMU KOMPUTER,S1,-
-,rencanamu-250,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,C
quipper-357,rencanamu-250,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-357,rencanamu-250,-,-,FAKULTAS TEKNOLOGI DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-251,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-251,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-251,-,-,UNKNOWN,PENDIDIKAN DOKTER GIGI,S1,B
-,rencanamu-251,-,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,A
-,rencanamu-251,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,A
-,rencanamu-251,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-251,-,-,UNKNOWN,PROFESI DOKTER GIGI,S1,-
quipper-724,-,-,-,FAKULTAS EKONOMI,ILMU ADMINISTRASI,S1,-
quipper-724,-,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-724,-,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-724,-,-,-,FAKULTAS TEKNIK,TEKNIK PERMINYAKAN,S1,-
quipper-724,-,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
-,rencanamu-252,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-252,-,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-252,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-252,-,-,UNKNOWN,TEKNIK PERMINYAKAN,S1,C
-,rencanamu-252,-,-,UNKNOWN,PSIKOLOGI,S1,C
quipper-626,rencanamu-253,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-626,-,-,-,FAKULTAS KEGURUAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-626,rencanamu-253,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-626,-,-,-,FAKULTAS KEGURUAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-626,-,-,-,FAKULTAS DESAIN KOMUNIKASI VISUAL,DESAIN,S1,-
-,rencanamu-253,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-626,rencanamu-253,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-626,rencanamu-253,-,-,FAKULTAS KEGURUAN ILMU PENDIDIKAN,TEKNIK INFORMATIKA,S1,-
-,rencanamu-253,-,-,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,C
quipper-626,rencanamu-253,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-626,rencanamu-253,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-626,rencanamu-253,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-253,-,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,rencanamu-254,-,-,UNKNOWN,ILMU HUKUM,S1,-
-,rencanamu-254,-,-,UNKNOWN,AGRIBISNIS,S1,C
-,rencanamu-254,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-254,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
-,rencanamu-254,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-254,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
-,rencanamu-254,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,C
-,rencanamu-254,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,C
-,rencanamu-254,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-254,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,C
quipper-27,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,SAINS DATA,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-27,-,-,-,FAKULTAS EKONOMI DAN BISNIS,BISNIS DIGITAL,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,MANAJEMEN INFORMATIKA,S1,-
quipper-27,-,-,-,FAKULTAS EKONOMI DAN BISNIS,KEWIRAUSAHAAN,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,KOMPUTERISASI AKUNTANSI,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,MAGISTER TEKNIK INFORMATIKA,S1,-
quipper-27,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN RETAIL,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM KOMPUTER,S1,-
quipper-27,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
quipper-286,-,-,-,FAKULTAS MANAJEMEN DAN BISNIS,ADMINISTRASI BISNIS,S1,-
quipper-286,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-286,-,-,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-286,-,-,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-286,-,-,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-286,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,S1,-
quipper-286,-,-,-,FAKULTAS ILMU KESEHATAN,NERS,S1,-
quipper-286,-,-,-,PASCASARJANA,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-286,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
-,rencanamu-255,-,-,UNKNOWN,PENDIDIKAN BIDAN,S1,B
-,rencanamu-255,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-255,-,-,UNKNOWN,ILMU GIZI,S1,B
-,rencanamu-255,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,C
-,rencanamu-255,-,-,UNKNOWN,KEBIDANAN,S1,B
-,rencanamu-255,-,-,UNKNOWN,ILMU KEPERAWATAN,S1,B
-,rencanamu-255,-,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,B
-,rencanamu-255,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
quipper-566,-,-,-,FAKULTAS EKONOMI,ILMU HUKUM,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-566,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-566,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,BIMBINGAN DAN KONSELING,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,BIOLOGI,S1,-
quipper-566,-,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-566,-,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-566,-,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-566,-,-,-,FAKULTAS ILMU SOSIAL ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-566,-,-,-,FAKULTAS KEGURUAN,SEJARAH,S1,-
quipper-566,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-15,-,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU HUKUM,S1,-
quipper-15,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-15,-,-,-,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,GIZI,S1,-
quipper-15,-,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-15,-,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-15,-,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-15,-,-,-,FAKULTAS ILMU KOMUNIKASI,PENYIARAN,S1,-
quipper-15,-,-,-,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,TEKNOLOGI PANGAN,S1,-
-,rencanamu-256,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-256,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-256,-,-,UNKNOWN,GIZI,S1,B
-,rencanamu-256,-,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,B
-,rencanamu-256,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-256,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-256,-,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
-,rencanamu-256,-,-,UNKNOWN,TEKNOLOGI PANGAN,S1,B
-,rencanamu-257,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-257,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-257,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-257,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-257,-,-,UNKNOWN,KEBIDANAN,S1,C
-,rencanamu-257,-,-,UNKNOWN,HUKUM KELUARGA,S1,-
-,rencanamu-257,-,-,UNKNOWN,KEPERAWATAN,S1,C
-,rencanamu-257,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-257,-,-,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,-
-,rencanamu-258,-,-,UNKNOWN,AKUNTANSI,S1,-
-,rencanamu-258,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-258,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-258,-,-,UNKNOWN,TEKNIK GEOLOGI,S1,C
-,rencanamu-258,-,-,UNKNOWN,ILMU HUBUNGAN INTERNASIONAL,S1,-
-,rencanamu-258,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-258,-,-,UNKNOWN,SASTRA INGGRIS,S1,-
-,rencanamu-258,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,-
-,rencanamu-258,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-258,-,-,UNKNOWN,ILMU PEMERINTAHAN,S1,-
-,rencanamu-258,-,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,C
-,rencanamu-258,-,-,UNKNOWN,TEKNIK PERTAMBANGAN,S1,C
-,rencanamu-258,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-258,-,-,UNKNOWN,SISTEM INFORMASI,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,S1,-
quipper-400,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-259,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A
quipper-400,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
-,rencanamu-259,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
quipper-400,rencanamu-259,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
-,rencanamu-259,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,A
quipper-400,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS SASTRA,SASTRA INDONESIA,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,-
-,rencanamu-259,-,-,UNKNOWN,ILMU AGAMA KATOLIK,S1,A
quipper-400,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,S1,-
quipper-400,-,-,-,PASCASARJANA,LAINNYA,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,-
quipper-400,rencanamu-259,-,-,FAKULTAS TEOLOGI,TEOLOGI,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS EKONOMI,MANAJEMEN PENDIDIKAN,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-289,-,-,-,PROGRAM PASCASARJANA,PENDIDIKAN DASAR,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,S1,-
-,rencanamu-260,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,A
quipper-289,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-289,-,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-289,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN IPA,S1,-
-,rencanamu-260,-,-,UNKNOWN,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,B
quipper-289,rencanamu-260,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
-,rencanamu-260,-,-,UNKNOWN,PENDIDIKAN TEKNIK MESIN,S1,A
quipper-289,-,-,-,PROGRAM PASCASARJANA,PENELITIAN DAN EVALUASI PENDIDIKAN,S1,-
-,rencanamu-260,-,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,B
quipper-289,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN PROFESI GURU,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN SENI RUPA,S1,-
quipper-289,rencanamu-260,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-289,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,S1,-
quipper-289,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,-
-,rencanamu-261,-,-,UNKNOWN,ILMU HUKUM,S1,C
-,rencanamu-261,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-261,-,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,B
-,rencanamu-261,-,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-261,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-261,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-261,-,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
-,rencanamu-261,-,-,UNKNOWN,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,B
-,rencanamu-261,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-579,rencanamu-262,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ILMU TEKNIK,S1,-
quipper-579,-,-,-,FAKULTAS AGAMA ISLAM,KEGURUAN & PENDIDIKAN,S1,-
quipper-579,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
-,rencanamu-262,-,-,UNKNOWN,AGROBISNIS,S1,C
quipper-579,rencanamu-262,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,BEPERGIAN,S1,-
quipper-579,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PARIWISATA,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-579,-,-,-,MANAJEMEN INDUSTRI PARIWISATA DAN PERHOTELAN,PERHOTELAN,S1,-
quipper-579,rencanamu-262,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS EKONOMI,ILMU HUKUM,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,TEKNIK INFORMATIKA,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-124,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,PARIWISATA,S1,-
quipper-124,-,-,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-124,rencanamu-263,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,SISTEM INFORMASI,S1,-
quipper-124,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI HASIL PERTANIAN,S1,-
quipper-614,rencanamu-264,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ILMU EKONOMI,S1,-
quipper-614,rencanamu-264,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
