quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-784,-,UNKNOWN,SAINS DATA,S1,BAIK
-,-,banpt-784,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-784,-,UNKNOWN,SENI MUSIK,S1,BAIK
-,-,banpt-784,-,UNKNOWN,REKAYASA LOGISTIK,S1,BAIK
-,-,banpt-2879,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-2879,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2879,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2879,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1317,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1317,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1317,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,-,banpt-1317,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1317,-,UNKNOWN,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-1600,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1600,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1600,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1600,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-1600,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-467,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-467,-,UNKNOWN,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-467,-,UNKNOWN,TEKNIK KOMPUTER,S1,BAIK SEKALI
-,-,banpt-467,-,UNKNOWN,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-467,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2139,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-2139,-,UNKNOWN,DESAIN PRODUK,S1,TIDAK TERAKREDITASI
-,-,banpt-2139,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-2139,-,UNKNOWN,TEKNIK SIPIL,S1,TIDAK TERAKREDITASI
-,-,banpt-1949,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1949,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1949,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-1949,-,UNKNOWN,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI
-,-,banpt-1949,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1949,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,-,banpt-2248,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2248,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2248,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-2248,-,UNKNOWN,SOSIAL EKONOMI PERIKANAN,S1,BAIK
-,-,banpt-2248,-,UNKNOWN,REKAYASA KOMPUTER,S1,BAIK
-,-,banpt-2248,-,UNKNOWN,SISTEM DAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-798,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-798,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-798,-,UNKNOWN,BIOLOGI,S1,BAIK
-,-,banpt-798,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-798,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-798,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-798,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-798,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,ILMU POLITIK,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,ILMU KESEJAHTERAAN SOSIAL,S1,B
-,-,banpt-2402,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2402,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,ILMU AKTUARIA,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,BAHASA DAN KEBUDAYAAN INGGRIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-3215,-,UNKNOWN,BIOTEKNOLOGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,SASTRA INDONESIA,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-3215,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,KONSERVASI SUMBER DAYA ALAM,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK METALURGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,SENI MUSIK,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,ILMU PEMERINTAHAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,ILMU PERIKANAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK PERTAMBANGAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,PERTANIAN BERKELANJUTAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,PETERNAKAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,ILMU SEJARAH,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNIK SISTEM ENERGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,SOSIOLOGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,SENI TARI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNOBIOLOGI,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-3215,-,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,BAIK
-,-,banpt-890,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-890,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-890,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-890,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,TERAKREDITASI
-,rencanamu-272,banpt-2398,-,UNKNOWN,MANAJEMEN,S1,A
-,rencanamu-272,banpt-2398,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-272,banpt-2398,-,UNKNOWN,ARSITEKTUR,S1,A
-,rencanamu-272,banpt-2398,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-272,-,-,UNKNOWN,BAHASA JEPANG,S1,B
-,rencanamu-272,banpt-2398,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,-,banpt-2398,-,UNKNOWN,SAINS DATA,S1,BAIK SEKALI
-,rencanamu-272,banpt-2398,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,-,banpt-2398,-,UNKNOWN,ILMU HUBUNGAN INTERNASIONAL,S1,UNGGUL
-,rencanamu-272,banpt-2398,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-272,banpt-2398,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,A
-,-,banpt-2398,-,UNKNOWN,INFORMATIKA MEDIS,S1,BAIK
-,rencanamu-272,banpt-2398,-,UNKNOWN,SASTRA INGGRIS,S1,A
-,-,banpt-2398,-,UNKNOWN,TEKNIK KOMPUTER,S1,UNGGUL
-,-,banpt-2398,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-2398,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK SEKALI
-,rencanamu-272,banpt-2398,-,UNKNOWN,PSIKOLOGI,S1,B
-,rencanamu-272,banpt-2398,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-272,banpt-2398,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-272,banpt-2398,-,UNKNOWN,SISTEM KOMPUTER,S1,B
-,rencanamu-272,-,-,UNKNOWN,PENDIDIKAN TEKNOLOGI ARGOINDUSTRI,S1,B
-,-,banpt-2398,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,UNGGUL
quipper-292,-,banpt-3332,-,FAKULTAS KOMUNIKASI DAN BISNIS,ADMINISTRASI BISNIS,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,TEKNIK BIOMEDIK / TEKNIK BIOMEDIS,S1,BAIK
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,TEKNIK BIOMEDIS,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS TEKNIK ELEKTRO,COMPUTER ENGINEERING,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,CREATIVE ARTS,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS INFORMATIKA,CYBERSECURITY AND DIGITAL FORENCSICS,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,DATA SAINS,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS INDUSTRI KREATIF,DESAIN INTERIOR,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS INDUSTRI KREATIF,DESAIN KOMUNIKASI VISUAL,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,DESAIN PRODUK,S1,BAIK
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,DESIGN,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,DIGITAL CONNECTIVITY,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,DIGITAL CREATIVE MULTIMEDIA,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,DIGITAL MARKETING,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS KOMUNIKASI DAN BISNIS,DIGITAL PUBLIC RELATIONS,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,FASHION & TEXTILE DESIGN,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,FILM,S1,BAIK
-,-,banpt-3332,-,UNKNOWN,TEKNIK FISIKA,S1,UNGGUL
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,HOSPITALITY & CULINARY ART,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,UNGGUL
quipper-292,-,banpt-3332,-,FAKULTAS REKAYASA INDUSTRI,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS ILMU TERAPAN,TEKNIK KOMPUTER,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS KOMUNIKASI DAN BISNIS,ILMU KOMUNIKASI,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,KRIYA,S1,UNGGUL
quipper-292,-,banpt-3332,-,FAKULTAS REKAYASA INDUSTRI,TEKNIK LOGISTIK,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,PENYIARAN KONTEN DIGITAL,S1,BAIK
-,-,banpt-3332,-,UNKNOWN,PJJ INFORMATIKA,S1,B
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,PRODUCT INNOVATION & MANAGEMENT,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-3332,-,UNKNOWN,MANAJEMEN REKAYASA,S1,BAIK
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,REKAYASA PERANGKAT LUNAK,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,MANAJEMEN BISNIS REKREASI,S1,BAIK SEKALI
-,-,banpt-3332,-,UNKNOWN,SENI RUPA,S1,UNGGUL
-,-,banpt-3332,-,UNKNOWN,TEKNIK SISTEM ENERGI,S1,BAIK
quipper-292,-,banpt-3332,-,FAKULTAS ILMU TERAPAN,SISTEM INFORMASI,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,SISTEM INFORMASI AKUNTANSI,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS TEKNIK ELEKTRO,SMART SCIENCE AND TEHCNOLOGY,S1,UNKNOWN
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,TEKNOLOGI INFORMASI,S1,UNKNOWN
-,-,banpt-3332,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,TEKNIK TELEKOMUNIKASI,S1,UNKNOWN
quipper-292,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN BISNIS TELEKOMUNIKASI & INFORMATIKA,S1,UNKNOWN
-,-,banpt-110,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-110,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-110,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-110,-,UNKNOWN,REKAYASA KOMPUTER,S1,BAIK
-,-,banpt-110,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1471,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-1471,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-1471,-,UNKNOWN,PSIKOLOGI,S1,C
-,-,banpt-3289,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-3289,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-3289,-,UNKNOWN,BUDIDAYA PERKEBUNAN,S1,BAIK SEKALI
-,-,banpt-3289,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3289,-,UNKNOWN,FARMASI,S1,B
-,-,banpt-3289,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-3289,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-3289,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,-,banpt-3289,-,UNKNOWN,PETERNAKAN,S1,BAIK
-,-,banpt-3289,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-3289,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,ILMU POLITIK,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-1201,-,UNKNOWN,AGROBISNIS PERIKANAN,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1201,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,EKONOMI ISLAM,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,HUKUM KELUARGA ISLAM,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-1201,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2526,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS K. JEMBRANA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,TEKNIK ELEKTRO K JEMBRANA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR K. JEMBRANA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,TEKNIK INFORMATIKA K. JEMBRANA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,PENDIDIKAN JASMANI K. JEMBRANA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,KEPERAWATAN,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,ILMU KEPERAWATAN K. JEMBRANA,S1,BAIK SEKALI
-,-,banpt-2526,-,UNKNOWN,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2526,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-2526,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,rencanamu-273,banpt-2162,-,UNKNOWN,MANAJEMEN,S1,-
-,rencanamu-273,banpt-2162,-,UNKNOWN,AGRIBISNIS,S1,-
-,rencanamu-273,banpt-2162,-,UNKNOWN,AGROTEKNOLOGI,S1,-
-,rencanamu-273,banpt-2162,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,ARSITEKTUR LANSKAP,S1,-
-,rencanamu-273,-,-,UNKNOWN,PENDIDIKAN BIDAN,S1,B
-,-,banpt-2162,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI
-,-,banpt-2162,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,rencanamu-273,-,-,UNKNOWN,ILMU KEPERAWATAN,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,TEKNIK KIMIA,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-2162,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,rencanamu-273,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,PETERNAKAN,S1,B
-,-,banpt-2162,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-273,banpt-2162,-,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,-
quipper-114,-,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS PERTANIAN,ARSITEKTUR LANSKAP,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN BIOLOGI,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
quipper-114,-,-,-,PASCASARJANA,EKONOMI PERTANIAN,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-114,-,-,-,FAKULTAS PERTANIAN,TEKNOLOGI INDUSTRI PERTANIAN,S1,UNKNOWN
-,-,banpt-3741,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-3741,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,MATEMATIKA,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,PERIKANAN,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-3741,-,UNKNOWN,PENDIDIKAN TEOLOGI,S1,BAIK SEKALI
-,-,banpt-3165,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-3165,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,rencanamu-274,banpt-2359,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-274,banpt-2359,-,UNKNOWN,AGRIBISNIS,S1,C
-,rencanamu-274,banpt-2359,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-274,banpt-2359,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-274,banpt-2359,-,UNKNOWN,ARSITEKTUR,S1,B
-,-,banpt-2359,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-274,-,-,UNKNOWN,BAHASA INDONESIA,S1,C
-,rencanamu-274,banpt-2359,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,rencanamu-274,banpt-2359,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-274,banpt-2359,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-274,-,-,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,B
-,rencanamu-274,banpt-2359,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-274,-,-,UNKNOWN,MANAJEMEN PEMASARAN,S1,C
-,-,banpt-2359,-,UNKNOWN,TEKNIK PERTAMBANGAN,S1,BAIK
-,rencanamu-274,banpt-2359,-,UNKNOWN,TEKNIK SIPIL,S1,C
quipper-484,-,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-484,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-484,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
quipper-484,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-484,-,-,-,FAKUTAS TEKNIK,ARSITEKTUR,S1,UNKNOWN
quipper-484,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
quipper-484,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-484,-,-,-,FAKUTAS TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-484,-,-,-,FAKUTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-484,-,-,-,FAKUTAS TEKNIK,TEKNIK MESIN,S1,UNKNOWN
quipper-484,-,-,-,FAKUTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",MANAJEMEN,S1,UNKNOWN
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",AGRIBISNIS,S1,UNKNOWN
-,rencanamu-275,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",AKUNTANSI,S1,UNKNOWN
quipper-12,-,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",ILMU DAN TEKNOLOGI PANGAN,S1,UNKNOWN
-,rencanamu-275,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-12,-,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",DESAIN KOMUNIKASI VISUAL,S1,UNKNOWN
-,rencanamu-275,banpt-2155,-,UNKNOWN,DESAIN PRODUK,S1,B
quipper-12,-,-,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",DESAIN PRODUK INDUSTRI,S1,UNKNOWN
quipper-12,-,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNKNOWN
-,rencanamu-275,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,C
-,rencanamu-275,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,-
quipper-12,-,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",PENDIDIKAN GURU SEKOLAH DASAR,S1,UNKNOWN
