quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-220,banpt-441,-,UNKNOWN,SIPIL,S1,C
-,-,banpt-441,-,-,TRANSPORTASI,S1,BAIK
-,rencanamu-221,banpt-3873,-,UNKNOWN,,S1,B
-,-,banpt-3873,-,-,AGROTEKNOLOGI,S1,B
-,rencanamu-221,-,-,UNKNOWN,BAHASA DAN INDONESIA,S1,-
-,-,banpt-3873,-,-,BAHASA INDONESIA,S1,B
-,rencanamu-221,banpt-3873,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-221,banpt-3873,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,-
-,rencanamu-221,banpt-3873,-,UNKNOWN,BIOLOGI,S1,B
-,rencanamu-221,banpt-3873,-,UNKNOWN,FISIKA,S1,B
-,-,banpt-3873,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI
-,rencanamu-221,banpt-3873,-,UNKNOWN,ISLAM,S1,B
-,-,banpt-3873,-,-,ISLAM ANAK USIA DINI,S1,BAIK SEKALI
-,rencanamu-221,banpt-3873,-,UNKNOWN,KIMIA,S1,C
-,rencanamu-221,banpt-3873,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-221,-,-,UNKNOWN,NEGARA,S1,-
-,rencanamu-221,banpt-3873,-,UNKNOWN,PANCASILA DAN KEWARGANEGARAAN,S1,-
-,rencanamu-221,banpt-3873,-,UNKNOWN,PETERNAKAN,S1,C
-,-,banpt-3873,-,-,PUBLIK,S1,B
-,-,banpt-3873,-,-,SYARIAH,S1,BAIK
-,-,banpt-3873,-,-,TEKNOLOGI INFORMASI,S1,BAIK
quipper-426,-,-,-,FAKULTAS TEKNIK,,S1,-
-,-,banpt-3685,-,-,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-3685,-,-,DRAMA TARI DAN MUSIK,S1,BAIK SEKALI
quipper-426,-,banpt-3685,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,-,banpt-3685,-,-,GURU ANAK USIA DINI,S1,UNGGUL
quipper-426,-,banpt-3685,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-426,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,INFORMATIKA,S1,-
quipper-426,-,banpt-3685,-,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-426,-,banpt-3685,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-426,-,banpt-3685,-,FAKULTAS TEKNIK,LINGKUNGAN,S1,-
quipper-426,-,banpt-3685,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-426,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MUSIK,S1,-
quipper-426,-,banpt-3685,-,FAKULTAS TEKNIK,PERTAMBANGAN,S1,-
quipper-426,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TARI,S1,-
quipper-426,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TEATER & DRAMA,S1,-
-,-,banpt-3685,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,-,banpt-1108,-,-,,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1108,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1108,-,-,FARMASI,S1,BAIK
-,-,banpt-1108,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1108,-,-,MESIN,S1,BAIK
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-645,-,-,-,FAKULTAS PENDIDIKAN BAHASA,&,S1,-
-,rencanamu-222,banpt-2722,-,UNKNOWN,AGRIBISNIS,S1,A
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-222,banpt-2722,-,UNKNOWN,BAHASA ARAB,S1,B
quipper-645,-,-,-,FAKULTAS PENDIDIKAN BAHASA,BAHASA INDONESIA,S1,-
-,rencanamu-222,banpt-2722,-,UNKNOWN,BAHASA INGGRIS,S1,A
-,rencanamu-222,banpt-2722,-,UNKNOWN,BAHASA JEPANG,S1,B
quipper-645,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER,S1,-
quipper-645,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER GIGI,S1,-
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,rencanamu-222,banpt-2722,-,UNKNOWN,FARMASI,S1,B
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
-,rencanamu-222,-,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-222,banpt-2722,-,UNKNOWN,ISLAM,S1,A
-,rencanamu-222,banpt-2722,-,UNKNOWN,KEDOKTERAN,S1,B
-,rencanamu-222,banpt-2722,-,UNKNOWN,KEDOKTERAN GIGI,S1,A
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
-,rencanamu-222,-,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,A
-,-,banpt-2722,-,-,KOMUNIKASI PENYIARAN ISLAM,S1,UNGGUL
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS TEKNIK,MESIN,S1,-
-,rencanamu-222,-,-,UNKNOWN,MUAMALAT,S1,A
-,rencanamu-222,-,-,UNKNOWN,PEMBANGUNAN,S1,A
-,rencanamu-222,banpt-2722,-,UNKNOWN,PEMERINTAHAN,S1,A
quipper-645,rencanamu-222,banpt-2722,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-2722,-,-,SYARI'AH,S1,UNGGUL
-,-,banpt-2722,-,-,TEKNOLOGI INFORMASI,S1,UNGGUL
-,-,banpt-689,-,-,,S1,BAIK
-,-,banpt-689,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-689,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-689,-,-,FARMASI,S1,BAIK
-,-,banpt-689,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-689,-,-,INDUSTRI,S1,BAIK
-,-,banpt-689,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-689,-,-,SIPIL,S1,BAIK
-,-,banpt-689,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-689,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-689,-,-,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2640,-,-,,S1,B
-,-,banpt-2640,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2640,-,-,ELEKTRO,S1,BAIK
-,-,banpt-2640,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2640,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
quipper-369,rencanamu-223,-,-,FAKULTAS BISNIS,,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS SENI DAN DESAIN,ARSITEKTUR,S1,-
quipper-369,-,-,-,FAKULTAS SENI DAN DESAIN,DESAIN,S1,-
-,rencanamu-223,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
quipper-369,rencanamu-223,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,ELEKTRO,S1,-
quipper-369,-,-,-,FAKULTAS SENI DAN DESAIN,FILM DAN TELEVISI,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,FISIKA,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,INFORMATIKA,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS ILMU KOMUNIKASI,JURNALISTIK,S1,-
quipper-369,-,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,KOMPUTER,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-369,rencanamu-223,-,-,DIPLOMA PERHOTELAN,PERHOTELAN,S1,-
quipper-369,rencanamu-223,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,SISTEM INFORMASI,S1,-
-,rencanamu-223,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
-,rencanamu-223,-,-,UNKNOWN,TELEVISI DAN FILM,S1,B
-,-,banpt-2280,-,-,,S1,UNGGUL
-,-,banpt-2280,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-2280,-,-,ARSITEKTUR,S1,BAIK SEKALI
-,-,banpt-2280,-,-,FILM,S1,B
-,-,banpt-2280,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2280,-,-,JURNALISTIK,S1,B
-,-,banpt-2280,-,-,PJJ KOMUNIKASI,S1,B
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS EKONOMI DAN BISNIS,,S1,-
quipper-408,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,&,S1,-
-,-,banpt-136,-,-,AGRIBISNIS,S1,BAIK
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-224,banpt-136,-,UNKNOWN,BAHASA DAN INDONESIA,S1,-
quipper-408,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
-,-,banpt-136,-,-,BIMBINGAN DAN KONSELING,S1,UNGGUL
-,rencanamu-224,-,-,UNKNOWN,BIMBINGAN KONSELING,S1,B
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,rencanamu-224,-,-,UNKNOWN,GURU SD,S1,B
quipper-408,-,banpt-136,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-408,-,banpt-136,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-408,rencanamu-224,banpt-136,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
-,-,banpt-332,-,-,,S1,BAIK
-,-,banpt-332,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-332,-,-,FISIOTERAPI,S1,BAIK SEKALI
-,-,banpt-332,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-332,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-483,-,-,AGRIBISNIS,S1,B
-,-,banpt-483,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-483,-,-,AKUNTANSI,S1,B
-,-,banpt-483,-,-,DIGITAL,S1,BAIK
-,-,banpt-483,-,-,KOMPUTER,S1,BAIK
-,-,banpt-483,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-483,-,-,NEGARA,S1,B
-,-,banpt-483,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-483,-,-,PETERNAKAN,S1,B
-,-,banpt-483,-,-,PUBLIK,S1,B
-,-,banpt-483,-,-,SIPIL,S1,BAIK
-,-,banpt-2628,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2628,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2628,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2628,-,-,BIOLOGI,S1,BAIK
-,-,banpt-2628,-,-,GEOGRAFI,S1,BAIK
-,-,banpt-2628,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2628,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2628,-,-,PETERNAKAN,S1,BAIK
quipper-716,-,banpt-2114,-,FAKULTAS HUKUM,,S1,-
quipper-716,-,-,-,FAKULTAS SASTRA,&,S1,-
-,-,banpt-2114,-,-,AGRIBISNIS,S1,UNGGUL
quipper-716,-,banpt-2114,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS SASTRA,ARAB,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
-,-,banpt-2114,-,-,BAHASA ARAB,S1,A
-,-,banpt-2114,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
quipper-716,-,-,-,FAKULTAS SASTRA,BAHASA INDONESIA,S1,-
-,-,banpt-2114,-,-,BAHASA INGGRIS,S1,UNGGUL
quipper-716,-,banpt-2114,-,FAKULTAS PERIKANAN DAN KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-716,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-716,-,-,-,FAKULTAS KEDOKTERAN GIGI,DOKTER GIGI,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS FARMASI,FARMASI,S1,-
-,-,banpt-2114,-,-,GURU MADRASAH IBTIDAIYAH,S1,B
quipper-716,-,banpt-2114,-,FAKULTAS SASTRA,INDONESIA,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS SASTRA,INGGRIS,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS AGAMA ISLAM,ISLAM,S1,-
quipper-716,-,-,-,FAKULTAS KEDOKTERAN,KEBIDANAN,S1,-
-,-,banpt-2114,-,-,KEDOKTERAN,S1,UNGGUL
-,-,banpt-2114,-,-,KEDOKTERAN GIGI,S1,UNGGUL
quipper-716,-,banpt-2114,-,FAKULTAS PERIKANAN DAN KELAUTAN,KELAUTAN,S1,-
-,-,banpt-2114,-,-,KELUARGA,S1,A
quipper-716,-,banpt-2114,-,FAKULTAS KEDOKTERAN,KEPERAWATAN,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS AGAMA ISLAM,KOMUNIKASI,S1,-
-,-,banpt-2114,-,-,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
-,-,banpt-2114,-,-,LINGKUNGAN,S1,BAIK
quipper-716,-,banpt-2114,-,FAKULTAS TEKNIK,MESIN,S1,-
-,-,banpt-2114,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,UNGGUL
-,-,banpt-2114,-,-,PEMBANGUNAN,S1,UNGGUL
quipper-716,-,-,-,FAKULTAS PERIKANAN DAN KELAUTAN,PERIKANAN,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNOLOGI INDUSTRI,PERTAMBANGAN,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-716,-,banpt-2114,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,-,banpt-2114,-,-,SYARIAH,S1,B
-,rencanamu-225,-,-,UNKNOWN,,S1,A
-,rencanamu-225,-,-,UNKNOWN,AGRIBISNIS,S1,A
-,rencanamu-225,-,-,UNKNOWN,AGROTEKNOLOGI,S1,A
-,rencanamu-225,-,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-225,-,-,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
-,rencanamu-225,-,-,UNKNOWN,ARAB,S1,B
-,rencanamu-225,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-225,-,-,UNKNOWN,BAHASA ARAB,S1,B
-,rencanamu-225,-,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,A
-,rencanamu-225,-,-,UNKNOWN,DOKTER,S1,A
-,rencanamu-225,-,-,UNKNOWN,DOKTER GIGI,S1,C
-,rencanamu-225,-,-,UNKNOWN,ELEKTRO,S1,B
-,rencanamu-225,-,-,UNKNOWN,FARMASI,S1,B
-,rencanamu-225,-,-,UNKNOWN,GURU MI,S1,B
-,rencanamu-225,-,-,UNKNOWN,INDONESIA,S1,B
-,rencanamu-225,-,-,UNKNOWN,INDUSTRI,S1,B
-,rencanamu-225,-,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-225,-,-,UNKNOWN,INGGRIS,S1,B
-,rencanamu-225,-,-,UNKNOWN,ISLAM,S1,B
-,rencanamu-225,-,-,UNKNOWN,KELAUTAN,S1,A
-,rencanamu-225,-,-,UNKNOWN,KEPERAWATAN,S1,B
-,rencanamu-225,-,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
-,rencanamu-225,-,-,UNKNOWN,KIMIA,S1,B
-,rencanamu-225,-,-,UNKNOWN,KOMUNIKASI,S1,B
-,rencanamu-225,-,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
-,rencanamu-225,-,-,UNKNOWN,MESIN,S1,A
-,rencanamu-225,-,-,UNKNOWN,MUAMALAT,S1,-
-,rencanamu-225,-,-,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,A
-,rencanamu-225,-,-,UNKNOWN,PEMBANGUNAN,S1,A
-,rencanamu-225,-,-,UNKNOWN,PERTAMBANGAN,S1,B
-,rencanamu-225,-,-,UNKNOWN,SIPIL,S1,B
-,-,banpt-2319,-,-,,S1,BAIK SEKALI
-,-,banpt-2319,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2319,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-2319,-,-,BAHASA DAN INDONESIA,S1,BAIK
-,-,banpt-2319,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2319,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-2319,-,-,FISIKA,S1,C
-,-,banpt-2319,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-2319,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2319,-,-,PETERNAKAN,S1,BAIK
-,rencanamu-226,-,-,UNKNOWN,,S1,B
-,rencanamu-226,-,-,UNKNOWN,AGRIBISNIS,S1,C
-,rencanamu-226,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-226,-,-,UNKNOWN,ANAK USIA DINI,S1,B
-,rencanamu-226,-,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
-,rencanamu-226,-,-,UNKNOWN,BAHASA INDONESIA,S1,B
-,rencanamu-226,-,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-226,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,-
-,rencanamu-226,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-226,-,-,UNKNOWN,FISIKA,S1,C
-,rencanamu-226,-,-,UNKNOWN,GURU SD,S1,C
-,rencanamu-226,-,-,UNKNOWN,INGGRIS,S1,-
-,rencanamu-226,-,-,UNKNOWN,MATEMATIKA,S1,C
-,rencanamu-226,-,-,UNKNOWN,PANCASILA DAN KEWARGANEGARAAN,S1,B
-,-,banpt-679,-,-,,S1,BAIK SEKALI
-,-,banpt-679,-,-,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-679,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-679,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-679,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-679,-,-,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-679,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-679,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-679,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-679,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-679,-,-,INGGRIS,S1,BAIK SEKALI
-,-,banpt-679,-,-,ISLAM,S1,BAIK
-,-,banpt-679,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-679,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-679,-,-,SYARIAH,S1,BAIK
-,-,banpt-547,-,-,,S1,BAIK SEKALI
-,-,banpt-547,-,-,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-547,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-547,-,-,INDUSTRI,S1,BAIK
-,-,banpt-547,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-547,-,-,ISLAM,S1,B
-,-,banpt-547,-,-,ISLAM ANAK USIA DINI,S1,BAIK
-,-,banpt-547,-,-,KELUARGA ISLAM,S1,B
-,-,banpt-547,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-547,-,-,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-547,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-547,-,-,MESIN,S1,BAIK
-,-,banpt-547,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-547,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-395,-,-,AL-QURAN DAN TAFSIR,S1,BAIK
-,-,banpt-395,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-395,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-395,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-395,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-395,-,-,ISLAM ANAK USIA DINI,S1,BAIK
-,-,banpt-395,-,-,KELUARGA ISLAM,S1,BAIK
-,-,banpt-395,-,-,KOMPUTER,S1,BAIK
-,-,banpt-395,-,-,KOMUNIKASI PENYIARAN ISLAM,S1,BAIK
-,-,banpt-395,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-395,-,-,MESIN,S1,BAIK
-,-,banpt-395,-,-,OLAH RAGA,S1,BAIK SEKALI
-,-,banpt-395,-,-,PERBANKAN SYARIAH,S1,BAIK
-,-,banpt-395,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-395,-,-,PSIKOLOGI ISLAM,S1,BAIK
-,-,banpt-395,-,-,SIPIL,S1,BAIK
-,-,banpt-395,-,-,SYARIAH,S1,BAIK
-,-,banpt-1389,-,-,,S1,BAIK
-,-,banpt-1389,-,-,BIMBINGAN DAN KONSELING,S1,BAIK
-,-,banpt-1389,-,-,BUDIDAYA PERIKANAN,S1,BAIK
-,-,banpt-1389,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-1389,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-1389,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1389,-,-,ISLAM,S1,BAIK
-,-,banpt-1389,-,-,JASMANI,S1,BAIK
-,-,banpt-1389,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-1389,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1389,-,-,SYARIAH,S1,BAIK
-,-,banpt-1389,-,-,TEKNOLOGI PENANGKAPAN IKAN,S1,BAIK
-,-,banpt-1389,-,-,TEKNOLOGI PENGOLAHAN HASIL PERIKANAN,S1,BAIK
-,-,banpt-516,-,-,,S1,BAIK
-,-,banpt-516,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-516,-,-,KESEJAHTERAAN,S1,BAIK
-,-,banpt-516,-,-,KONSERVASI HUTAN,S1,BAIK
-,-,banpt-516,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-516,-,-,MESIN,S1,BAIK
-,-,banpt-516,-,-,PERIKANAN,S1,BAIK
-,-,banpt-516,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-516,-,-,STATISTIKA,S1,BAIK
-,-,banpt-516,-,-,STUDI PEMERINTAHAN,S1,BAIK
-,-,banpt-1128,-,-,,S1,B
-,-,banpt-1128,-,-,ANAK USIA DINI,S1,BAIK
-,-,banpt-1128,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK
-,-,banpt-1128,-,-,INDUSTRI,S1,TIDAK TERAKREDITASI
-,-,banpt-1128,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1128,-,-,ISLAM,S1,BAIK
-,-,banpt-1128,-,-,KELUARGA,S1,BAIK
-,-,banpt-1128,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-1128,-,-,SEJARAH PERADABAN ISLAM,S1,BAIK
-,-,banpt-1128,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1128,-,-,SOSIOLOGI,S1,BAIK
-,-,banpt-1128,-,-,SYARIAH,S1,BAIK
-,-,banpt-1128,-,-,TADRIS BAHASA INGGRIS,S1,BAIK
-,-,banpt-1128,-,-,TEKNOLOGI AGROINDUSTRI,S1,BAIK
-,-,banpt-1542,-,-,,S1,BAIK
-,-,banpt-1542,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-1542,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-1542,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1542,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1542,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-1542,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1542,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1542,-,-,SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-1542,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
-,-,banpt-2573,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2573,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2573,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-2573,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2573,-,-,FARMASI,S1,BAIK
-,-,banpt-2573,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2573,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2573,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2573,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
-,-,banpt-2573,-,-,SIPIL,S1,BAIK
-,-,banpt-2499,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2499,-,-,ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-2499,-,-,ARSITEKTUR,S1,BAIK
