quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-2901,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,1782
quipper-329,-,-,-,FAKULTAS ILMU ADMINISTRASI,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,1463
-,-,banpt-2002,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1463
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,1463
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1463
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK,1463
quipper-329,-,banpt-2002,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,1463
-,-,banpt-2002,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1463
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK,1463
-,-,banpt-2002,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1463
-,-,banpt-2002,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1463
-,-,banpt-23,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,846
-,-,banpt-23,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,846
-,-,banpt-23,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,846
-,-,banpt-23,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,846
-,-,banpt-23,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,846
-,-,banpt-23,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,846
-,-,banpt-23,-,-,ILMU HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,846
-,-,banpt-23,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,846
-,-,banpt-23,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,846
-,-,banpt-23,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,846
-,-,banpt-23,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,846
-,-,banpt-23,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,846
-,-,banpt-23,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,B,846
-,-,banpt-3742,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1366
-,-,banpt-3742,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1366
-,-,banpt-3742,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,1366
-,-,banpt-3742,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1366
-,-,banpt-3742,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1366
-,-,banpt-1286,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,683
-,-,banpt-1286,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,683
-,-,banpt-1286,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,683
-,-,banpt-1286,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,683
-,-,banpt-1286,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,683
-,-,banpt-918,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1336
-,rencanamu-267,banpt-302,-,-,AKUNTANSI,AKUNTANSI,S1,B,406
-,rencanamu-267,banpt-302,-,-,ILMU HUKUM,HUKUM,S1,B,406
-,rencanamu-267,banpt-302,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,406
-,rencanamu-267,banpt-302,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,406
-,rencanamu-267,-,-,-,KEUANGAN PERBANKAN,KEUANGAN PERBANKAN,S1,B,406
-,rencanamu-267,banpt-302,-,-,MANAJEMEN,MANAJEMEN,S1,B,406
-,rencanamu-267,-,-,-,PERHOTELAN,PERHOTELAN,S1,B,406
-,rencanamu-267,banpt-302,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,406
-,rencanamu-267,banpt-302,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,406
-,-,banpt-623,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1920
-,-,banpt-623,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1920
-,-,banpt-623,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,1920
-,-,banpt-623,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,1920
-,-,banpt-623,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1920
-,-,banpt-623,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,1920
-,-,banpt-623,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,1920
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,B,1384
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1384
-,-,banpt-2191,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,1384
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1384
-,-,banpt-2191,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK SEKALI,1384
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,BAIK,1384
quipper-482,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1384
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,BAIK,1384
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1384
-,-,banpt-1312,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,416
-,-,banpt-1312,-,-,GIZI,GIZI,S1,BAIK,416
-,-,banpt-1312,-,-,HUKUM BISNIS,HUKUM,S1,TERAKREDITASI SEMENTARA,416
-,-,banpt-1312,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,416
-,-,banpt-1312,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,416
-,-,banpt-1312,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA,416
-,-,banpt-3914,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,C,1591
-,-,banpt-3914,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1591
-,-,banpt-3914,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1591
-,-,banpt-3914,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1591
-,-,banpt-3914,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1591
-,-,banpt-3914,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1591
-,-,banpt-3914,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1591
-,-,banpt-3914,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1591
-,-,banpt-3914,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK,1591
-,-,banpt-2293,-,-,FARMASI,FARMASI,S1,BAIK,1113
-,-,banpt-2293,-,-,HUKUM,HUKUM,S1,BAIK,1113
-,-,banpt-2293,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1113
-,-,banpt-2293,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1113
-,-,banpt-651,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1723
-,-,banpt-651,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1723
-,-,banpt-651,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1723
-,-,banpt-651,-,-,MANAJEMEN,MANAJEMEN,S1,B,1723
-,-,banpt-651,-,-,ILMU PERIKANAN,PERIKANAN,S1,BAIK,1723
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,AKUNTANSI,S1,A,128
quipper-71,-,-,-,FAKULTAS FARMASI,APOTEKER,APOTEKER,S1,-,128
-,rencanamu-268,banpt-2713,-,-,BIOLOGI,BIOLOGI,S1,A,128
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,BIOTEKNOLOGI,S1,B,128
quipper-71,rencanamu-268,-,-,FAKULTAS BISNIS DAN EKONOMI,KEUANGAN BISNIS INTERNASIONAL,BISNIS,S1,A,128
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,INOVASI BISNIS DIGITAL,BISNIS DIGITAL,S1,-,128
-,-,banpt-2713,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,128
-,rencanamu-268,banpt-2713,-,-,DESAIN PRODUK,DESAIN PRODUK,S1,C,128
-,rencanamu-268,banpt-2713,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,B,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,A,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS FARMASI,FARMASI,FARMASI,S1,A,128
quipper-71,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN FASHION & PRODUK LIFESTYLE,FASHION,S1,-,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS HUKUM,HUKUM,HUKUM,S1,A,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,A,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,A,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,KEDOKTERAN,S1,BAIK SEKALI,128
quipper-71,rencanamu-268,-,-,FAKULTAS BISNIS DAN EKONOMI,INVESTASI KEUANGAN DAN PERANTARA KEUANGAN,KEUANGAN,S1,A,128
-,rencanamu-268,-,-,-,KEUANGAN PERBANKAN,KEUANGAN PERBANKAN,S1,-,128
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,KEWIRAUSAHAAN DAN SUMBER DAYA MANUSIA,KEWIRAUSAHAAN,S1,-,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,TEKNIK KIMIA,KIMIA,S1,A,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,MANAJEMEN,S1,A,128
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNIK,P. K. TEKNIK MANUFAKTUR,MANUFAKTUR,S1,A,128
-,rencanamu-268,-,-,-,MANAJEMEN PEMASARAN,MARKETING,S1,A,128
-,-,banpt-2713,-,-,TEKNIK MESIN,MESIN,S1,BAIK,128
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNIK,JIKA – PK MULTIMEDIA,MULTIMEDIA,S1,A,128
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PEMASARAN DIGITAL KREATIF,PEMASARAN,S1,-,128
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,PERHOTELAN DAN PARIWISATA,PERHOTELAN PARIWISATA,S1,-,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,A,128
-,rencanamu-268,-,-,-,DESAIN ROBOTIKA INDUSTRI,ROBOTIKA,S1,-,128
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS TEKNIK,IF – P. K. SISTEM INFORMASI BISNIS,SISTEM INFORMASI,S1,A,128
-,rencanamu-268,-,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,A,128
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK SEKALI,844
quipper-555,-,banpt-2375,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,844
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,ARSITEKTUR,S1,B,844
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,844
quipper-555,-,banpt-2375,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,844
quipper-555,-,banpt-2375,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,844
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,844
quipper-555,-,-,-,FAKULTAS TEKNIK ELEKTRO DAN INFORMATIKA,ILMU KOMPUTER,KOMPUTER,S1,-,844
quipper-555,-,banpt-2375,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,844
quipper-555,-,banpt-2375,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,MESIN,S1,BAIK,844
quipper-555,-,banpt-2375,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,844
quipper-555,-,banpt-2375,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,844
-,-,banpt-2375,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,844
quipper-679,-,-,-,FAKULTAS TEKNIK,ILMU TEKNIK,,S1,-,133
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AGRIBISNIS,AGRIBISNIS,S1,-,133
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,AKTUARIA,AKTUARIA,S1,-,133
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,BIOLOGI,BIOLOGI,S1,BAIK,133
quipper-679,-,-,-,FAKULTAS SOSIAL DAN EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,133
-,-,banpt-298,-,-,TEKNIK FISIKA,FISIKA,S1,BAIK,133
quipper-679,-,banpt-298,-,FAKULTAS SOSIAL DAN EKONOMI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,133
quipper-679,-,banpt-298,-,FAKULTAS ILMU HAYATI,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,133
-,-,banpt-298,-,-,KEWIRASWASTAAN,KEWIRAUSAHAAN,S1,BAIK,133
quipper-679,-,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,KIMIA,S1,-,133
quipper-679,-,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,-,133
quipper-679,-,-,-,FAKULTAS ILMU HAYATI,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,-,133
-,-,banpt-2358,-,-,AGRIBISNIS,AGRIBISNIS,S1,B,963
-,-,banpt-2358,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,963
-,-,banpt-2358,-,-,ILMU HUKUM,HUKUM,S1,A,963
-,-,banpt-2358,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,963
-,-,banpt-2358,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,963
-,-,banpt-2358,-,-,PENDIDIKAN JASMANI,JASMANI,S1,B,963
-,-,banpt-2358,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,963
-,-,banpt-2358,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,963
-,-,banpt-2358,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,963
-,rencanamu-270,banpt-1017,-,-,AKUNTANSI,AKUNTANSI,S1,C,78
-,-,banpt-1017,-,-,TEKNIK BIOMEDIS,BIOMEDIS,S1,BAIK SEKALI,78
-,rencanamu-270,-,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,B,78
-,rencanamu-270,banpt-1017,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,78
-,rencanamu-270,banpt-1017,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,78
-,rencanamu-270,banpt-1017,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,78
-,rencanamu-270,banpt-1017,-,-,TEKNIK KIMIA,KIMIA,S1,C,78
-,rencanamu-270,-,-,-,MANAJEMEN,MANAJEMEN,S1,B,78
-,rencanamu-270,banpt-1017,-,-,TEKNIK MESIN,MESIN,S1,C,78
-,rencanamu-270,banpt-1017,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,C,78
-,-,banpt-1163,-,-,ILMU BIOMEDIS,BIOMEDIS,S1,BAIK,315
-,-,banpt-1163,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,315
-,-,banpt-1163,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,315
-,-,banpt-1163,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,315
-,-,banpt-1163,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,315
-,-,banpt-1163,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,315
-,-,banpt-2388,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,789
-,-,banpt-2388,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,789
-,-,banpt-2388,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,789
-,-,banpt-2388,-,-,ILMU HUKUM,HUKUM,S1,B,789
-,-,banpt-2388,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,789
-,-,banpt-2388,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,789
-,-,banpt-2070,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,628
-,-,banpt-2070,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,628
-,-,banpt-2070,-,-,ILMU HUKUM,HUKUM,S1,B,628
-,-,banpt-2070,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,628
-,-,banpt-2070,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK SEKALI,628
-,-,banpt-2070,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,628
-,-,banpt-2070,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,628
-,-,banpt-2070,-,-,PSIKOLOGI,PSIKOLOGI,S1,B,628
-,-,banpt-2070,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,628
-,-,banpt-2070,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,628
-,-,banpt-3915,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1232
-,-,banpt-3915,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK SEKALI,1232
-,-,banpt-3915,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1232
-,-,banpt-3915,-,-,GEOGRAFI,GEOGRAFI,S1,BAIK,1232
-,-,banpt-3915,-,-,ILMU HUKUM,HUKUM,S1,B,1232
-,-,banpt-3915,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1232
-,-,banpt-3915,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK SEKALI,1232
-,-,banpt-3915,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1232
-,-,banpt-3915,-,-,MANAJEMEN RETAIL,MANAJEMEN RITEL,S1,BAIK,1232
-,-,banpt-3915,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,C,1232
-,-,banpt-3915,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1232
-,-,banpt-3915,-,-,PETERNAKAN,PETERNAKAN,S1,B,1232
-,-,banpt-3915,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1232
-,-,banpt-2653,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1076
-,-,banpt-2653,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,C,1076
-,-,banpt-2653,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1076
-,-,banpt-2653,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1076
-,-,banpt-2653,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1076
-,-,banpt-2653,-,-,HUKUM,HUKUM,S1,BAIK,1076
-,-,banpt-2653,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1076
-,-,banpt-2653,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1076
-,-,banpt-2653,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1076
-,-,banpt-2653,-,-,PENDIDIKAN KEPELATIHAN OLAH RAGA,OLAHRAGA,S1,BAIK,1076
-,-,banpt-2653,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1076
-,-,banpt-2653,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1076
quipper-632,-,-,-,FAKULTAS MANAJEMEN,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,252
-,-,banpt-2807,-,-,ILMU ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,252
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,AKUNTANSI,AKUNTANSI,S1,BAIK,252
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,ARSITEKTUR,ARSITEKTUR,S1,BAIK,252
quipper-632,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK ELEKTRO,ELEKTRO,S1,-,252
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,252
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,252
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,252
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK PERMINYAKAN,PERMINYAKAN,S1,BAIK SEKALI,252
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,252
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,252
-,rencanamu-271,banpt-3128,-,-,AKUNTANSI,AKUNTANSI,S1,A,76
-,rencanamu-271,-,-,-,ARSITEKTUR,ARSITEKTUR,S1,A,76
-,rencanamu-271,banpt-3128,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,B,76
-,rencanamu-271,banpt-3128,-,-,DESAIN DAN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,A,76
-,rencanamu-271,banpt-3128,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,B,76
-,rencanamu-271,banpt-3128,-,-,ILMU HUKUM,HUKUM,S1,A,76
-,rencanamu-271,banpt-3128,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,A,76
-,rencanamu-271,banpt-3128,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,B,76
-,rencanamu-271,banpt-3128,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,76
-,rencanamu-271,banpt-3128,-,-,PENDIDIKAN DOKTER,KEDOKTERAN,S1,A,76
-,rencanamu-271,banpt-3128,-,-,MANAJEMEN,MANAJEMEN,S1,A,76
-,rencanamu-271,banpt-3128,-,-,TEKNIK MESIN,MESIN,S1,A,76
-,rencanamu-271,banpt-3128,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,B,76
-,rencanamu-271,banpt-3128,-,-,PSIKOLOGI,PSIKOLOGI,S1,A,76
-,rencanamu-271,banpt-3128,-,-,TEKNIK SIPIL,SIPIL,S1,A,76
-,rencanamu-271,banpt-3128,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,A,76
-,-,banpt-784,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,913
-,-,banpt-784,-,-,REKAYASA LOGISTIK,LOGISTIK,S1,BAIK,913
-,-,banpt-784,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,913
-,-,banpt-784,-,-,SAINS DATA,SAINS DATA,S1,BAIK,913
-,-,banpt-784,-,-,SENI MUSIK,SENI MUSIK,S1,BAIK,913
-,-,banpt-2879,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,458
-,-,banpt-2879,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,458
-,-,banpt-2879,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,458
-,-,banpt-2879,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,458
-,-,banpt-1317,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,715
