institution_code,faculty,prodi,edu_level,accreditation
BANPT-3535,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-3535,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-3535,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-3535,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3535,UNKNOWN,FARMASI,S1,C
BANPT-3535,UNKNOWN,TEKNIK GEOLOGI,S1,Baik
BANPT-3535,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-3535,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3535,UNKNOWN,SISTEM INFORMASI,S1,Tidak Terakreditasi
BANPT-3535,UNKNOWN,TEKNOLOGI PANGAN,S1,Baik
BANPT-2344,UNKNOWN,HUKUM,S1,B
BANPT-2344,UNKNOWN,AGROTEKNOLOGI,S1,Baik Sekali
BANPT-2344,UNKNOWN,AKUAKULTUR,S1,B
BANPT-2344,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2344,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik
BANPT-2344,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,A
BANPT-2344,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2344,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-2344,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik Sekali
BANPT-2344,UNKNOWN,ADMINISTRASI PUBLIK,S1,Baik Sekali
BANPT-2344,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-692,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-692,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,A
BANPT-692,UNKNOWN,ILMU KOMUNIKASI,S1,A
BANPT-692,UNKNOWN,ADMINISTRASI PUBLIK,S1,A
rencanamu-251,UNKNOWN,MANAJEMEN,S1,B
rencanamu-251,UNKNOWN,AKUNTANSI,S1,B
rencanamu-251,UNKNOWN,PENDIDIKAN DOKTER GIGI,S1,B
rencanamu-251,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,A
rencanamu-251,UNKNOWN,ILMU KOMUNIKASI,S1,A
rencanamu-251,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
rencanamu-251,UNKNOWN,PROFESI DOKTER GIGI,S1,-
quipper-724,FAKULTAS EKONOMI,MANAJEMEN,S1,-
BANPT-3600,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
quipper-724,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-724,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-724,FAKULTAS TEKNIK,TEKNIK PERMINYAKAN,S1,-
quipper-724,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
rencanamu-252,UNKNOWN,MANAJEMEN,S1,B
rencanamu-252,UNKNOWN,TEKNIK MESIN,S1,C
rencanamu-252,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
rencanamu-252,UNKNOWN,TEKNIK PERMINYAKAN,S1,C
rencanamu-252,UNKNOWN,PSIKOLOGI,S1,C
BANPT-2789,UNKNOWN,ADMINISTRASI PENDIDIKAN,S1,B
BANPT-2789,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-2789,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2789,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,Baik Sekali
BANPT-2789,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
BANPT-2789,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
BANPT-2789,UNKNOWN,ADMINISTRASI KESEHATAN,S1,Baik
BANPT-2789,UNKNOWN,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,Baik
BANPT-2789,UNKNOWN,ADMINISTRASI PUBLIK,S1,B
BANPT-2789,UNKNOWN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,Baik
BANPT-2878,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-2878,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2878,UNKNOWN,ILMU KEPERAWATAN,S1,Baik Sekali
BANPT-2878,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2878,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-2537,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-2537,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-2537,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-2537,UNKNOWN,SAINS DATA,S1,Baik
BANPT-2537,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-2537,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-2842,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-2842,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-2842,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2842,UNKNOWN,SASTRA INGGRIS,S1,Baik
BANPT-2842,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
quipper-626,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-626,FAKULTAS KEGURUAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-626,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-626,FAKULTAS KEGURUAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
BANPT-3127,UNKNOWN,BIMBINGAN KONSELING,S1,Baik Sekali
quipper-626,FAKULTAS DESAIN KOMUNIKASI VISUAL,DESAIN,S1,-
rencanamu-253,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
BANPT-3127,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
quipper-626,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-626,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
rencanamu-253,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,C
quipper-626,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-626,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-626,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
rencanamu-253,UNKNOWN,SISTEM KOMPUTER,S1,C
BANPT-3896,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-3896,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-3896,UNKNOWN,BIOLOGI,S1,Tidak Terakreditasi
BANPT-3896,UNKNOWN,FARMASI,S1,Baik
BANPT-3896,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-3896,UNKNOWN,ILMU KEPERAWATAN,S1,Baik Sekali
BANPT-3896,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-3896,UNKNOWN,PENDIDIKAN EKONOMI KOPERASI,S1,Baik Sekali
BANPT-3896,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-3896,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
BANPT-3896,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3896,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-3760,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-3760,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-3760,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-3760,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3760,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Unggul
BANPT-3760,UNKNOWN,HUKUM KELUARGA ISLAM,S1,Baik
BANPT-3760,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-3760,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-3760,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
BANPT-3760,UNKNOWN,EKONOMI SYARIAH,S1,Baik
rencanamu-254,UNKNOWN,MANAJEMEN,S1,-
rencanamu-254,UNKNOWN,AGRIBISNIS,S1,C
rencanamu-254,UNKNOWN,AGROTEKNOLOGI,S1,C
rencanamu-254,UNKNOWN,PENDIDIKAN GURU SD,S1,C
BANPT-1957,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
rencanamu-254,UNKNOWN,TEKNIK INDUSTRI,S1,C
rencanamu-254,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
rencanamu-254,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,C
rencanamu-254,UNKNOWN,EKONOMI PEMBANGUNAN,S1,C
rencanamu-254,UNKNOWN,TEKNIK SIPIL,S1,C
rencanamu-254,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,C
BANPT-1136,UNKNOWN,HUKUM,S1,Baik
BANPT-1136,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-1136,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-1136,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1136,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-1136,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-1136,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1136,UNKNOWN,PENDIDIKAN OLAHRAGA,S1,Baik
quipper-27,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,SAINS DATA,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-27,FAKULTAS EKONOMI DAN BISNIS,BISNIS DIGITAL,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,MANAJEMEN INFORMATIKA,S1,-
quipper-27,FAKULTAS EKONOMI DAN BISNIS,KEWIRAUSAHAAN,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,KOMPUTERISASI AKUNTANSI,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,MAGISTER TEKNIK INFORMATIKA,S1,-
quipper-27,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN RETAIL,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM KOMPUTER,S1,-
quipper-27,FAKULTAS SAINS DAN TEKNOLOGI,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
quipper-286,FAKULTAS MANAJEMEN DAN BISNIS,MANAJEMEN,S1,-
quipper-286,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-286,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-286,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-286,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-286,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,S1,-
quipper-286,FAKULTAS ILMU KESEHATAN,NERS,S1,-
quipper-286,PASCASARJANA,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-286,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
BANPT-3193,UNKNOWN,AKUNTANSI,S1,B
rencanamu-255,UNKNOWN,PENDIDIKAN BIDAN,S1,B
rencanamu-255,UNKNOWN,TEKNIK ELEKTRO,S1,C
rencanamu-255,UNKNOWN,ILMU GIZI,S1,B
BANPT-3193,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
rencanamu-255,UNKNOWN,TEKNIK INFORMATIKA,S1,C
BANPT-3193,UNKNOWN,SASTRA INGGRIS,S1,B
rencanamu-255,UNKNOWN,KEBIDANAN,S1,B
rencanamu-255,UNKNOWN,ILMU KEPERAWATAN,S1,B
rencanamu-255,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,B
BANPT-3193,UNKNOWN,ILMU KOMUNIKASI,S1,B
rencanamu-255,UNKNOWN,SISTEM INFORMASI,S1,C
quipper-566,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-566,FAKULTAS KEGURUAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-566,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-566,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-566,FAKULTAS KEGURUAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-566,FAKULTAS KEGURUAN,BIMBINGAN DAN KONSELING,S1,-
quipper-566,FAKULTAS KEGURUAN,BIOLOGI,S1,-
quipper-566,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-566,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-566,FAKULTAS KEGURUAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-566,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-566,FAKULTAS ILMU SOSIAL ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-566,FAKULTAS KEGURUAN,SEJARAH,S1,-
quipper-566,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
BANPT-956,UNKNOWN,HUKUM,S1,Terakreditasi Sementara
BANPT-956,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-956,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-956,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-956,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-956,UNKNOWN,SISTEM KOMPUTER,S1,Baik Sekali
BANPT-2000,UNKNOWN,MANAJEMEN,S1,baik
BANPT-2000,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2000,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2000,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2000,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
BANPT-2000,UNKNOWN,ADMINISTRASI NEGARA,S1,Baik
BANPT-2000,UNKNOWN,ADMINISTRASI NIAGA,S1,Baik
BANPT-2000,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,Baik
quipper-15,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-15,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-15,FAKULTAS ILMU KOMUNIKASI,BROADCASTING,S1,-
quipper-15,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,GIZI,S1,-
quipper-15,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-15,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-15,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
BANPT-63,UNKNOWN,PARIWISATA,S1,Terakreditasi Sementara
quipper-15,FAKULTAS TEKNOLOGI PANGAN & KESEHATAN,TEKNOLOGI PANGAN,S1,-
rencanamu-256,UNKNOWN,MANAJEMEN,S1,B
rencanamu-256,UNKNOWN,AKUNTANSI,S1,B
rencanamu-256,UNKNOWN,GIZI,S1,B
rencanamu-256,UNKNOWN,HUBUNGAN MASYARAKAT,S1,B
rencanamu-256,UNKNOWN,TEKNIK INDUSTRI,S1,B
rencanamu-256,UNKNOWN,ILMU KOMUNIKASI,S1,B
rencanamu-256,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
rencanamu-256,UNKNOWN,TEKNOLOGI PANGAN,S1,B
BANPT-141,UNKNOWN,ADMINISTRASI BISNIS,S1,Baik Sekali
BANPT-141,UNKNOWN,DESAIN INTERIOR,S1,B
BANPT-141,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-141,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-141,UNKNOWN,TEKNIK INDUSTRI,S1,Baik Sekali
BANPT-141,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-141,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
BANPT-141,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-141,UNKNOWN,PSIKOLOGI,S1,B
rencanamu-257,UNKNOWN,MANAJEMEN,S1,B
rencanamu-257,UNKNOWN,AKUNTANSI,S1,B
rencanamu-257,UNKNOWN,TEKNIK INFORMATIKA,S1,C
rencanamu-257,UNKNOWN,SASTRA INGGRIS,S1,B
rencanamu-257,UNKNOWN,KEBIDANAN,S1,C
rencanamu-257,UNKNOWN,HUKUM KELUARGA,S1,-
rencanamu-257,UNKNOWN,KEPERAWATAN,S1,C
rencanamu-257,UNKNOWN,TEKNIK SIPIL,S1,B
rencanamu-257,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,-
BANPT-628,UNKNOWN,ILMU HUKUM,S1,B
BANPT-628,UNKNOWN,ILMU AL-QUR`AN DAN TAFSIR,S1,Baik Sekali
BANPT-628,UNKNOWN,ARSITEKTUR,S1,A
BANPT-628,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-628,UNKNOWN,SASTRA INGGRIS,S1,B
BANPT-628,UNKNOWN,HUKUM KELUARGA,S1,Unggul
BANPT-628,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
BANPT-628,UNKNOWN,PERBANKAN SYARIAH,S1,Baik Sekali
BANPT-628,UNKNOWN,PGMI,S1,Unggul
BANPT-628,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-628,UNKNOWN,HUKUM EKONOMI SYARI`AH,S1,Baik Sekali
BANPT-3655,UNKNOWN,HUKUM,S1,Baik
BANPT-3655,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-3655,UNKNOWN,BIMBINGAN KONSELING,S1,Baik
BANPT-3655,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-3655,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3655,UNKNOWN,TEKNIK INFORMATIKA,S1,Tidak Terakreditasi
BANPT-3655,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3655,UNKNOWN,KEPERAWATAN,S1,Baik Sekali
BANPT-3655,UNKNOWN,TEKNIK KOMPUTER,S1,Baik
BANPT-3655,UNKNOWN,TEKNIK SIPIL,S1,Baik
rencanamu-258,UNKNOWN,AKUNTANSI,S1,-
rencanamu-258,UNKNOWN,ARSITEKTUR,S1,B
rencanamu-258,UNKNOWN,TEKNIK ELEKTRO,S1,B
rencanamu-258,UNKNOWN,TEKNIK GEOLOGI,S1,C
rencanamu-258,UNKNOWN,ILMU HUBUNGAN INTERNASIONAL,S1,-
rencanamu-258,UNKNOWN,TEKNIK INFORMATIKA,S1,C
rencanamu-258,UNKNOWN,SASTRA INGGRIS,S1,-
rencanamu-258,UNKNOWN,ILMU KOMUNIKASI,S1,-
BANPT-2667,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
rencanamu-258,UNKNOWN,TEKNIK MESIN,S1,B
rencanamu-258,UNKNOWN,ILMU PEMERINTAHAN,S1,-
rencanamu-258,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,C
rencanamu-258,UNKNOWN,TEKNIK PERTAMBANGAN,S1,C
rencanamu-258,UNKNOWN,TEKNIK SIPIL,S1,C
rencanamu-258,UNKNOWN,SISTEM INFORMASI,S1,-
BANPT-3551,UNKNOWN,BISNIS,S1,Baik Sekali
BANPT-3551,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-3551,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-3551,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3551,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3551,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-822,UNKNOWN,HUKUM,S1,Terakreditasi Sementara
BANPT-822,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-822,UNKNOWN,DESAIN GRAFIS,S1,Baik
BANPT-822,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-822,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-822,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-822,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-822,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-822,UNKNOWN,PSIKOLOGI,S1,Terakreditasi Sementara
BANPT-822,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1795,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-1795,UNKNOWN,ILMU AL-QUR`AN DAN TAFSIR,S1,Baik Sekali
BANPT-1795,UNKNOWN,MANAJEMEN PENDIDIKAN ISLAM,S1,Baik
BANPT-1795,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-1795,UNKNOWN,HUKUM KELUARGA ISLAM,S1,Baik
BANPT-1795,UNKNOWN,ADMINISTRASI KESEHATAN,S1,Baik
BANPT-1795,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
BANPT-1795,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-1795,UNKNOWN,EKONOMI SYARIAH,S1,Baik
BANPT-279,UNKNOWN,SAINS DATA,S1,Baik
BANPT-279,UNKNOWN,FILM DAN TELEVISI,S1,Baik
BANPT-279,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-279,UNKNOWN,SAINS KOMUNIKASI,S1,Baik
BANPT-279,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-921,UNKNOWN,HUKUM,S1,Terakreditasi Sementara
BANPT-921,UNKNOWN,GIZI,S1,Baik
BANPT-921,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-921,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2181,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2181,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2181,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-2181,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2181,UNKNOWN,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,Baik
BANPT-2181,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2181,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-2181,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,Baik
BANPT-3054,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-3054,UNKNOWN,AGRIBISNIS,S1,Baik Sekali
BANPT-3054,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-3054,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-3054,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-3054,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-3054,UNKNOWN,KEPERAWATAN,S1,Baik
BANPT-3054,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik Sekali
BANPT-3054,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik Sekali
BANPT-3054,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-3054,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3054,UNKNOWN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,Baik Sekali
BANPT-3054,UNKNOWN,TEKNOLOGI PENDIDIKAN,S1,Baik
BANPT-4034,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-4034,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-4034,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Unggul
BANPT-4034,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-4034,UNKNOWN,TEKNIK INDUSTRI,S1,Baik Sekali
BANPT-4034,UNKNOWN,ILMU KOMPUTER,S1,Baik Sekali
BANPT-4034,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-4034,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-4034,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-4034,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2180,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2180,UNKNOWN,BIOLOGI,S1,Baik
BANPT-2180,UNKNOWN,FISIKA,S1,Baik
BANPT-2180,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2180,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2180,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2180,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-2180,UNKNOWN,PENDIDIKAN LUAR BIASA,S1,Baik
BANPT-2180,UNKNOWN,MATEMATIKA,S1,Baik
BANPT-2180,UNKNOWN,STATISTIKA,S1,Baik
quipper-400,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-400,FAKULTAS EKONOMI,AKUNTANSI,S1,-
rencanamu-259,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
rencanamu-259,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-400,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-400,FAKULTAS FARMASI,FARMASI,S1,-
BANPT-2370,UNKNOWN,FILSAFAT KEILAHIAN,S1,A
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
rencanamu-259,UNKNOWN,PENDIDIKAN GURU SD,S1,A
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-400,FAKULTAS SASTRA,SASTRA INDONESIA,S1,-
quipper-400,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-400,FAKULTAS SASTRA,SASTRA INGGRIS,S1,-
rencanamu-259,UNKNOWN,ILMU AGAMA KATOLIK,S1,A
BANPT-2370,UNKNOWN,PENDIDIKAN KEAGAMAAN KATOLIK,S1,A
quipper-400,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,S1,-
quipper-400,PASCASARJANA,LAINNYA,S1,-
quipper-400,FAKULTAS SAINS DAN TEKNOLOGI,MATEMATIKA,S1,-
quipper-400,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-400,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-400,FAKULTAS SASTRA,SEJARAH,S1,-
quipper-400,FAKULTAS TEOLOGI,TEOLOGI,S1,-
BANPT-92,UNKNOWN,ILMU HUKUM,S1,Baik Sekali
BANPT-92,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-92,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-92,UNKNOWN,ADMINISTRASI PUBLIK,S1,B
