quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,INFORMATIKA,S1,BAIK,227
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,KOMUNIKASI,S1,BAIK,227
quipper-632,-,banpt-2807,-,FAKULTAS MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,227
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,PERMINYAKAN,S1,BAIK SEKALI,227
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,SIPIL,S1,BAIK SEKALI,227
quipper-632,-,banpt-2807,-,FAKULTAS TEKNIK DAN TEKNOLOGI,SISTEM INFORMASI,S1,BAIK SEKALI,227
-,rencanamu-271,banpt-3128,-,-,AKUNTANSI,S1,A,71
-,rencanamu-271,-,-,-,ARSITEKTUR,S1,A,71
-,rencanamu-271,banpt-3128,-,-,DESAIN INTERIOR,S1,B,71
-,rencanamu-271,banpt-3128,-,-,DESAIN KOMUNIKASI VISUAL,S1,A,71
-,rencanamu-271,banpt-3128,-,-,DOKTER,S1,A,71
-,rencanamu-271,banpt-3128,-,-,ELEKTRO,S1,B,71
-,rencanamu-271,banpt-3128,-,-,HUKUM,S1,A,71
-,rencanamu-271,banpt-3128,-,-,INDUSTRI,S1,B,71
-,rencanamu-271,banpt-3128,-,-,INFORMATIKA,S1,B,71
-,rencanamu-271,banpt-3128,-,-,KOMUNIKASI,S1,A,71
-,rencanamu-271,banpt-3128,-,-,MANAJEMEN,S1,A,71
-,rencanamu-271,banpt-3128,-,-,MESIN,S1,A,71
-,rencanamu-271,banpt-3128,-,-,PERENCANAAN WILAYAH KOTA,S1,B,71
-,rencanamu-271,banpt-3128,-,-,PSIKOLOGI,S1,A,71
-,rencanamu-271,banpt-3128,-,-,SIPIL,S1,A,71
-,rencanamu-271,banpt-3128,-,-,SISTEM INFORMASI,S1,A,71
-,-,banpt-784,-,-,INFORMATIKA,S1,BAIK,738
-,-,banpt-784,-,-,MANAJEMEN,S1,BAIK,738
-,-,banpt-784,-,-,REKAYASA LOGISTIK,S1,BAIK,738
-,-,banpt-784,-,-,SAINS DATA,S1,BAIK,738
-,-,banpt-784,-,-,SENI MUSIK,S1,BAIK,738
-,-,banpt-2879,-,-,BISNIS DIGITAL,S1,BAIK,396
-,-,banpt-2879,-,-,INFORMATIKA,S1,BAIK SEKALI,396
-,-,banpt-2879,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,396
-,-,banpt-2879,-,-,TEKNOLOGI INFORMASI,S1,BAIK,396
-,-,banpt-1317,-,-,BISNIS DIGITAL,S1,BAIK,589
-,-,banpt-1317,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,589
-,-,banpt-1317,-,-,INDUSTRI,S1,B,589
-,-,banpt-1317,-,-,INFORMATIKA,S1,BAIK SEKALI,589
-,-,banpt-1317,-,-,MANAJEMEN RITEL,S1,BAIK,589
-,-,banpt-1600,-,-,AKUNTANSI,S1,BAIK SEKALI,916
-,-,banpt-1600,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,916
-,-,banpt-1600,-,-,HUKUM,S1,BAIK,916
-,-,banpt-1600,-,-,INDUSTRI,S1,BAIK,916
-,-,banpt-1600,-,-,INFORMATIKA,S1,BAIK,916
-,-,banpt-1600,-,-,MANAJEMEN,S1,BAIK,916
-,-,banpt-467,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,554
-,-,banpt-467,-,-,INFORMATIKA,S1,BAIK SEKALI,554
-,-,banpt-467,-,-,KOMPUTER,S1,BAIK SEKALI,554
-,-,banpt-467,-,-,MANAJEMEN RITEL,S1,BAIK,554
-,-,banpt-467,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,554
-,-,banpt-2139,-,-,DESAIN PRODUK,S1,TIDAK TERAKREDITASI,1132
-,-,banpt-2139,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1132
-,-,banpt-2139,-,-,HUKUM,S1,BAIK,1132
-,-,banpt-2139,-,-,SIPIL,S1,TIDAK TERAKREDITASI,1132
-,-,banpt-1949,-,-,HUKUM,S1,BAIK,1215
-,-,banpt-1949,-,-,INFORMATIKA,S1,BAIK SEKALI,1215
-,-,banpt-1949,-,-,MANAJEMEN,S1,BAIK,1215
-,-,banpt-1949,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,1215
-,-,banpt-1949,-,-,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI,1215
-,-,banpt-1949,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1215
-,-,banpt-1949,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1215
-,-,banpt-2248,-,-,AKUNTANSI,S1,BAIK SEKALI,455
-,-,banpt-2248,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,455
-,-,banpt-2248,-,-,MANAJEMEN,S1,BAIK SEKALI,455
-,-,banpt-2248,-,-,REKAYASA KOMPUTER,S1,BAIK,455
-,-,banpt-2248,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,455
-,-,banpt-2248,-,-,SOSIAL EKONOMI PERIKANAN,S1,BAIK,455
-,-,banpt-798,-,-,AKUNTANSI,S1,BAIK,1459
-,-,banpt-798,-,-,BIOLOGI,S1,BAIK,1459
-,-,banpt-798,-,-,ELEKTRO,S1,BAIK,1459
-,-,banpt-798,-,-,INDUSTRI,S1,BAIK,1459
-,-,banpt-798,-,-,KIMIA,S1,BAIK,1459
-,-,banpt-798,-,-,MANAJEMEN,S1,BAIK,1459
-,-,banpt-798,-,-,PSIKOLOGI,S1,BAIK,1459
-,-,banpt-798,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,1459
-,-,banpt-2402,-,-,AKUNTANSI,S1,BAIK,1206
-,-,banpt-2402,-,-,ELEKTRO,S1,BAIK,1206
-,-,banpt-2402,-,-,INDUSTRI,S1,BAIK,1206
-,-,banpt-2402,-,-,KESEJAHTERAAN SOSIAL,S1,B,1206
-,-,banpt-2402,-,-,KIMIA,S1,BAIK,1206
-,-,banpt-2402,-,-,LINGKUNGAN,S1,BAIK,1206
-,-,banpt-2402,-,-,POLITIK,S1,BAIK,1206
-,-,banpt-2402,-,-,SIPIL,S1,BAIK,1206
-,-,banpt-2402,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,1206
-,-,banpt-890,-,-,ADMINISTRASI NEGARA,S1,TERAKREDITASI,1092
-,-,banpt-890,-,-,AKUNTANSI,S1,BAIK,1092
-,-,banpt-890,-,-,ELEKTRO,S1,BAIK,1092
-,-,banpt-890,-,-,HUKUM,S1,BAIK,1092
-,-,banpt-890,-,-,MANAJEMEN,S1,BAIK,1092
-,rencanamu-272,banpt-2398,-,-,AKUNTANSI,S1,A,518
-,rencanamu-272,banpt-2398,-,-,ARSITEKTUR,S1,A,518
-,rencanamu-272,banpt-2398,-,-,BAHASA INGGRIS,S1,B,518
-,rencanamu-272,-,-,-,BAHASA JEPANG,S1,B,518
-,rencanamu-272,banpt-2398,-,-,BIMBINGAN KONSELING,S1,B,518
-,rencanamu-272,banpt-2398,-,-,ELEKTRO,S1,B,518
-,-,banpt-2398,-,-,HUBUNGAN INTERNASIONAL,S1,UNGGUL,518
-,rencanamu-272,banpt-2398,-,-,INDUSTRI,S1,B,518
-,rencanamu-272,banpt-2398,-,-,INFORMATIKA,S1,A,518
-,-,banpt-2398,-,-,INFORMATIKA MEDIS,S1,BAIK,518
-,-,banpt-2398,-,-,KOMPUTER,S1,UNGGUL,518
-,-,banpt-2398,-,-,KOMUNIKASI,S1,B,518
-,rencanamu-272,banpt-2398,-,-,MANAJEMEN,S1,A,518
-,rencanamu-272,-,-,-,MANAJEMEN INFORMATIKA,S1,A,518
-,-,banpt-2398,-,-,PERENCANAAN WILAYAH KOTA,S1,BAIK SEKALI,518
-,rencanamu-272,banpt-2398,-,-,PSIKOLOGI,S1,B,518
-,-,banpt-2398,-,-,SAINS DATA,S1,BAIK SEKALI,518
-,rencanamu-272,banpt-2398,-,-,SASTRA INGGRIS,S1,A,518
-,rencanamu-272,banpt-2398,-,-,SIPIL,S1,B,518
-,rencanamu-272,banpt-2398,-,-,SISTEM INFORMASI,S1,B,518
-,rencanamu-272,banpt-2398,-,-,SISTEM KOMPUTER,S1,B,518
-,rencanamu-272,-,-,-,TEKNOLOGI ARGOINDUSTRI,S1,B,518
-,-,banpt-2398,-,-,TEKNOLOGI INFORMASI,S1,UNGGUL,518
quipper-292,-,banpt-3332,-,FAKULTAS KOMUNIKASI DAN BISNIS,ADMINISTRASI BISNIS,S1,UNGGUL,197
quipper-292,-,banpt-3332,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNGGUL,197
-,-,banpt-3332,-,-,BIOMEDIK BIOMEDIS,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,BIOMEDIS,S1,BAIK,197
-,-,banpt-3332,-,-,BISNIS DIGITAL,S1,BAIK,197
quipper-292,-,-,-,FAKULTAS INFORMATIKA,DATA SAINS,S1,-,197
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN,S1,-,197
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,DESAIN FASHION TEKSTIL,S1,-,197
quipper-292,-,banpt-3332,-,FAKULTAS INDUSTRI KREATIF,DESAIN INTERIOR,S1,A,197
quipper-292,-,banpt-3332,-,FAKULTAS INDUSTRI KREATIF,DESAIN KOMUNIKASI VISUAL,S1,BAIK,197
-,-,banpt-3332,-,-,DESAIN PRODUK,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,ELEKTRO,S1,UNGGUL,197
-,-,banpt-3332,-,-,FILM,S1,BAIK,197
-,-,banpt-3332,-,-,FISIKA,S1,UNGGUL,197
-,-,banpt-3332,-,-,HUBUNGAN MASYARAKAT,S1,UNGGUL,197
quipper-292,-,-,-,FAKULTAS KOMUNIKASI DAN BISNIS,HUBUNGAN MASYARAKAT DIGITAL,S1,-,197
quipper-292,-,banpt-3332,-,FAKULTAS REKAYASA INDUSTRI,INDUSTRI,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,INFORMATIKA,S1,UNGGUL,197
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,INOVASI MANAJEMEN PRODUK,S1,-,197
quipper-292,-,-,-,FAKULTAS INFORMATIKA,KEAMANAN SIBER FORENSIK DIGITAL,S1,-,197
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,KOMPUTER,S1,UNGGUL,197
quipper-292,-,banpt-3332,-,FAKULTAS KOMUNIKASI DAN BISNIS,KOMUNIKASI,S1,UNGGUL,197
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,KONEKTIVITAS DIGITAL,S1,-,197
-,-,banpt-3332,-,-,KRIYA,S1,UNGGUL,197
quipper-292,-,banpt-3332,-,FAKULTAS REKAYASA INDUSTRI,LOGISTIK,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,UNGGUL,197
-,-,banpt-3332,-,-,MANAJEMEN BISNIS REKREASI,S1,BAIK SEKALI,197
quipper-292,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN BISNIS TELEKOMUNIKASI INFORMATIKA,S1,-,197
-,-,banpt-3332,-,-,MANAJEMEN REKAYASA,S1,BAIK,197
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,MULTIMEDIA KREATIF DIGITAL,S1,-,197
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,PEMASARAN DIGITAL,S1,-,197
-,-,banpt-3332,-,-,PENYIARAN KONTEN DIGITAL,S1,BAIK,197
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,PERHOTELAN SENI KULINER,S1,-,197
-,-,banpt-3332,-,-,PJJ INFORMATIKA,S1,B,197
-,-,banpt-3332,-,-,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA,197
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,REKAYASA PERANGKAT LUNAK,S1,BAIK SEKALI,197
-,-,banpt-3332,-,-,SAINS DATA,S1,BAIK SEKALI,197
quipper-292,-,-,-,FAKULTAS INDUSTRI KREATIF,SENI KREATIF,S1,-,197
-,-,banpt-3332,-,-,SENI RUPA,S1,UNGGUL,197
-,-,banpt-3332,-,-,SISTEM ENERGI,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS ILMU TERAPAN,SISTEM INFORMASI,S1,UNGGUL,197
quipper-292,-,-,-,FAKULTAS ILMU TERAPAN,SISTEM INFORMASI AKUNTANSI,S1,-,197
quipper-292,-,-,-,FAKULTAS TEKNIK ELEKTRO,TEKNOLOGI CERDAS,S1,-,197
quipper-292,-,banpt-3332,-,FAKULTAS INFORMATIKA,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,197
-,-,banpt-3332,-,-,TEKNOLOGI PANGAN,S1,BAIK,197
quipper-292,-,banpt-3332,-,FAKULTAS TEKNIK ELEKTRO,TELEKOMUNIKASI,S1,BAIK,197
-,-,banpt-110,-,-,GURU SEKOLAH DASAR,S1,BAIK,990
-,-,banpt-110,-,-,INFORMATIKA,S1,BAIK,990
-,-,banpt-110,-,-,MANAJEMEN,S1,BAIK,990
-,-,banpt-110,-,-,REKAYASA KOMPUTER,S1,BAIK,990
-,-,banpt-110,-,-,SISTEM INFORMASI,S1,BAIK,990
-,-,banpt-1471,-,-,AGRIBISNIS,S1,BAIK,657
-,-,banpt-1471,-,-,KOMUNIKASI,S1,BAIK,657
-,-,banpt-1471,-,-,PSIKOLOGI,S1,C,657
-,-,banpt-1201,-,-,ADMINISTRASI NEGARA,S1,BAIK,1127
-,-,banpt-1201,-,-,AGRIBISNIS,S1,BAIK SEKALI,1127
-,-,banpt-1201,-,-,AGROBISNIS PERIKANAN,S1,BAIK,1127
-,-,banpt-1201,-,-,ARSITEKTUR,S1,BAIK,1127
-,-,banpt-1201,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1127
-,-,banpt-1201,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1127
-,-,banpt-1201,-,-,EKONOMI ISLAM,S1,BAIK,1127
-,-,banpt-1201,-,-,HUKUM,S1,BAIK SEKALI,1127
-,-,banpt-1201,-,-,HUKUM KELUARGA ISLAM,S1,BAIK,1127
-,-,banpt-1201,-,-,INFORMATIKA,S1,BAIK,1127
-,-,banpt-1201,-,-,MESIN,S1,BAIK,1127
-,-,banpt-1201,-,-,POLITIK,S1,BAIK,1127
-,-,banpt-1201,-,-,SIPIL,S1,BAIK,1127
-,-,banpt-1201,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1127
-,-,banpt-2526,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,889
-,-,banpt-2526,-,-,AKUNTANSI,S1,BAIK,889
-,-,banpt-2526,-,-,BAHASA INGGRIS K JEMBRANA,S1,BAIK,889
-,-,banpt-2526,-,-,ELEKTRO K JEMBRANA,S1,BAIK,889
-,-,banpt-2526,-,-,GURU SEKOLAH DASAR K JEMBRANA,S1,BAIK,889
-,-,banpt-2526,-,-,INFORMATIKA K JEMBRANA,S1,BAIK,889
-,-,banpt-2526,-,-,JASMANI K JEMBRANA,S1,BAIK,889
-,-,banpt-2526,-,-,KEPERAWATAN,S1,BAIK,889
-,-,banpt-2526,-,-,KEPERAWATAN K JEMBRANA,S1,BAIK SEKALI,889
-,-,banpt-2526,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK,889
-,-,banpt-2526,-,-,MANAJEMEN,S1,BAIK,889
-,-,banpt-2526,-,-,PARIWISATA,S1,TERAKREDITASI SEMENTARA,889
-,-,banpt-2526,-,-,PSIKOLOGI,S1,BAIK,889
-,rencanamu-273,-,-,-,ADMINISTRASI NEGARA,S1,B,432
-,-,banpt-2162,-,-,ADMINISTRASI PUBLIK,S1,B,432
-,rencanamu-273,banpt-2162,-,-,AGRIBISNIS,S1,BAIK SEKALI,432
-,rencanamu-273,banpt-2162,-,-,AGROTEKNOLOGI,S1,B,432
-,rencanamu-273,banpt-2162,-,-,AKUNTANSI,S1,B,432
-,rencanamu-273,banpt-2162,-,-,ARSITEKTUR LANSKAP,S1,BAIK,432
-,rencanamu-273,-,-,-,BIDAN,S1,B,432
-,-,banpt-2162,-,-,BIOLOGI,S1,BAIK SEKALI,432
-,-,banpt-2162,-,-,GURU SEKOLAH DASAR,S1,BAIK,432
-,rencanamu-273,-,-,-,KEPERAWATAN,S1,B,432
-,rencanamu-273,banpt-2162,-,-,KIMIA,S1,B,432
-,rencanamu-273,banpt-2162,-,-,KOMUNIKASI,S1,B,432
-,rencanamu-273,banpt-2162,-,-,MANAJEMEN,S1,BAIK SEKALI,432
-,-,banpt-2162,-,-,MATEMATIKA,S1,BAIK,432
-,rencanamu-273,banpt-2162,-,-,PETERNAKAN,S1,B,432
-,rencanamu-273,banpt-2162,-,-,SIPIL,S1,B,432
-,rencanamu-273,banpt-2162,-,-,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,432
-,-,banpt-3741,-,-,AGRIBISNIS,S1,BAIK,1221
-,-,banpt-3741,-,-,BAHASA INGGRIS,S1,BAIK,1221
-,-,banpt-3741,-,-,GURU ANAK USIA DINI,S1,BAIK,1221
-,-,banpt-3741,-,-,GURU SEKOLAH DASAR,S1,BAIK,1221
-,-,banpt-3741,-,-,HUKUM,S1,BAIK,1221
-,-,banpt-3741,-,-,INFORMATIKA,S1,BAIK,1221
-,-,banpt-3741,-,-,KIMIA,S1,BAIK,1221
-,-,banpt-3741,-,-,MANAJEMEN,S1,BAIK SEKALI,1221
-,-,banpt-3741,-,-,MATEMATIKA,S1,BAIK,1221
-,-,banpt-3741,-,-,PERIKANAN,S1,BAIK,1221
-,-,banpt-3741,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,1221
-,-,banpt-3741,-,-,TEOLOGI,S1,BAIK SEKALI,1221
-,rencanamu-274,banpt-2359,-,-,AGRIBISNIS,S1,C,929
-,rencanamu-274,banpt-2359,-,-,AGROTEKNOLOGI,S1,B,929
-,rencanamu-274,banpt-2359,-,-,AKUNTANSI,S1,C,929
-,rencanamu-274,banpt-2359,-,-,ARSITEKTUR,S1,B,929
-,rencanamu-274,-,-,-,BAHASA INDONESIA,S1,C,929
-,rencanamu-274,banpt-2359,-,-,BAHASA INGGRIS,S1,C,929
-,-,banpt-2359,-,-,BAHASA SASTRA INDONESIA,S1,B,929
-,rencanamu-274,banpt-2359,-,-,ELEKTRO,S1,C,929
-,rencanamu-274,banpt-2359,-,-,INDUSTRI,S1,C,929
-,rencanamu-274,-,-,-,KEUANGAN PERBANKAN,S1,B,929
-,rencanamu-274,banpt-2359,-,-,MANAJEMEN,S1,B,929
-,rencanamu-274,-,-,-,MANAJEMEN PEMASARAN,S1,C,929
-,rencanamu-274,banpt-2359,-,-,MESIN,S1,B,929
-,-,banpt-2359,-,-,PERTAMBANGAN,S1,BAIK,929
-,rencanamu-274,banpt-2359,-,-,SIPIL,S1,C,929
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",AGRIBISNIS,S1,C,491
-,rencanamu-275,-,-,-,AGROTEKNOLOGI,S1,C,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",AKUNTANSI,S1,B,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",DESAIN KOMUNIKASI VISUAL,S1,B,491
-,rencanamu-275,banpt-2155,-,-,DESAIN PRODUK,S1,B,491
quipper-12,-,-,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",DESAIN PRODUK INDUSTRI,S1,-,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,491
quipper-12,-,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",GURU ANAK USIA DINI,S1,BAIK SEKALI,491
-,rencanamu-275,-,-,-,GURU PAUD,S1,C,491
-,rencanamu-275,-,-,-,GURU SD,S1,-,491
quipper-12,-,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",GURU SEKOLAH DASAR,S1,UNGGUL,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",INFORMATIKA,S1,C,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",MANAJEMEN,S1,B,491
quipper-12,rencanamu-275,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",SISTEM INFORMASI,S1,C,491
-,rencanamu-275,-,-,-,TEKNOLOGI INDUSTRI PANGAN,S1,C,491
quipper-12,-,banpt-2155,-,"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",TEKNOLOGI PANGAN,S1,BAIK,491
-,-,banpt-749,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1409
-,-,banpt-749,-,-,FARMASI,S1,BAIK,1409
-,-,banpt-749,-,-,GIZI,S1,BAIK,1409
-,-,banpt-749,-,-,GURU SEKOLAH DASAR,S1,BAIK,1409
-,-,banpt-749,-,-,HUKUM,S1,BAIK,1409
-,-,banpt-749,-,-,KESEHATAN MASYARAKAT,S1,BAIK,1409
-,-,banpt-749,-,-,MANAJEMEN,S1,BAIK,1409
-,-,banpt-749,-,-,SISTEM KOMPUTER,S1,BAIK,1409
-,rencanamu-276,-,-,-,AKUNTANSI SEKTOR PUBLIK,S1,B,42
-,-,banpt-1521,-,-,ARSITEKTUR LANSEKAP,S1,B,42
-,rencanamu-276,-,-,-,ARSITEKTUR LANSKAP,S1,B,42
-,-,banpt-1521,-,-,KEDOKTERAN,S1,UNGGUL,42
-,-,banpt-1521,-,-,KEDOKTERAN GIGI,S1,UNGGUL,42
-,rencanamu-276,-,-,-,KEUANGAN PERBANKAN SYARIAH,S1,B,42
-,rencanamu-276,-,-,-,MANAJEMEN JASA,S1,B,42
-,rencanamu-276,-,-,-,PERPAJAKAN,S1,A,42
-,-,banpt-2870,-,-,ADMINISTRASI PUBLIK,S1,B,1394
-,-,banpt-2870,-,-,AGRIBISNIS,S1,B,1394
-,-,banpt-2870,-,-,AKUNTANSI,S1,BAIK SEKALI,1394
-,-,banpt-2870,-,-,ELEKTRO,S1,BAIK,1394
-,-,banpt-2870,-,-,HUKUM,S1,B,1394
-,-,banpt-2870,-,-,MANAJEMEN,S1,BAIK SEKALI,1394
-,-,banpt-2870,-,-,SIPIL,S1,BAIK,1394
-,-,banpt-1543,-,-,AGRIBISNIS,S1,B,756
-,-,banpt-1543,-,-,AGROTEKNOLOGI,S1,B,756
-,-,banpt-1543,-,-,AKUNTANSI,S1,BAIK SEKALI,756
-,-,banpt-1543,-,-,ARSITEKTUR,S1,B,756
-,-,banpt-1543,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI,756
-,-,banpt-1543,-,-,JASMANI,S1,BAIK SEKALI,756
-,-,banpt-1543,-,-,KEPELATIHAN OLAHRAGA,S1,UNGGUL,756
-,-,banpt-1543,-,-,MANAJEMEN,S1,BAIK SEKALI,756
-,-,banpt-1543,-,-,SIPIL,S1,BAIK SEKALI,756
-,-,banpt-2364,-,-,AKUNTANSI,S1,BAIK,1334
-,-,banpt-2364,-,-,MANAJEMEN,S1,BAIK,1334
-,-,banpt-2364,-,-,SISTEM INFORMASI,S1,BAIK,1334
-,-,banpt-2364,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1334
-,-,banpt-337,-,-,AGRIBISNIS,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,AKUNTANSI,S1,BAIK,770
-,-,banpt-337,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,BAHASA SASTRA DAERAH,S1,UNGGUL,770
-,-,banpt-337,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL,770
-,-,banpt-337,-,-,BIMBINGAN KONSELING,S1,B,770
-,-,banpt-337,-,-,BIOLOGI,S1,UNGGUL,770
-,-,banpt-337,-,-,GEOGRAFI,S1,UNGGUL,770
-,-,banpt-337,-,-,GURU ANAK USIA DINI,S1,BAIK,770
-,-,banpt-337,-,-,GURU SEKOLAH DASAR,S1,B,770
-,-,banpt-337,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,770
-,-,banpt-337,-,-,INDUSTRI,S1,B,770
-,-,banpt-337,-,-,JASMANI,S1,BAIK,770
-,-,banpt-337,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,KOMUNIKASI,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,MANAJEMEN,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,MATEMATIKA,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,770
-,-,banpt-337,-,-,PETERNAKAN,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,SEJARAH,S1,UNGGUL,770
-,-,banpt-337,-,-,SIPIL,S1,B,770
-,-,banpt-337,-,-,TEKNOLOGI,S1,BAIK SEKALI,770
-,-,banpt-337,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK SEKALI,770
-,-,banpt-1186,-,-,ADMINISTRASI BINIS,S1,BAIK,1099
-,-,banpt-1186,-,-,ADMINISTRASI PUBLIK,S1,B,1099
-,-,banpt-1186,-,-,INDUSTRI,S1,C,1099
-,-,banpt-1186,-,-,KIMIA,S1,BAIK,1099
-,rencanamu-277,banpt-1002,-,-,AGAMA ISLAM,S1,B,125
-,rencanamu-277,banpt-1002,-,-,AGRIBISNIS,S1,B,125
-,rencanamu-277,banpt-1002,-,-,AKUNTANSI,S1,B,125
-,rencanamu-277,banpt-1002,-,-,EKONOMI ISLAM,S1,C,125
-,rencanamu-277,banpt-1002,-,-,FARMASI,S1,B,125
-,-,banpt-1002,-,-,GURU MADRASAH IBTIDAIYAH,S1,UNGGUL,125
-,rencanamu-277,banpt-1002,-,-,HUBUNGAN INTERNASIONAL,S1,B,125
-,rencanamu-277,banpt-1002,-,-,HUKUM,S1,B,125
-,-,banpt-1002,-,-,HUKUM EKONOMI SYARI AH,S1,B,125
-,rencanamu-277,banpt-1002,-,-,INFORMATIKA,S1,C,125
-,-,banpt-1002,-,-,JASMANI,S1,BAIK SEKALI,125
-,rencanamu-277,-,-,-,JASMANI KESEHATAN,S1,C,125
-,-,banpt-1002,-,-,KEDOKTERAN,S1,BAIK SEKALI,125
-,rencanamu-277,banpt-1002,-,-,KIMIA,S1,C,125
-,rencanamu-277,banpt-1002,-,-,MANAJEMEN,S1,B,125
-,rencanamu-277,banpt-1002,-,-,MESIN,S1,C,125
-,-,banpt-1002,-,-,POLITIK,S1,B,125
-,-,banpt-94,-,-,AGRIBISNIS,S1,BAIK,730
-,-,banpt-94,-,-,AGROTEKNOLOGI,S1,BAIK,730
-,-,banpt-94,-,-,AKUNTANSI,S1,BAIK,730
-,-,banpt-94,-,-,BAHASA INGGRIS,S1,BAIK,730
-,-,banpt-94,-,-,GURU ANAK USIA DINI,S1,BAIK,730
-,-,banpt-94,-,-,HUKUM KELUARGA ISLAM,S1,BAIK,730
-,-,banpt-94,-,-,INDUSTRI,S1,BAIK,730
-,-,banpt-94,-,-,INFORMATIKA,S1,BAIK,730
