quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-91,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,820
-,-,banpt-91,-,-,PENDIDIKAN JASMANI,JASMANI,S1,B,820
-,-,banpt-91,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,820
-,-,banpt-91,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,C,820
-,-,banpt-91,-,-,MANAJEMEN,MANAJEMEN,S1,B,820
-,-,banpt-91,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,820
-,-,banpt-91,-,-,PENDIDIKAN TEKNIK MESIN,MESIN,S1,BAIK SEKALI,820
-,-,banpt-91,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,820
-,-,banpt-91,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,820
-,-,banpt-1036,-,-,HUKUM,HUKUM,S1,BAIK,468
-,-,banpt-1036,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,468
-,-,banpt-1036,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK,468
-,-,banpt-1036,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,468
-,-,banpt-1036,-,-,REKAYASA INDUSTRI,REKAYASA INDUSTRI,S1,BAIK,468
-,-,banpt-2347,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1396
-,-,banpt-2347,-,-,ARSITEKTUR,ARSITEKTUR,S1,TIDAK TERAKREDITASI,1396
-,-,banpt-2347,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1396
-,-,banpt-2347,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1396
-,-,banpt-2347,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1396
-,-,banpt-2347,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,TERAKREDITASI,1396
-,-,banpt-2347,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1396
-,-,banpt-2347,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1396
-,-,banpt-2347,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1396
-,-,banpt-2347,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1396
-,-,banpt-2347,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,1396
-,-,banpt-2347,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1396
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,C,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,C,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,662
quipper-124,rencanamu-263,-,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,662
quipper-124,-,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,PARIWISATA,PARIWISATA,S1,BAIK,662
quipper-124,-,banpt-738,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,662
quipper-124,-,banpt-738,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI HASIL PERTANIAN,PERTANIAN,S1,BAIK SEKALI,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,C,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,662
quipper-124,rencanamu-263,banpt-738,-,FAKULTAS TEKNOLOGI INFORMASI DAN KOMUNIKASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,662
-,-,banpt-1114,-,-,HUKUM,HUKUM,S1,BAIK,986
-,-,banpt-1114,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,986
-,-,banpt-1114,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,986
-,-,banpt-1114,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,986
-,-,banpt-1114,-,-,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,TEKNOLOGI PANGAN,S1,BAIK,986
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,C,1039
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,C,1039
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ILMU EKONOMI,EKONOMI,S1,B,1039
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,FISIKA,S1,BAIK,1039
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1039
-,-,banpt-3542,-,-,HUKUM BISNIS,HUKUM,S1,TERAKREDITASI SEMENTARA,1039
quipper-614,-,-,-,FAKULTAS DAKWAH DAN KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,1039
quipper-614,-,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1039
quipper-614,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,-,1039
-,rencanamu-264,banpt-3542,-,-,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",JASMANI,S1,B,1039
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,1039
quipper-614,rencanamu-264,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK KIMIA,KIMIA,S1,B,1039
-,-,banpt-3542,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,1039
quipper-614,-,banpt-3542,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK SEKALI,1039
quipper-614,rencanamu-264,-,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,1039
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1039
quipper-614,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1039
-,-,banpt-3542,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1039
quipper-614,-,-,-,FAKULTAS SYARIAH,PERBANKAN,PERBANKAN,S1,-,1039
quipper-614,-,banpt-3542,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNIK PERTANIAN,PERTANIAN,S1,BAIK,1039
quipper-614,-,banpt-3542,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,SEJARAH,S1,BAIK SEKALI,1039
quipper-614,-,banpt-3542,-,FAKULTAS TEKNOLOGI PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,1039
quipper-512,-,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,611
-,rencanamu-265,banpt-466,-,-,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,C,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,611
-,-,banpt-466,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,611
quipper-512,-,banpt-466,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,C,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,611
-,rencanamu-265,banpt-466,-,-,TEKNIK KIMIA,KIMIA,S1,C,611
quipper-512,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,KOMPUTER,S1,-,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,611
quipper-512,-,banpt-466,-,FAKULTAS PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,611
quipper-512,-,-,-,FAKULTAS EKONOMI,PERBANKAN,PERBANKAN,S1,-,611
quipper-512,rencanamu-265,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,611
quipper-512,rencanamu-265,banpt-466,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,611
-,rencanamu-265,banpt-466,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,611
-,-,banpt-1444,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,750
-,-,banpt-1444,-,-,ILMU HUKUM,HUKUM,S1,B,750
-,-,banpt-1444,-,-,ILMU LINGKUNGAN,LINGKUNGAN,S1,BAIK,750
-,-,banpt-1444,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,750
-,-,banpt-1444,-,-,PENDIDIKAN KEPELATIHAN OLAHRAGA,OLAHRAGA,S1,BAIK,750
-,-,banpt-1444,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,750
-,-,banpt-286,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,115
-,-,banpt-286,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,115
-,-,banpt-286,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,115
-,-,banpt-286,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,115
-,-,banpt-286,-,-,SOSIAL EKONOMI PERTANIAN,SOSIAL EKONOMI PERTANIAN,S1,TERAKREDITASI SEMENTARA,115
-,-,banpt-484,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,593
-,-,banpt-484,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,593
-,-,banpt-484,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,593
-,-,banpt-484,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,593
-,-,banpt-484,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,593
-,-,banpt-484,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,593
-,-,banpt-484,-,-,PENDIDIKAN JASMANI DAN KESEHATAN,OLAHRAGA,S1,BAIK SEKALI,593
-,-,banpt-484,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,593
-,-,banpt-484,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK,593
-,-,banpt-2570,-,-,AKUNTANSI,AKUNTANSI,S1,B,123
-,-,banpt-2570,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,123
-,-,banpt-2570,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,123
-,-,banpt-2570,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,123
-,-,banpt-2570,-,-,PSIKOLOGI,PSIKOLOGI,S1,B,123
-,-,banpt-1861,-,-,PJJ AKUNTANSI,AKUNTANSI,S1,B,1093
-,-,banpt-1861,-,-,PJJ KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1093
-,-,banpt-1861,-,-,PJJ INFORMATIKA,INFORMATIKA,S1,B,1093
-,-,banpt-1861,-,-,PJJ MANAJEMEN,MANAJEMEN,S1,B,1093
-,-,banpt-1861,-,-,PJJ SISTEM INFORMASI,SISTEM INFORMASI,S1,B,1093
-,-,banpt-2439,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,288
-,-,banpt-2439,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,288
-,-,banpt-2439,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,288
-,-,banpt-2439,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,288
-,-,banpt-1743,-,-,PJJ ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,1503
-,-,banpt-1743,-,-,PJJ AKUNTANSI,AKUNTANSI,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ HUKUM,HUKUM,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ INFORMATIKA,INFORMATIKA,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ MANAJEMEN,MANAJEMEN,S1,BAIK,1503
-,-,banpt-1743,-,-,PJJ SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1503
quipper-687,-,-,-,FAKULTAS TEKNIK,ILMU TEKNIK,,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,158
-,rencanamu-266,banpt-3441,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,BAIK SEKALI,158
quipper-687,-,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,158
-,rencanamu-266,banpt-3441,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,C,158
quipper-687,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,GURU,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS PERTANIAN,KEHUTANAN,KEHUTANAN,S1,B,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,158
-,rencanamu-266,banpt-3441,-,-,TEKNIK MESIN,MESIN,S1,BAIK,158
-,rencanamu-266,banpt-3441,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,158
-,rencanamu-266,-,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,-,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,SEJARAH,S1,BAIK SEKALI,158
quipper-687,rencanamu-266,banpt-3441,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,BAIK,158
-,-,banpt-826,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,755
-,-,banpt-826,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,755
-,-,banpt-826,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,755
-,-,banpt-826,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,755
-,-,banpt-902,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1299
-,-,banpt-902,-,-,BIOLOGI,BIOLOGI,S1,BAIK,1299
-,-,banpt-902,-,-,GIZI,GIZI,S1,BAIK,1299
-,-,banpt-902,-,-,HUKUM,HUKUM,S1,BAIK,1299
-,-,banpt-902,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,1299
-,-,banpt-902,-,-,KIMIA,KIMIA,S1,BAIK,1299
-,-,banpt-902,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1299
-,-,banpt-902,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1299
-,-,banpt-2901,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1427
-,-,banpt-2901,-,-,ILMU HUKUM,HUKUM,S1,B,1427
-,-,banpt-2901,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1427
-,-,banpt-2901,-,-,MANAJEMEN,MANAJEMEN,S1,B,1427
-,-,banpt-2901,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1427
-,-,banpt-2901,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,1427
quipper-329,-,-,-,FAKULTAS ILMU ADMINISTRASI,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,1183
-,-,banpt-2002,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1183
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK,1183
quipper-329,-,banpt-2002,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,1183
-,-,banpt-2002,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1183
quipper-329,-,banpt-2002,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK,1183
-,-,banpt-2002,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1183
-,-,banpt-2002,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1183
-,-,banpt-23,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,689
-,-,banpt-23,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,689
-,-,banpt-23,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,689
-,-,banpt-23,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,689
-,-,banpt-23,-,-,ILMU HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,689
-,-,banpt-23,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,689
-,-,banpt-23,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,689
-,-,banpt-23,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,689
-,-,banpt-23,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,B,689
-,-,banpt-3742,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1104
-,-,banpt-3742,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1104
-,-,banpt-3742,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,1104
-,-,banpt-3742,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1104
-,-,banpt-3742,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1104
-,-,banpt-1286,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,566
-,-,banpt-1286,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,566
-,-,banpt-1286,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,566
-,-,banpt-1286,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,566
-,-,banpt-1286,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,566
-,-,banpt-918,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1080
-,rencanamu-267,banpt-302,-,-,AKUNTANSI,AKUNTANSI,S1,B,356
-,rencanamu-267,banpt-302,-,-,ILMU HUKUM,HUKUM,S1,B,356
-,rencanamu-267,banpt-302,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,356
-,rencanamu-267,banpt-302,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,356
-,rencanamu-267,-,-,-,KEUANGAN PERBANKAN,KEUANGAN PERBANKAN,S1,B,356
-,rencanamu-267,banpt-302,-,-,MANAJEMEN,MANAJEMEN,S1,B,356
-,rencanamu-267,-,-,-,PERHOTELAN,PERHOTELAN,S1,B,356
-,rencanamu-267,banpt-302,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,356
-,rencanamu-267,banpt-302,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,356
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,B,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1117
-,-,banpt-2191,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,1117
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS AGROBISNIS DAN REKAYASA PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1117
-,-,banpt-2191,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK SEKALI,1117
quipper-482,-,banpt-2191,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,BAIK,1117
quipper-482,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1117
quipper-482,-,banpt-2191,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,BAIK,1117
quipper-482,-,banpt-2191,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1117
-,-,banpt-1312,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,364
-,-,banpt-1312,-,-,GIZI,GIZI,S1,BAIK,364
-,-,banpt-1312,-,-,HUKUM BISNIS,HUKUM,S1,TERAKREDITASI SEMENTARA,364
-,-,banpt-1312,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,364
-,-,banpt-1312,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,364
-,-,banpt-1312,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA,364
-,-,banpt-3914,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,C,1283
-,-,banpt-3914,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1283
-,-,banpt-3914,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1283
-,-,banpt-3914,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1283
-,-,banpt-3914,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1283
-,-,banpt-3914,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1283
-,-,banpt-3914,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1283
-,-,banpt-3914,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1283
-,-,banpt-3914,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK,1283
-,-,banpt-2293,-,-,FARMASI,FARMASI,S1,BAIK,897
-,-,banpt-2293,-,-,HUKUM,HUKUM,S1,BAIK,897
-,-,banpt-2293,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,897
-,-,banpt-2293,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,897
-,-,banpt-651,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1375
-,-,banpt-651,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1375
-,-,banpt-651,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1375
-,-,banpt-651,-,-,MANAJEMEN,MANAJEMEN,S1,B,1375
-,-,banpt-651,-,-,ILMU PERIKANAN,PERIKANAN,S1,BAIK,1375
quipper-71,rencanamu-268,banpt-2713,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,AKUNTANSI,S1,A,118
quipper-71,-,-,-,FAKULTAS FARMASI,APOTEKER,APOTEKER,S1,-,118
-,rencanamu-268,banpt-2713,-,-,BIOLOGI,BIOLOGI,S1,A,118
quipper-71,rencanamu-268,-,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,BIOTEKNOLOGI,S1,B,118
quipper-71,rencanamu-268,-,-,FAKULTAS BISNIS DAN EKONOMI,KEUANGAN BISNIS INTERNASIONAL,BISNIS,S1,A,118
quipper-71,-,-,-,FAKULTAS BISNIS DAN EKONOMI,INOVASI BISNIS DIGITAL,BISNIS DIGITAL,S1,-,118
-,-,banpt-2713,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,118
-,rencanamu-268,banpt-2713,-,-,DESAIN PRODUK,DESAIN PRODUK,S1,C,118
-,rencanamu-268,banpt-2713,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,B,118
