prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
23301,TEKNIK MESIN,S1,UNGGUL,2698
23302,TEKNIK SIPIL,S2,UNGGUL,1909
23303,TEKNIK SIPIL,S2,UNGGUL,177
23304,TEKNIK KIMIA,S1,BAIK SEKALI,177
23305,TEKNIK ELEKTRO,S1,UNGGUL,177
23306,TEKNIK SUMBER DAYA AIR,S3,UNGGUL,2174
23307,TEKNIK PERTAMBANGAN,S1,BAIK SEKALI,370
23308,TEKNIK MESIN,S1,BAIK SEKALI,370
23309,TEKNIK SIPIL,S1,UNGGUL,485
23310,TEKNIK LINGKUNGAN,S2,UNGGUL,2663
23311,TRANSPORTASI,S2,BAIK SEKALI,2680
23312,TEKNIK GEOLOGI,S2,UNGGUL,2680
23313,TEKNIK LINGKUNGAN,S1,UNGGUL,2660
23314,TEKNIK INDUSTRI,S3,BAIK SEKALI,2660
23315,PROGRAM STUDI PROGRAM PROFESI INSINYUR,PROFESI,UNGGUL,2699
23316,MANAJEMEN BISNIS,D-IV,BAIK,2363
23317,SAINS DATA,S1,BAIK,1582
23318,TEKNOLOGI INFORMASI,S1,BAIK,1639
23319,NERS,PROFESI,BAIK,3210
23320,KEPERAWATAN,S1,BAIK,3210
23321,PERBANKAN SYARIAH,S1,UNGGUL,969
23322,EKONOMI SYARIAH,S1,BAIK,1816
23323,ADMINISTRASI BISNIS,S1,BAIK,3027
23324,AKUNTANSI,S1,BAIK SEKALI,2582
23325,BISNIS DIGITAL,S1,BAIK,2590
23326,BISNIS DIGITAL,S1,BAIK,106
23327,MANAJEMEN,S1,BAIK SEKALI,3262
23328,ILMU MANAJEMEN,S3,BAIK SEKALI,1045
23329,MANAJEMEN,S1,UNGGUL,331
23330,MANAJEMEN,S1,BAIK,1623
23331,MANAJEMEN,S2,UNGGUL,1543
23332,AKUNTANSI,S1,BAIK,1623
23333,PERBANKAN SYARIAH,S1,BAIK,3507
23334,MANAJEMEN,S1,BAIK,3170
23335,MANAJEMEN,S1,BAIK SEKALI,2132
23336,MANAJEMEN,S1,BAIK,1186
23337,PERBANKAN SYARIAH,S1,BAIK SEKALI,1070
23338,FARMASI,S1,BAIK,3876
23339,ILMU BIOMEDIS,S2,BAIK,1886
23340,FARMASI,S1,BAIK SEKALI,197
23341,APOTEKER,PROFESI,BAIK,197
23342,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S2,UNGGUL,2435
23343,PENDIDIKAN BAHASA ARAB,S1,UNGGUL,1233
23344,MANAJEMEN PENDIDIKAN ISLAM,S1,UNGGUL,132
23345,BIMBINGAN DAN KONSELING KRISTEN,S1,BAIK,2913
23346,PENDIDIKAN BAHASA ARAB,S1,UNGGUL,434
23347,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI,23
23348,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,3163
23349,PENDIDIKAN KIMIA,S1,BAIK SEKALI,2261
23350,PENDIDIKAN MATEMATIKA,S2,BAIK SEKALI,3805
23351,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,1127
23352,PENDIDIKAN BAHASA INGGRIS,S2,BAIK,1041
23353,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,342
23354,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,3255
23355,PSIKOLOGI PENDIDIKAN ISLAM,S3,UNGGUL,2695
23356,PENDIDIKAN PROFESI GURU,PROFESI,BAIK SEKALI,2191
23357,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S2,UNGGUL,918
23358,PENDIDIKAN JASMANI,S2,BAIK SEKALI,644
23359,PENDIDIKAN BAHASA INDONESIA,S1,BAIK SEKALI,3186
23360,PENDIDIKAN AGAMA KRISTEN,S1,BAIK SEKALI,2768
23361,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK SEKALI,1765
23362,TADRIS MATEMATIKA,S1,UNGGUL,1258
23363,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3786
23364,PENDIDIKAN BAHASA INDONESIA,S2,BAIK SEKALI,90
23365,PENDIDIKAN BAHASA INGGRIS,S2,BAIK SEKALI,370
23366,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2635
23367,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK,997
23368,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,BAIK,2151
23369,MANAJEMEN PENDIDIKAN,S2,BAIK,2871
23370,PENDIDIKAN PROFESI GURU,PROFESI,BAIK,2604
23371,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,2216
23372,PENDIDIKAN PROFESI GURU,PROFESI,BAIK,1544
23373,PENDIDIKAN MATEMATIKA,S2,BAIK,1544
23374,ADMINISTRASI PERKANTORAN,D-III,BAIK,817
23375,AKUNTANSI SEKTOR PUBLIK,D-IV,BAIK,2789
23376,BISNIS DAN MANAJEMEN RITEL,D-IV,BAIK,817
23377,PROMOSI KESEHATAN,D-IV,BAIK,3067
23378,SAINS DATA,S1,BAIK,1148
23379,ADMINISTRASI KESEHATAN,S1,BAIK,2379
23380,GIZI,S1,BAIK,1970
23381,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,1712
23382,MANAJEMEN,S1,BAIK,1067
23383,MANAJEMEN PERDAGANGAN,D-III,UNGGUL,3237
23384,MANAJEMEN PERUSAHAAN,D-III,UNGGUL,177
23385,AKUNTANSI,S1,BAIK SEKALI,201
23386,AGRIBISNIS,S1,BAIK SEKALI,2721
23387,ILMU DAN TEKNOLOGI BENIH,S2,UNGGUL,2672
23388,AGROTEKNOLOGI,S1,BAIK SEKALI,152
23389,DESAIN PRODUK,S1,BAIK SEKALI,2038
23390,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,UNGGUL,2698
23391,ILMU KEOLAHRAGAAN,S1,UNGGUL,2698
23392,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,UNGGUL,2698
23393,AGROTEKNOLOGI,S1,BAIK SEKALI,514
23394,MANAJEMEN PERUSAHAAN,D-IV,BAIK SEKALI,1895
23395,ILMU HUKUM,S1,BAIK SEKALI,43
23396,AGRIBISNIS,S1,BAIK SEKALI,498
23397,HUKUM,S2,UNGGUL,2510
23398,ILMU LINGKUNGAN,S1,TERAKREDITASI SEMENTARA,13
23399,BIOTEKNOLOGI,S1,BAIK,1095
23400,ILMU PEMERINTAHAN,S1,BAIK SEKALI,1543
23401,PETERNAKAN,S1,BAIK,1754
23402,HUKUM,S2,BAIK SEKALI,3632
23403,AGROTEKNOLOGI,S1,BAIK SEKALI,3895
23404,AGRIBISNIS,S1,UNGGUL,1248
23405,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,1682
23406,HUKUM,S3,UNGGUL,2663
23407,ILMU PEMERINTAHAN,S1,BAIK SEKALI,1787
23408,SENI MURNI,S1,UNGGUL,335
23409,DESAIN INTERIOR,S1,UNGGUL,335
23410,DESAIN KOMUNIKASI VISUAL,S1,UNGGUL,335
23411,ADMINISTRASI PUBLIK,S2,UNGGUL,1248
23412,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,3074
23413,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,2038
23414,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI,1631
23415,PERJALANAN WISATA,D-III,BAIK SEKALI,2660
23416,AGRIBISNIS,S1,BAIK SEKALI,2
23417,ILMU PETERNAKAN,S1,BAIK SEKALI,1737
23418,TEKNIK ARSITEKTUR,D-III,BAIK SEKALI,310
23419,ILMU KOMUNIKASI,S1,BAIK,2028
23420,AGRIBISNIS,S1,UNGGUL,1957
23421,TEOLOGI,S1,BAIK,1935
23422,PERHOTELAN,D-III,BAIK,635
23423,PETERNAKAN,S1,BAIK SEKALI,310
23424,TEOLOGI,S1,BAIK,1777
23425,ILMU PEMERINTAHAN,S1,BAIK SEKALI,1909
23426,PETERNAKAN,S1,BAIK SEKALI,1259
23427,TEOLOGI,S1,BAIK,1301
23428,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,1259
23429,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,3237
23430,MAGISTER PEMBANGUNAN SOSIAL DAN KESEJAHTERAAN,S2,UNGGUL,2699
23431,EKONOMI PERTANIAN,S2,UNGGUL,2088
23432,PEMBANGUNAN SOSIAL,S1,BAIK SEKALI,3425
23433,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI,1690
23434,PERHOTELAN,D-III,BAIK,1334
23435,MANAJEMEN KEUANGAN,D-III,BAIK SEKALI,925
23436,SOSIOLOGI,S1,BAIK,3190
23437,AGRIBISNIS,S1,UNGGUL,2088
23438,KOMUNIKASI DAN PENYIARAN ISLAM,S2,BAIK SEKALI,1258
23439,ILMU POLITIK,S3,BAIK,2680
23440,AGRIBISNIS,S1,BAIK SEKALI,2493
23441,PENDIDIKAN OLAHRAGA,S1,BAIK SEKALI,470
23442,TASAWUF DAN PSIKOTERAPI,S1,BAIK,2069
23443,PARIWISATA SYARIAH,S1,BAIK,2069
23444,AGRIBISNIS,S1,BAIK SEKALI,557
23445,PERTANIAN TROPIKA BASAH,S2,BAIK SEKALI,2721
23446,ARSITEKTUR,S1,A,576
23447,HUKUM KELUARGA,S2,B,2069
23448,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK,2136
23449,ILMU AL-QUR'AN DAN TAFSIR,S1,BAIK,3785
23450,ILMU AL-QUR'AN DAN TAFSIR,S1,BAIK,1288
23451,TEOLOGI,S1,BAIK,3360
23452,ILMU KOMUNIKASI,S2,A,2680
23453,TEKNOLOGI HASIL PERTANIAN,S1,B,3283
23454,TEOLOGI,S2,BAIK,2683
23455,BUDIDAYA PERIKANAN,D-III,B,3317
23456,PETERNAKAN,S1,B,898
23457,PSIKOLOGI ISLAM,S1,B,957
23458,ILMU ADMINISTRASI NIAGA,S1,B,3298
23459,PSIKOLOGI,S1,B,2634
23460,SENI MUSIK,S1,BAIK,2254
23461,ARSITEKTUR,S2,B,84
23462,ILMU KOMUNIKASI,S1,BAIK,3050
23463,HUKUM KELUARGA,S1,BAIK,3785
23464,HUKUM PIDANA ISLAM,S1,UNGGUL,1626
23465,ADMINISTRASI PUBLIK,S1,A,2721
23466,SENI TARI,S1,BAIK,2254
23467,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2806
23468,PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,S2,UNGGUL,2660
23469,ILMU KELAUTAN,S1,B,370
23470,BAHASA INGGRIS,S1,B,2972
23471,MANAJEMEN TRANSPORTASI UDARA,D-III,A,3515
23472,AGRIBISNIS,S1,BAIK,3491
23473,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI,1591
23474,KENOTARIATAN,S2,BAIK,3262
23475,TATA RIAS DAN BUSANA,D-IV,BAIK,3631
23476,AGROTEKNOLOGI,S1,BAIK SEKALI,182
23477,MANAJEMEN SUMBERDAYA PERAIRAN,S2,UNGGUL,2663
23478,AGROEKOTEKNOLOGI,S1,UNGGUL,1213
23479,DESAIN KOMUNIKASI VISUAL,S1,UNGGUL,1836
23480,ILMU DAN TEKNOLOGI PANGAN,S1,BAIK SEKALI,1575
23481,ILMU SOSIOLOGI,S3,UNGGUL,2339
23482,SOSIOLOGI,S1,UNGGUL,2435
23483,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,315
23484,PENDIDIKAN BIOLOGI,S1,UNGGUL,182
23485,AKUNTANSI,S1,BAIK SEKALI,2340
23486,PARIWISATA,S1,B,2347
23487,PSIKOLOGI,S1,BAIK SEKALI,652
23488,DESAIN KOMUNIKASI VISUAL,S1,B,3956
23489,DESAIN PRODUK,S1,B,1655
23490,PENYULUHAN PETERNAKAN DAN KESEJAHTERAAN HEWAN,D-IV,A,4023
23491,MANAJEMEN PERHOTELAN DAN PARIWISATA,S1,BAIK,169
23492,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPELABUHAN,D-IV,B,3819
23493,TEKNIK MANAJEMEN INDUSTRI PERTAHANAN,D-IV,UNGGUL,3896
23494,TEKNOLOGI VETERINER,D-IV,BAIK,2135
23495,TEKNOLOGI REKAYASA SISTEM ELEKTRONIKA,D-IV,BAIK,3237
23496,MANAJEMEN DAKWAH,S1,BAIK,252
23497,PENGOLAHAN DAN PENYIMPANAN HASIL PERIKANAN,D-IV,BAIK,3317
23498,"KAJIAN FILM, TELEVISI, DAN MEDIA",S1,TERAKREDITASI SEMENTARA,2460
23499,DESAIN KOMUNIKASI VISUAL,S1,BAIK,981
23500,TEKNIK AERONAUTIKA PERTAHANAN,D-IV,UNGGUL,3896
23501,TEKNIK ELEKTRONIKA PERTAHANAN,D-IV,UNGGUL,3896
23502,KEWIRAUSAHAAN,S1,BAIK,2374
23503,ILMU MANAJEMEN,S3,BAIK SEKALI,2200
23504,BIMBINGAN DAN KONSELING,S3,UNGGUL,3198
23505,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL,668
23506,PENDIDIKAN LUAR SEKOLAH,S1,UNGGUL,2756
23507,MANAJEMEN PENDIDIKAN ISLAM,S1,UNGGUL,1737
23508,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S2,UNGGUL,3237
23509,BIMBINGAN KONSELING,S1,UNGGUL,763
23510,PENDIDIKAN TEKNOLOGI INFORMASI,S1,BAIK SEKALI,553
23511,PENDIDIKAN MASYARAKAT,S3,UNGGUL,3198
23512,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,3521
23513,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,474
23514,GIZI,S1,BAIK SEKALI,3198
23515,DOKTER,PROFESI,BAIK SEKALI,2673
23516,KEDOKTERAN,S1,BAIK SEKALI,2673
23517,KESEHATAN MASYARAKAT,S2,BAIK SEKALI,1248
23518,NERS,PROFESI,BAIK,2634
23519,KEPERAWATAN,S1,BAIK,2634
23520,KEDOKTERAN FORENSIK DAN MEDIKOLEGAL,SPESIALIS,UNGGUL,2680
23521,ADMINISTRASI DAN KEBIJAKAN KESEHATAN,S2,UNGGUL,2680
23522,ILMU GIZI,S2,UNGGUL,2680
23523,FARMASI,S1,BAIK SEKALI,3176
23524,KESEHATAN MASYARAKAT,S3,UNGGUL,2135
23525,NERS,PROFESI,BAIK,2968
23526,KEPERAWATAN,S1,BAIK,2968
23527,PENDIDIKAN SEJARAH,S1,UNGGUL,284
23528,PENDIDIKAN BISNIS,S1,UNGGUL,3804
23529,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,BAIK SEKALI,1591
23530,PENDIDIKAN DASAR,S3,UNGGUL,3198
23531,PENDIDIKAN FISIKA,S1,UNGGUL,1957
23532,PENDIDIKAN BIOLOGI,S1,UNGGUL,514
23533,PENDIDIKAN ISLAM,S3,UNGGUL,1044
23534,PENDIDIKAN KOMPUTER,S1,UNGGUL,608
23535,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL,21
23536,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,UNGGUL,608
23537,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI,1939
23538,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,163
23539,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL,1957
23540,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,608
23541,PENDIDIKAN AGAMA ISLAM,S2,UNGGUL,653
23542,PENDIDIKAN MATEMATIKA,S1,UNGGUL,1010
23543,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,3096
23544,PENDIDIKAN AGAMA HINDU,S1,UNGGUL,2521
23545,PENDIDIKAN GURU VOKASI,S2,UNGGUL,2475
23546,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,3186
23547,BIMBINGAN DAN KONSELING,S1,UNGGUL,1909
23548,PENDIDIKAN SEJARAH,S1,BAIK SEKALI,2112
23549,PENDIDIKAN MUSIK,S1,BAIK SEKALI,3042
23550,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,2557
23551,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,3216
23552,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,2128
23553,NERS,PROFESI,BAIK SEKALI,1161
23554,KEPERAWATAN,S1,BAIK SEKALI,1161
23555,FARMASI,S1,UNGGUL,608
23556,KEBIDANAN,S1,BAIK SEKALI,3282
23557,BIDAN,PROFESI,BAIK SEKALI,3282
23558,KIMIA,S1,UNGGUL,2088
23559,MANAJEMEN,S2,UNGGUL,2664
23560,KOMPUTERISASI AKUNTANSI,D-III,BAIK SEKALI,636
23561,TEKNIK INFORMATIKA,S1,BAIK SEKALI,1332
23562,BIOINFORMATIKA,S1,BAIK,313
23563,TEKNOLOGI INFORMASI,S1,BAIK,2852
23564,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2328
23565,SISTEM INFORMASI,S1,BAIK,883
23566,SISTEM INFORMASI,S1,BAIK SEKALI,2680
23567,TEKNIK KOMPUTER,D-III,BAIK SEKALI,682
23568,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2547
23569,SISTEM KOMPUTER,S1,BAIK SEKALI,1938
23570,SISTEM INFORMASI,S1,BAIK,611
23571,TEKNIK INFORMATIKA,S1,BAIK,2546
23572,SISTEM INFORMASI,S1,BAIK SEKALI,631
23573,KOMPUTERISASI AKUNTANSI,D-III,BAIK SEKALI,1885
23574,TEKNIK INFORMATIKA,S1,BAIK SEKALI,3956
23575,SISTEM INFORMASI,S1,BAIK SEKALI,2812
23576,MANAJEMEN INFORMATIKA,D-III,BAIK,354
23577,TEKNOLOGI INFORMASI,D-III,BAIK SEKALI,1266
23578,TEKNIK INFORMATIKA,S1,BAIK,2812
23579,TEKNIK KOMPUTER,D-III,BAIK SEKALI,470
23580,MANAJEMEN INFORMATIKA,D-III,BAIK SEKALI,470
23581,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1968
23582,INFORMATIKA,S1,BAIK SEKALI,1247
23583,SISTEM INFORMASI,S1,BAIK,305
23584,TEKNIK INFORMATIKA,S1,BAIK,1731
23585,TEKNIK MULTIMEDIA DIGITAL,D-IV,BAIK SEKALI,1556
23586,TEKNIK INFORMATIKA,S1,BAIK SEKALI,1850
23587,SISTEM INFORMASI,S1,BAIK SEKALI,2640
23588,KOMPUTERISASI AKUNTANSI,D-III,BAIK,2812
23589,TEKNIK INFORMATIKA,S1,BAIK SEKALI,253
23590,INFORMATIKA,S1,BAIK SEKALI,144
23591,TEKNIK KOMPUTER,D-III,BAIK SEKALI,1608
23592,SISTEM INFORMASI,S1,BAIK SEKALI,2341
23593,TEKNIK INFORMATIKA,S1,UNGGUL,1628
23594,TEKNIK INFORMATIKA,S1,BAIK,1124
23595,SISTEM INFORMASI,S1,BAIK SEKALI,2191
23596,TEKNIK INFORMATIKA,S1,BAIK SEKALI,576
23597,MAGISTER ILMU KOMPUTER,S2,UNGGUL,2699
23598,MANAJEMEN INFORMATIKA,D-III,BAIK,1730
23599,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2558
23600,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D-IV,BAIK,1940
23601,SISTEM KOMPUTER,S1,UNGGUL,968
23602,SISTEM INFORMASI,S1,BAIK SEKALI,2558
23603,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI,1918
23604,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,2884
23605,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1918
23606,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2923
23607,SISTEM INFORMASI,S1,BAIK SEKALI,1918
23608,TEKNOLOGI INFORMASI,S1,UNGGUL,2660
23609,ILMU KOMPUTER,S1,UNGGUL,2660
23610,TEKNOLOGI INFORMASI,S1,BAIK,3286
23611,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2661
23612,TEKNIK INFORMATIKA,S1,UNGGUL,485
23613,SISTEM INFORMASI,S1,BAIK,1287
23614,TEKNOLOGI INFORMASI,S1,UNGGUL,177
23615,TEKNIK INFORMATIKA,S1,BAIK SEKALI,295
23616,TEKNIK INFORMATIKA,S1,BAIK SEKALI,1589
23617,SISTEM INFORMASI,S1,BAIK SEKALI,3999
23618,MANAJEMEN INFORMATIKA,D-III,BAIK SEKALI,2180
23619,SISTEM INFORMASI,S1,BAIK SEKALI,3807
23620,TEKNIK INFORMATIKA,S1,BAIK,2317
23621,PJJ TEKNIK INFORMATIKA,D-III,UNGGUL,616
23622,TEKNIK INFORMATIKA,S1,BAIK SEKALI,415
23623,TEKNIK INFORMATIKA,S1,BAIK,3050
23624,TEKNIK INFORMATIKA,D-III,BAIK SEKALI,3773
23625,MANAJEMEN INFORMATIKA,D-III,BAIK SEKALI,2342
23626,"TEKNIK INFORMATIKA, K. MASOHI",D-IV,BAIK,550
23627,TEKNOLOGI INFORMASI,D-III,BAIK SEKALI,2858
23628,TEKNIK PERANGKAT LUNAK,S1,BAIK,2254
23629,ILMU KOMPUTER,S1,BAIK SEKALI,310
23630,INFORMATIKA,S1,BAIK,263
23631,TEKNOLOGI INFORMASI,S1,BAIK,1327
23632,MANAJEMEN INFORMATIKA,D-III,BAIK,2616
23633,TEKNIK INFORMATIKA,S1,BAIK,2527
23634,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2261
23635,MANAJEMEN INFORMATIKA,D-III,BAIK SEKALI,2182
23636,TEKNIK KOMPUTER DAN JARINGAN,D-IV,BAIK,2429
23637,MANAJEMEN INFORMATIKA,D-III,BAIK,1350
23638,KOMPUTERISASI AKUNTANSI,D-III,BAIK,3583
23639,TEKNIK INFORMATIKA,S2,UNGGUL,1279
23640,KOMPUTERISASI AKUNTANSI,D-III,BAIK,1473
23641,SISTEM INFORMASI,S1,BAIK SEKALI,1545
23642,INFORMATIKA,S1,BAIK SEKALI,1545
23643,SISTEM INFORMASI,S1,BAIK,1996
23644,TEKNIK KOMPUTER,D-III,BAIK,3928
23645,KEAMANAN SISTEM INFORMASI,D-IV,BAIK,3898
23646,PENGEMBANGAN PERANGKAT LUNAK SITUS,D-II,BAIK,455
23647,SISTEM INFORMASI,S1,BAIK SEKALI,1118
23648,MANAJEMEN INFORMATIKA,D-III,BAIK,455
23649,TEKNOLOGI INFORMASI,D-III,BAIK,455
23650,INFORMATIKA,S1,BAIK,305
23651,SISTEM INFORMASI,S1,BAIK,3060
23652,TEKNIK INFORMATIKA,S1,BAIK SEKALI,2175
23653,SISTEM INFORMASI,S1,BAIK SEKALI,3828
23654,SAINS DATA,S1,BAIK SEKALI,770
23655,KOMPUTERISASI AKUNTANSI,D-III,BAIK SEKALI,2022
23656,SISTEM INFORMASI,S1,BAIK,2617
23657,KOMPUTERISASI AKUNTANSI,D-III,BAIK,2492
23658,TEKNIK KOMPUTER,S1,BAIK,708
23659,PENUAAN KULIT DAN ESTETIKA,S2,BAIK,1824
23660,FARMASI,S2,BAIK SEKALI,760
23661,KESEHATAN MASYARAKAT,S1,UNGGUL,310
23662,ADMINISTRASI PUBLIK,S1,UNGGUL,2839
23663,ADMINISTRASI PERKANTORAN,D-II,TIDAK TERAKREDITASI,2533
23664,TEKNOLOGI REKAYASA PEMELIHARAAN ALAT BERAT,D-IV,TERAKREDITASI SEMENTARA,2938
23665,NERS,PROFESI,BAIK SEKALI,279
23666,ILMU KEPERAWATAN,S1,BAIK SEKALI,279
23667,KEPERAWATAN,S1,BAIK SEKALI,2316
23668,NERS,PROFESI,BAIK SEKALI,2316
23669,ADMINISTRASI KESEHATAN,S1,BAIK,337
23670,FISIOTERAPI,S1,BAIK,929
23671,KEBIDANAN,S1,BAIK,570
23672,DOKTER,PROFESI,BAIK,2428
23673,BEDAH PLASTIK REKONSTRUKSI DAN ESTETIK,SPESIALIS,BAIK,2174
23674,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1166
23675,KEWIRAUSAHAAN,S1,BAIK,1255
23676,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,1518
23677,PERHOTELAN,D-III,B,1518
23678,ADMINISTRASI NEGARA,S1,BAIK,1778
23679,HUKUM,S1,BAIK,1778
23680,ILMU PEMERINTAHAN,S1,BAIK,1778
23681,TEKNOLOGI PENDIDIKAN,S2,UNGGUL,2038
23682,TADRIS BAHASA INGGRIS,S1,BAIK SEKALI,574
23683,TADRIS BAHASA INDONESIA,S1,BAIK SEKALI,574
23684,PENDIDIKAN FISIKA,S1,BAIK SEKALI,1273
23685,PENDIDIKAN KIMIA,S1,BAIK SEKALI,1273
23686,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,1273
23687,PENDIDIKAN BAHASA DAN SASTRA INGGRIS,S1,BAIK SEKALI,1273
23688,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK,1510
23689,KEBIDANAN,S1,BAIK SEKALI,643
23690,BIDAN,PROFESI,BAIK SEKALI,643
23691,ADMINISTRASI PUBLIK,S1,BAIK,276
23692,SASTRA INDONESIA,S1,BAIK SEKALI,2347
23693,PSIKOLOGI,S1,BAIK,3939
23694,ILMU KOMUNIKASI,S2,B,3101
23695,MANAJEMEN RESORT DAN LEISURE,S1,A,3198
23696,BISNIS DIGITAL,S1,BAIK,674
23697,TEKNIK GEOLOGI,S1,BAIK,3237
23698,AGRIBISNIS,S1,BAIK,2169
23699,KEARSIPAN DAN INFORMASI DIGITAL,D-IV,TERAKREDITASI SEMENTARA,2135
23700,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,474
23701,TEKNIK INDUSTRI,S1,BAIK,1379
23702,PEMIKIRAN POLITIK ISLAM,S1,BAIK,1780
23703,PENGELOLAAN PERKEBUNAN KOPI,D-IV,BAIK,3802
23704,MANAJEMEN PERDAGANGAN,D-III,A,1859
23705,PENGEMBANGAN MASYARAKAT ISLAM,S1,UNGGUL,1582
23706,ILMU TEKNIK,S3,B,3229
23707,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPELABUHAN,D-III,B,2720
23708,TASAWUF DAN PSIKOTERAPI,S1,B,1164
23709,HUKUM ISLAM,S3,B,1626
23710,PSIKOLOGI,S1,BAIK,2317
23711,PENGEMBANGAN MASYARAKAT ISLAM,S1,UNGGUL,1626
23712,KEHUTANAN,S1,BAIK,3828
23713,ILMU PETERNAKAN,S2,UNGGUL,2660
23714,BIOTEKNOLOGI,S1,B,1968
23715,ARSITEKTUR,S1,B,1968
23716,PARIWISATA,S1,BAIK,3802
23717,ILMU PERTANIAN,S2,BAIK,182
23718,ILMU SOSIATRI,S1,BAIK,2712
23719,TEKNOLOGI BENIH,D-IV,BAIK,2565
23720,MANAJEMEN BENCANA,S2,BAIK,2679
23721,KAJIAN BUDAYA,S2,BAIK,2680
23722,HUKUM EKONOMI SYARIAH,S1,BAIK,2783
23723,ADMINISTRASI PUBLIK,S3,BAIK SEKALI,2603
23724,ILMU HUKUM,S1,BAIK,2109
23725,ARSITEKTUR,S1,BAIK SEKALI,212
23726,TEOLOGI,S1,BAIK SEKALI,3253
23727,DESAIN PRODUK,S1,BAIK,3822
23728,KOMUNIKASI PENYIARAN ISLAM,S1,BAIK,2285
23729,HUKUM KELUARGA ISLAM,S1,BAIK,3731
23730,MISIOLOGI,S1,BAIK,1301
23731,STUDI AGAMA AGAMA,S1,UNGGUL,2062
23732,TEOLOGI,S1,BAIK,1017
23733,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2626
23734,HUKUM TATA NEGARA/POLITIK ISLAM/SIYASAH,S1,UNGGUL,1164
