institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-3301,UNIVERSITAS IBN KHALDUN,B,IV,JAWA BARAT
BANPT-3302,POLITEKNIK TIARA BUNDA,BAIK,IV,JAWA BARAT
BANPT-3303,SEKOLAH TINGGI ILMU ADMINISTRASI MALANG,BAIK,VII,JAWA TIMUR
BANPT-3305,UNIVERSITAS PGRI WIRANEGARA,B,VII,JAWA TIMUR
BANPT-3306,SEKOLAH TINGGI ILMU KESEHATAN BULELENG,B,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3307,UNIVERSITAS KRISTEN ARTHA WACANA,B,XV,NUSA TENGGARA TIMUR
BANPT-3310,UNIVERSITAS MUHAMMADIYAH PURWOREJO,B,VI,JAWA TENGAH
BANPT-3311,STIKES YAHYA BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3312,POLITEKNIK KESEHATAN UMMI KHASANAH,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3316,INSTITUT MEDIKA DRG. SUHERMAN,B,IV,JAWA BARAT
BANPT-3317,UNIVERSITAS HAYAM WURUK PERBANAS,A,VII,JAWA TIMUR
BANPT-3318,UNIVERSITAS NAROTAMA,B,VII,JAWA TIMUR
BANPT-3321,UNIVERSITAS WIDYA DHARMA KLATEN,B,VI,JAWA TENGAH
BANPT-3322,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3323,SEKOLAH TINGGI FILSAFAT THEOLOGI JAKARTA,B,III,DKI JAKARTA
BANPT-3325,INSTITUT BISNIS DAN INFORMATIKA KESATUAN,B,IV,JAWA BARAT
BANPT-3326,INSTITUT TEKNOLOGI NASIONAL YOGYAKARTA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3328,SEKOLAH TINGGI ILMU KESEHATAN BINA PUTRA BANJAR,B,IV,JAWA BARAT
BANPT-3332,UNIVERSITAS TELKOM,UNGGUL,IV,JAWA BARAT
BANPT-3333,SEKOLAH TINGGI ILMU HUKUM 'UMEL MANDIRI',B,XIV,PAPUA
BANPT-3334,INSTITUT TEKNOLOGI PADANG,B,X,SUMATERA BARAT
BANPT-3336,UNIVERSITAS MA CHUNG,B,VII,JAWA TIMUR
BANPT-3337,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,B,III,DKI JAKARTA
BANPT-3338,UNIVERSITAS MUHAMMADIYAH PONTIANAK,B,XI,KALIMANTAN
BANPT-3341,UNIVERSITAS MUHAMMADIYAH SURAKARTA,UNGGUL,VI,JAWA TENGAH
BANPT-3342,SEKOLAH TINGGI  ILMU EKONOMI JIU,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-3344,SEKOLAH TINGGI ILMU EKONOMI PEMUDA,BAIK,VII,JAWA TIMUR
BANPT-3345,UNIVERSITAS GRESIK,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3346,STIKES BHAKTI PERTIWI INDONESIA,BAIK,III,DKI JAKARTA
BANPT-3347,SEKOLAH TINGGI ILMU HUKUM AWANG LONG,BAIK SEKALI,XI,KALIMANTAN
BANPT-3348,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AMAL BAKTI,BAIK,I,SUMATERA UTARA
BANPT-3349,SEKOLAH TINGGI ILMU KESEHATAN PAPUA,BAIK,XIV,PAPUA
BANPT-3350,SEKOLAH TINGGI ILMU KESEHATAN DHARMA HUSADA,BAIK,IV,JAWA BARAT
BANPT-3352,SEKOLAH TINGGI ILMU FARMASI DAN  PENGETAHUAN ALAM PELITA MAS PALU,BAIK,XVI,GORONTALO
BANPT-3353,AKADEMI SEKRETARI DAN MANAJEMEN DON BOSCO,BAIK,III,DKI JAKARTA
BANPT-3354,STMIK YMI TEGAL,BAIK,VI,JAWA TENGAH
BANPT-3355,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN BANGSA,BAIK,VII,JAWA TIMUR
BANPT-3356,SEKOLAH TINGGI ILMU HUKUM GRAHA KIRANA,BAIK,I,SUMATERA UTARA
BANPT-3357,AKADEMI BAHASA ASING BALIKPAPAN,BAIK,XI,KALIMANTAN
BANPT-3358,UNIVERSITAS KATOLIK WIDYA MANDIRA KUPANG,B,XV,NUSA TENGGARA TIMUR
BANPT-3360,SEKOLAH TINGGI ILMU KESEHATAN INDONESIA,BAIK,X,SUMATERA BARAT
BANPT-3374,SEKOLAH TINGGI BAHASA ASING PONTIANAK,BAIK,XI,KALIMANTAN
BANPT-3382,STKIP DARUSSALAM CILACAP,BAIK,VI,JAWA TENGAH
BANPT-3384,STKIP HAMZAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3385,SEKOLAH TINGGI ILMU KOMUNIKASI ALMAMATER WARTAWAN SURABAYA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3386,UNIVERSITAS KLABAT,B,XVI,GORONTALO
BANPT-3396,STMIK MARDIRA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-3397,SEKOLAH TINGGI ILMU EKONOMI KARYA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3398,SEKOLAH TINGGI TEKNOLOGI BANDUNG,BAIK,IV,JAWA BARAT
BANPT-3406,UNIVERSITAS KRISTEN INDONESIA TOMOHON,BAIK,XVI,GORONTALO
BANPT-3407,AKADEMI KEBIDANAN MANDIRI GRESIK,BAIK,VII,JAWA TIMUR
BANPT-3408,SEKOLAH TINGGI ILMU ADMINISTRASI ISKANDAR THANI,BAIK,XIII,ACEH
BANPT-3412,INSTITUT TEKNOLOGI MINAESA,BAIK,XVI,GORONTALO
BANPT-3413,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,BAIK SEKALI,III,DKI JAKARTA
BANPT-3416,UNIVERSITAS WIDYA GAMA,B,VII,JAWA TIMUR
BANPT-3417,POLITEKNIK ASTRA,B,III,DKI JAKARTA
BANPT-3418,UNIVERSITAS MUHAMMADIYAH MATARAM,B,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3424,SEKOLAH TINGGI ILMU EKONOMI PASAMAN,BAIK,X,SUMATERA BARAT
BANPT-3425,SEKOLAH TINGGI ILMU KESEHATAN SALSABILA SERANG,BAIK,IV,JAWA BARAT
BANPT-3426,SEKOLAH TINGGI FILSAFAT THEOLOGIA SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
BANPT-3428,STIKES TRI MANDIRI SAKTI BENGKULU,BAIK,II,SUMATERA SELATAN
BANPT-3429,SEKOLAH TINGGI ILMU EKONOMI GRAHA KIRANA,BAIK,I,SUMATERA UTARA
BANPT-3430,STIKES RUMAH SAKIT ANWAR MEDIKA,BAIK,VII,JAWA TIMUR
BANPT-3431,SEKOLAH TINGGI ILMU KESEHATAN RS BAPTIS KEDIRI,B,VII,JAWA TIMUR
BANPT-3435,AKADEMI SEKRETARI MANAJEMEN TARUNA BAKTI,BAIK,IV,JAWA BARAT
BANPT-3438,INSTITUT TEKNOLOGI DAN BISNIS ASIA MALANG,BAIK,VII,JAWA TIMUR
BANPT-3440,UNIVERSITAS KRISTEN PAPUA,BAIK,XIV,PAPUA
BANPT-3441,UNIVERSITAS SIMALUNGUN,B,I,SUMATERA UTARA
BANPT-3444,STKIP MUHAMMADIYAH ACEH BARAT DAYA,BAIK,XIII,ACEH
BANPT-3446,STMIK PRINGSEWU,BAIK,II,SUMATERA SELATAN
BANPT-3447,SEKOLAH TINGGI PEMBANGUNAN MASYARAKAT DESA APMD,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3451,AKADEMI PETERNAKAN KARANGANYAR,BAIK,VI,JAWA TENGAH
BANPT-3456,UNIVERSITAS BINA BANGSA,BAIK,IV,JAWA BARAT
BANPT-3465,SEKOLAH TINGGI DESAIN INDONESIA BANDUNG,BAIK,IV,JAWA BARAT
BANPT-3478,UNIVERSITAS FLORES,B,XV,NUSA TENGGARA TIMUR
BANPT-3484,SEKOLAH TINGGI ILMU EKONOMI LMII,BAIK,I,SUMATERA UTARA
BANPT-3485,STIKES MEDIKA NURUL ISLAM,BAIK,XIII,ACEH
BANPT-3487,SEKOLAH TINGGI ILMU KESEHATAN RSPAD GATOT SOEBROTO,BAIK,III,DKI JAKARTA
BANPT-3488,POLITEKNIK UNGGULAN KALIMANTAN,BAIK,XI,KALIMANTAN
BANPT-3490,SEKOLAH TINGGI ILMU KESEHATAN INTAN MARTAPURA,BAIK,XI,KALIMANTAN
BANPT-3501,AKADEMI PEREKAM MEDIS & INFORMATIKA KESEHATAN BANDUNG,BAIK,IV,JAWA BARAT
BANPT-3502,UNIVERSITAS NUSANTARA PGRI KEDIRI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3506,UNIVERSITAS PENDIDIKAN MUHAMMADIYAH SORONG,B,XIV,PAPUA
BANPT-3512,SEKOLAH TINGGI ILMU PERTANIAN BERAU,BAIK,XI,KALIMANTAN
BANPT-3513,STIKES PUTRA ABADI LANGKAT,BAIK,I,SUMATERA UTARA
BANPT-3514,SEKOLAH TINGGI ILMU KEHUTANAN PANTE KULU,BAIK,XIII,ACEH
BANPT-3518,AKADEMI KEBIDANAN ASSYIFA TANGERANG,BAIK,IV,JAWA BARAT
BANPT-3523,STKIP BUDIDAYA,BAIK,I,SUMATERA UTARA
BANPT-3524,UNIVERSITAS BALE BANDUNG,BAIK SEKALI,IV,JAWA BARAT
BANPT-3525,AMIK PGRI KEBUMEN,BAIK,VI,JAWA TENGAH
BANPT-3526,STIKES BUMI PERSADA LHOKSEUMAWE,BAIK,XIII,ACEH
BANPT-3530,INSTITUT SAINS DAN TEKNOLOGI AL-KAMAL,BAIK,III,DKI JAKARTA
BANPT-3534,SEKOLAH TINGGI ILMU KESEHATAN NUSANTARA,B,XV,NUSA TENGGARA TIMUR
BANPT-3535,UNIVERSITAS PRISMA,TIDAK TERAKREDITASI,XVI,GORONTALO
BANPT-3536,INSTITUT TRANSPORTASI  DAN LOGISTIK TRISAKTI,BAIK SEKALI,III,DKI JAKARTA
BANPT-3538,UNIVERSITAS MUHAMMADIYAH METRO,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-3539,SEKOLAH TINGGI ILMU KESEHATAN BINALITA SUDAMA,BAIK,I,SUMATERA UTARA
BANPT-3540,STKIP AL-WASHLIYAH,BAIK,XIII,ACEH
BANPT-3541,POLITEKNIK PERTANIAN DAN PETERNAKAN MAPENA,BAIK,VII,JAWA TIMUR
BANPT-3542,UNIVERSITAS SERAMBI MEKKAH,BAIK,XIII,ACEH
BANPT-3543,INSTITUT TEKNOLOGI DAN BISNIS BANK RAKYAT INDONESIA,BAIK,III,DKI JAKARTA
BANPT-3549,SEKOLAH TINGGI ILMU KESEHATAN BANTEN,BAIK,IV,JAWA BARAT
BANPT-3551,UNIVERSITAS SAINS DAN TEKNOLOGI KOMPUTER,BAIK,VI,JAWA TENGAH
BANPT-3552,POLITEKNIK PAJAJARAN INSAN CINTA BANGSA BANDUNG,BAIK,IV,JAWA BARAT
BANPT-3559,SEKOLAH TINGGI ILMU KESEHATAN YPIB,BAIK,IV,JAWA BARAT
BANPT-3560,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN,B,III,DKI JAKARTA
BANPT-3561,UNIVERSITAS KRISTEN INDONESIA PAULUS,B,IX,SULAWESI SELATAN
BANPT-3562,IKIP BUDI UTOMO,B,VII,JAWA TIMUR
BANPT-3563,UNIVERSITAS KRISTEN INDONESIA MALUKU,B,XII,MALUKU DAN MALUKU UTARA
BANPT-3566,UNIVERSITAS BHINNEKA PGRI,B,VII,JAWA TIMUR
BANPT-3568,AKADEMI ANALIS FARMASI DAN MAKANAN PUTRA INDONESIA MALANG,BAIK,VII,JAWA TIMUR
BANPT-3571,SEKOLAH TINGGI FILSAFAT KATOLIK LEDALERO,B,XV,NUSA TENGGARA TIMUR
BANPT-3574,AKADEMI KEBIDANAN PALU SULAWESI TENGAH,BAIK,XVI,GORONTALO
BANPT-3575,STKIP PGRI SAMPANG,BAIK,VII,JAWA TIMUR
BANPT-3578,SEKOLAH TINGGI ILMU KESEHATAN BARAMULI,BAIK,IX,SULAWESI SELATAN
BANPT-3579,AKADEMI MARITIM NUSANTARA BANJARMASIN,BAIK,XI,KALIMANTAN
BANPT-3580,AKADEMI TELEVISI INDONESIA,BAIK,III,DKI JAKARTA
BANPT-3581,STKIP BANTEN,BAIK,IV,JAWA BARAT
BANPT-3591,STIKES MUHAMMADIYAH LHOKSEUMAWE,BAIK,XIII,ACEH
BANPT-3597,STITEK BINA TARUNA,C,XVI,GORONTALO
BANPT-3598,STMIK MIKROSKIL,B,I,SUMATERA UTARA
BANPT-3600,UNIVERSITAS PROKLAMASI 45,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3601,AKADEMI KEBIDANAN HARAPAN KELUARGA,B,I,SUMATERA UTARA
BANPT-3602,STIE BUMI PERSADA LHOKSEUMAWE,TIDAK TERAKREDITASI,XIII,ACEH
BANPT-3604,INSTITUT TEKNOLOGI DAN BISNIS STIKOM AMBON,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3607,UNIVERSITAS HALMAHERA,BAIK SEKALI,XII,MALUKU DAN MALUKU UTARA
BANPT-3608,SEKOLAH TINGGI FARMASI MUHAMMADIYAH TANGERANG,BAIK SEKALI,IV,JAWA BARAT
BANPT-3609,UNIVERSITAS SARI MULIA,BAIK,XI,KALIMANTAN
BANPT-3610,SEKOLAH TINGGI ILMU PERTANIAN PETRA BALIEM WAMENA,BAIK,XIV,PAPUA
BANPT-3611,AKADEMI KEPERAWATAN IBNU SINA KOTA SABANG,BAIK,XIII,ACEH
BANPT-3612,SEKOLAH TINGGI ILMU EKONOMI YASMI,BAIK,IV,JAWA BARAT
BANPT-3627,AKADEMI KEBIDANAN SEHATI,BAIK,I,SUMATERA UTARA
BANPT-3628,STKIP KIE RAHA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3629,SEKOLAH TINGGI ILMU KOMUNIKASI INTER STUDI,BAIK,III,DKI JAKARTA
BANPT-3630,SEKOLAH TINGGI PERTANIAN KUTAI TIMUR,BAIK,XI,KALIMANTAN
BANPT-3631,UNIVERSITAS KUTAI KARTANEGARA TENGGARONG,BAIK SEKALI,XI,KALIMANTAN
BANPT-3640,AMIK MEDAN BUSINESS POLYTECHNIC,BAIK,I,SUMATERA UTARA
BANPT-3641,AKADEMI FARMASI DWI FARMA,BAIK,X,SUMATERA BARAT
BANPT-3642,POLITEKNIK TANJUNGBALAI,BAIK,I,SUMATERA UTARA
BANPT-3643,UNIVERSITAS DHARMAS INDONESIA,BAIK,X,SUMATERA BARAT
BANPT-3645,SEKOLAH TINGGI ILMU EKONOMI TRIDHARMA,BAIK,IV,JAWA BARAT
BANPT-3646,UNIVERSITAS GUNUNG LEUSER ACEH,BAIK,XIII,ACEH
BANPT-3653,UNIVERSITAS KADIRI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-3654,AKADEMI KEBIDANAN HARAPAN IBU LANGSA,BAIK,XIII,ACEH
BANPT-3655,UNIVERSITAS SAINS CUT NYAK DHIEN,BAIK,XIII,ACEH
BANPT-3656,UNIVERSITAS AL WASHLIYAH,BAIK,I,SUMATERA UTARA
BANPT-3657,POLITEKNIK ACEH SELATAN,BAIK,XIII,ACEH
BANPT-3658,SEKOLAH TINGGI FILSAFAT JAFFRAY MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3659,STMIK INDONESIA BANDA ACEH,BAIK,XIII,ACEH
BANPT-3666,SEKOLAH TINGGI ILMU EKONOMI H. AGUS SALIM,C,X,SUMATERA BARAT
BANPT-3667,STMIK KREATINDO MANOKWARI,BAIK,XIV,PAPUA
BANPT-3668,SEKOLAH TINGGI MANAJEMEN DAN ILMU KOMPUTER UMEL MANDIRI,BAIK,XIV,PAPUA
BANPT-3670,STIA BALA PUTRA DEWA,BAIK,II,SUMATERA SELATAN
BANPT-3671,SEKOLAH TINGGI ILMU KESEHATAN MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3672,INSTITUT KOMUNIKASI DAN BISNIS LSPR,BAIK SEKALI,III,DKI JAKARTA
BANPT-3673,POLITEKNIK SINAR MAS BERAU COAL,BAIK,XI,KALIMANTAN
BANPT-3674,AKADEMI KEBIDANAN BETANG ASI RAYA,BAIK,XI,KALIMANTAN
BANPT-3675,AKADEMI AKUNTANSI EFFENDI HARAHAP,BAIK,VI,JAWA TENGAH
BANPT-3676,SEKOLAH TINGGI ILMU EKONOMI WIJAYA MULYA,BAIK,VI,JAWA TENGAH
BANPT-3678,SEKOLAH TINGGI ILMU EKONOMI GANESHA,BAIK,III,DKI JAKARTA
BANPT-3679,STMIK YADIKA BANGIL,BAIK,VII,JAWA TIMUR
BANPT-3684,IKIP PGRI KALTIM,B,XI,KALIMANTAN
BANPT-3685,UNIVERSITAS MUHAMMADIYAH TASIKMALAYA,BAIK,IV,JAWA BARAT
BANPT-3686,AKADEMI SEKRETARI MANAJEMEN INDONESIA PONTIANAK,BAIK,XI,KALIMANTAN
BANPT-3688,AKADEMI KEPERAWATAN YASPEN JAKARTA,BAIK,III,DKI JAKARTA
BANPT-3692,SEKOLAH TINGGI ILMU EKONOMI BOEDI OETOMO,BAIK,XI,KALIMANTAN
BANPT-3694,SEKOLAH TINGGI ILMU EKONOMI PALANGKA RAYA,BAIK,XI,KALIMANTAN
BANPT-3695,AKADEMI KEBIDANAN WIJAYA HUSADA,BAIK,IV,JAWA BARAT
BANPT-3696,SEKOLAH TINGGI TEKNOLOGI INDUSTRI BONTANG,BAIK,XI,KALIMANTAN
BANPT-3697,AKADEMI KEPERAWATAN KESDAM ISKANDAR MUDA LHOKSEUMAWE,BAIK,XIII,ACEH
BANPT-3698,STMIK BORNEO INTERNASIONAL,BAIK,XI,KALIMANTAN
BANPT-3699,UNIVERSITAS AL-GHIFARI,BAIK,IV,JAWA BARAT
BANPT-3700,SEKOLAH TINGGI ILMU EKONOMI GEMA WIDYA BANGSA,BAIK,IV,JAWA BARAT
BANPT-3705,SEKOLAH TINGGI TEKNOLOGI GARUT,BAIK SEKALI,IV,JAWA BARAT
BANPT-3706,UNIVERSITAS GLOBAL JAKARTA,BAIK,IV,JAWA BARAT
BANPT-3707,STIKES SENIOR MEDAN,BAIK,I,SUMATERA UTARA
BANPT-3709,STIKES WIJAYA HUSADA BOGOR,BAIK SEKALI,IV,JAWA BARAT
BANPT-3710,STMIK TIME,BAIK,I,SUMATERA UTARA
BANPT-3711,AKADEMI KEPERAWATAN ALKAUTSAR TEMANGGUNG,BAIK,VI,JAWA TENGAH
BANPT-3712,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA HANDAYANI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3714,SEKOLAH TINGGI ILMU KESEHATAN BANI SALEH,BAIK SEKALI,IV,JAWA BARAT
BANPT-3715,UNIVERSITAS KRISTEN WIRA WACANA SUMBA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3716,POLITEKNIK UNGGUL LP3M,BAIK,I,SUMATERA UTARA
BANPT-3718,STIKES AMANAH MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-3720,SEKOLAH TINGGI ILMU EKONOMI SEBELAS APRIL,BAIK,IV,JAWA BARAT
BANPT-3721,SEKOLAH TINGGI ILMU KOMUNIKASI YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3722,UNIVERSITAS CORDOVA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3723,INSTITUT KESENIAN JAKARTA - LPKJ,BAIK SEKALI,III,DKI JAKARTA
BANPT-3728,SEKOLAH TINGGI ILMU KESEHATAN IMMANUEL BANDUNG,BAIK SEKALI,IV,JAWA BARAT
BANPT-3730,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA BOJONEGORO,BAIK,VII,JAWA TIMUR
BANPT-3731,AKADEMI KEPERAWATAN JABAL GHAFUR,TIDAK TERAKREDITASI,XIII,ACEH
BANPT-3732,AKADEMI SEKRETARI DAN MANAJEMEN LEPISI,BAIK,IV,JAWA BARAT
BANPT-3735,AKADEMI TEKNIK PIKA,BAIK,VI,JAWA TENGAH
BANPT-3736,UNIVERSITAS KADER BANGSA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-3740,AKADEMI MARITIM SAPTA SAMUDRA,BAIK,X,SUMATERA BARAT
BANPT-3741,UNIVERSITAS TRIBUANA KALABAHI,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-3742,UNIVERSITAS SOERJO,BAIK,VII,JAWA TIMUR
BANPT-3743,AKADEMI REFRAKSI OPTISI SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-3748,AKADEMI KEBIDANAN BORNEO MEDISTRA,BAIK,XI,KALIMANTAN
BANPT-3749,UNIVERSITAS DARWAN ALI,BAIK,XI,KALIMANTAN
BANPT-3751,SEKOLAH TINGGI ILMU HUKUM MUHAMMADIYAH BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3756,POLITEKNIK GORONTALO,BAIK,XVI,GORONTALO
BANPT-3758,POLITEKNIK PRAKTISI BANDUNG,BAIK,IV,JAWA BARAT
BANPT-3759,SEKOLAH TINGGI ILMU EKONOMI LHOKSEUMAWE,BAIK,XIII,ACEH
BANPT-3760,UNIVERSITAS QOMARUDDIN,BAIK,VII,JAWA TIMUR
BANPT-3761,STKIP  ASY-SYAFI IYAH INTERNASIONAL MEDAN,TIDAK TERAKREDITASI,I,SUMATERA UTARA
BANPT-3762,AKADEMI KEBIDANAN KHARISMA HUSADA BINJAI,BAIK,I,SUMATERA UTARA
BANPT-3763,STKIP PAMANE TALINO,BAIK,XI,KALIMANTAN
BANPT-3764,STMIK LOGIKA,BAIK,I,SUMATERA UTARA
BANPT-3765,POLITEKNIK KESEHATAN TNI AU ADISUTJIPTO,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3766,STIKOM TUNAS BANGSA,BAIK,I,SUMATERA UTARA
BANPT-3767,SEKOLAH TINGGI ILMU EKONOMI TRISNA NEGARA,BAIK,II,SUMATERA SELATAN
BANPT-3768,SEKOLAH TINGGI ILMU EKONOMI DWIMULYA,BAIK,IV,JAWA BARAT
BANPT-3772,UNIVERSITAS PGRI MAHADEWA INDONESIA,B,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3774,INSTITUT KEUANGAN PERBANKAN DAN INFORMATIKA ASIA PERBANAS,B,III,DKI JAKARTA
BANPT-3777,AKADEMI KEPERAWATAN METUARI WAYA MANADO,BAIK,XVI,GORONTALO
BANPT-3778,STIKES GETSEMPENA LHOKSUKON,BAIK,XIII,ACEH
BANPT-3779,AKADEMI KEPERAWATAN KESDAM ISKANDAR MUDA BANDA ACEH,BAIK,XIII,ACEH
BANPT-3780,STKIP SEBELAS APRIL,BAIK,IV,JAWA BARAT
BANPT-3781,UNIVERSITAS ALKHAIRAAT,BAIK,XVI,GORONTALO
BANPT-3789,STKIP PANGERAN DHARMA KUSUMA SEGERAN JUNTINYUAT INDRAMAYU,BAIK SEKALI,IV,JAWA BARAT
BANPT-3792,UNIVERSITAS MUHAMMADIYAH BANJARMASIN,BAIK SEKALI,XI,KALIMANTAN
BANPT-3793,POLITEKNIK LPP YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3794,POLITEKNIK HASNUR,BAIK,XI,KALIMANTAN
BANPT-3795,SEKOLAH TINGGI ILMU EKONOMI SAMPIT,BAIK,XI,KALIMANTAN
BANPT-3801,SEKOLAH TINGGI ILMU KESEHATAN SYEDZA SAINTIKA,B,X,SUMATERA BARAT
BANPT-3802,AKADEMI SEKRETARI SAINT THERESIA,TIDAK TERAKREDITASI,III,DKI JAKARTA
BANPT-3803,ASM MARSUDIRINI SANTA MARIA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-3806,UNIVERSITAS HEIN NAMOTEMO,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-3807,INSTITUT  TEKNOLOGI TELKOM SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-3808,UNIVERSITAS PALEMBANG,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-3809,STIA & PEMERINTAHAN ANNISA DWI SALFARIZI,BAIK,II,SUMATERA SELATAN
BANPT-3811,INSTITUT MANAJEMEN WIYATA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-3812,UNIVERSITAS ISLAM BATIK,B,VI,JAWA TENGAH
BANPT-3813,SEKOLAH TINGGI ILMU EKONOMI BISMA LEPISI,BAIK,IV,JAWA BARAT
BANPT-3814,INSTITUT BISNIS DAN MULTIMEDIA ASMI JAKARTA,BAIK,III,DKI JAKARTA
BANPT-3815,AKADEMI SENI RUPA DAN DESAIN ISWI JAKARTA,BAIK,III,DKI JAKARTA
BANPT-3816,AKADEMI BAHASA ASING HARAPAN BANGSA,BAIK,VI,JAWA TENGAH
BANPT-3818,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PASURUAN,BAIK,VII,JAWA TIMUR
BANPT-3819,UNIVERSITAS MA'ARIF NAHDLATUL ULAMA KEBUMEN,BAIK,VI,JAWA TENGAH
BANPT-3820,STKIP BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3822,UNIVERSITAS KRISTEN INDONESIA TORAJA,BAIK,IX,SULAWESI SELATAN
BANPT-3823,UNIVERSITAS PERTAMINA,BAIK,III,DKI JAKARTA
BANPT-3825,INSTITUT PENDIDIKAN INDONESIA GARUT,BAIK SEKALI,IV,JAWA BARAT
BANPT-3827,UNIVERSITAS GAJAYANA,B,VII,JAWA TIMUR
BANPT-3828,AKADEMI AKUNTANSI LAMPUNG,B,II,SUMATERA SELATAN
BANPT-3829,AKADEMI PEREKAM MEDIS DAN INFORMASI KESEHATAN WIDYA DHARMA,C,II,SUMATERA SELATAN
BANPT-3830,SEKOLAH TINGGI TEKNOLOGI BANTEN,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-3831,AKTEK RADIODIAGNOSTIK & TERAPI CITRA INTAN PERSADA,TIDAK TERAKREDITASI,XI,KALIMANTAN
BANPT-3832,POLITEKNIK SURABAYA,TIDAK TERAKREDITASI,VII,JAWA TIMUR
BANPT-3833,SEKOLAH TINGGI ILMU EKONOMI FATAHILLAH,TIDAK TERAKREDITASI,VII,JAWA TIMUR
BANPT-3834,AKADEMI MANAJEMEN BUMI SEBALO BENGKAYANG,TIDAK TERAKREDITASI,XI,KALIMANTAN
BANPT-3835,POLITEKNIK CAHAYA SURYA,TIDAK TERAKREDITASI,VII,JAWA TIMUR
BANPT-3836,STIKES RANA WIJAYA,TIDAK TERAKREDITASI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-3839,SEKOLAH TINGGI ILMU MARITIM AMI,BAIK,III,DKI JAKARTA
BANPT-3840,UNIVERSITAS AUFA ROYHAN,B,I,SUMATERA UTARA
BANPT-3843,SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA KARANGANYAR,B,VI,JAWA TENGAH
BANPT-3846,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA ADINATA,BAIK,IX,SULAWESI SELATAN
BANPT-3847,STIKES AN NASHER CIREBON,BAIK,IV,JAWA BARAT
BANPT-3848,UNIVERSITAS VICTORY SORONG,BAIK,XIV,PAPUA
BANPT-3849,STIKES DIRGAHAYU SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
BANPT-3850,SEKOLAH TINGGI ILMU EKONOMI IEU,BAIK,VII,JAWA TIMUR
