institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
557,UNIVERSITAS WIJAYA PUTRA,JAWA TIMUR,INFORMATIKA,BAIK,11600100.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-wijaya-putra
578,UNIVERSITAS MUHAMMADIYAH PONOROGO,JAWA TIMUR,INFORMATIKA,B,11200000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,INFORMATIKA,B,11150000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,SISTEM INFORMASI,BAIK,11150000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,INFORMATIKA,C,10091000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,SISTEM INFORMASI,C,10091000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
649,UNIVERSITAS MADURA,JAWA TIMUR,INFORMATIKA,C,10000000.0,JAWA TIMUR | Komputer & Teknologi | Menengah (10-20jt) | Baik / C,https://rencanamu.id/cari-kampus/universitas-madura
684,UNIVERSITAS 45 SURABAYA,JAWA TIMUR,INFORMATIKA,BAIK,9450000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
685,UNIVERSITAS ISLAM MADURA,JAWA TIMUR,INFORMATIKA,B,9435000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
685,UNIVERSITAS ISLAM MADURA,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,9435000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
690,UNIVERSITAS WIRARAJA,JAWA TIMUR,INFORMATIKA,BAIK,9313750.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
690,UNIVERSITAS WIRARAJA,JAWA TIMUR,SISTEM INFORMASI,BAIK,9313750.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
696,UNIVERSITAS KATOLIK WIDYA KARYA,JAWA TIMUR,SISTEM INFORMASI,BAIK,9250000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
697,INSTITUT TEKNOLOGI DAN SAINS MANDALA,JAWA TIMUR,REKAYASA PERANGKAT LUNAK,BAIK,9200000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-teknologi-dan-sains-mandala
697,INSTITUT TEKNOLOGI DAN SAINS MANDALA,JAWA TIMUR,SISTEM INFORMASI,BAIK,9200000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-teknologi-dan-sains-mandala
710,UNIVERSITAS YUDHARTA PASURUAN,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,9050000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
730,UNIVERSITAS WAHIDIYAH,JAWA TIMUR,INFORMATIKA,BAIK,8910000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-wahidiyah
741,UNIVERSITAS KH. BAHAUDIN MUDHARY MADURA,JAWA TIMUR,INFORMATIKA,BAIK,8800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
741,UNIVERSITAS KH. BAHAUDIN MUDHARY MADURA,JAWA TIMUR,SISTEM INFORMASI,BAIK,8800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
10,UNIVERSITAS GAJAYANA MALANG,JAWA TIMUR,SISTEM INFORMASI,B,8500000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-gajayana-malang
768,UNIVERSITAS MERDEKA PASURUAN,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,8370000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
768,UNIVERSITAS MERDEKA PASURUAN,JAWA TIMUR,REKAYASA PERANGKAT LUNAK,BAIK,8370000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
772,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,8300000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
772,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,JAWA TIMUR,SISTEM INFORMASI,BAIK,8300000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
772,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,JAWA TIMUR,SISTEM KOMPUTER,BAIK,8300000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
807,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,8000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
839,INSTITUT SAINS TEKNOLOGI DAN KESEHATAN INSAN CENDEKIA HUSADA BOJONEGORO,JAWA TIMUR,REKAYASA PERANGKAT LUNAK,BAIK,7800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,7800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,SISTEM INFORMASI,BAIK SEKALI,7800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
918,INSTITUT TEKNOLOGI DAN BISNIS ASIA MALANG,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,7600000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
918,INSTITUT TEKNOLOGI DAN BISNIS ASIA MALANG,JAWA TIMUR,SISTEM KOMPUTER,BAIK SEKALI,7600000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
883,UNIVERSITAS ANNUQAYAH,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,7450000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
890,UNIVERSITAS KH. A. WAHAB HASBULLAH,JAWA TIMUR,INFORMATIKA,BAIK SEKALI,7400000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
890,UNIVERSITAS KH. A. WAHAB HASBULLAH,JAWA TIMUR,SISTEM INFORMASI,BAIK,7400000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
930,UNIVERSITAS BILLFATH,JAWA TIMUR,INFORMATIKA,BAIK,7000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
944,UNIVERSITAS PGRI MPU SINDOK,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,7000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
926,UNIVERSITAS WASKITA DHARMA,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK,7000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
952,UNIVERSITAS KAHURIPAN KEDIRI,JAWA TIMUR,INFORMATIKA,BAIK,6950000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
951,UNIVERSITAS MUHAMMADIYAH MADIUN,JAWA TIMUR,INFORMATIKA,BAIK,6950000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
964,INSTITUT TEKNOLOGI DAN BISNIS PGRI DEWANTARA JOMBANG,JAWA TIMUR,SISTEM INFORMASI,BAIK,6800000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1033,UNIVERSITAS ISLAM KADIRI,JAWA TIMUR,KOMPUTER,BAIK,6387500.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-kadiri
1046,INSTITUT TEKNOLOGI DAN BISNIS YADIKA PASURUAN,JAWA TIMUR,SISTEM INFORMASI,B,6265000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1047,INSTITUT TEKNOLOGI DAN BISNIS WIDYA GAMA LUMAJANG,JAWA TIMUR,INFORMATIKA,BAIK,6250000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1059,UNIVERSITAS QOMARUDDIN,JAWA TIMUR,INFORMATIKA,BAIK,6200000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1062,UNIVERSITAS BHINNEKA PGRI,JAWA TIMUR,INFORMATIKA,BAIK,6175000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1062,UNIVERSITAS BHINNEKA PGRI,JAWA TIMUR,TEKNOLOGI INFORMASI,B,6175000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1103,UNIVERSITAS ISLAM RADEN RAHMAT,JAWA TIMUR,INFORMATIKA,BAIK,6000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1103,UNIVERSITAS ISLAM RADEN RAHMAT,JAWA TIMUR,SISTEM INFORMASI,BAIK,6000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1098,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,JAWA TIMUR,INFORMATIKA,BAIK,6000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1098,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,JAWA TIMUR,SISTEM INFORMASI,BAIK,6000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1138,SEKOLAH TINGGI TEKNOLOGI STIKMA INTERNASIONAL,JAWA TIMUR,INFORMATIKA,BAIK,5900000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1150,STMIK PPKIA PRADNYA PARAMITA,JAWA TIMUR,INFORMATIKA,BAIK,5750000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1150,STMIK PPKIA PRADNYA PARAMITA,JAWA TIMUR,TEKNOLOGI INFORMASI,BAIK SEKALI,5750000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
783,UNIVERSITAS BAKTI INDONESIA,JAWA TIMUR,INFORMATIKA,BAIK,5600000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
783,UNIVERSITAS BAKTI INDONESIA,JAWA TIMUR,SISTEM INFORMASI,BAIK,5600000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
1174,UNIVERSITAS PANCA MARGA,JAWA TIMUR,INFORMATIKA,BAIK,5550000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-panca-marga
15,UNIVERSITAS DR. SOETOMO,JAWA TIMUR,INFORMATIKA,B,5100000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-dr-soetomo
1265,INSTITUT TEKNOLOGI DAN BISNIS TUBAN,JAWA TIMUR,SISTEM INFORMASI,BAIK,5000000.0,JAWA TIMUR | Komputer & Teknologi | Terjangkau (5-10jt) | Baik Sekali / B,-
181,UNIVERSITAS DOKTOR NUGROHO MAGETAN,JAWA TIMUR,TEKNOLOGI PANGAN,BAIK,27500000.0,JAWA TIMUR | Lainnya | Mahal (20-50jt) | Baik Sekali / B,-
218,INSTITUT TEKNOLOGI NASIONAL MALANG,JAWA TIMUR,KELISTRIKAN,B,24550000.0,JAWA TIMUR | Lainnya | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-teknologi-nasional-malang
218,INSTITUT TEKNOLOGI NASIONAL MALANG,JAWA TIMUR,PERENCANAAN WILAYAH KOTA,B,24550000.0,JAWA TIMUR | Lainnya | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-teknologi-nasional-malang
342,UNIVERSITAS DR SOETOMO,JAWA TIMUR,BUDIDAYA PERAIRAN,BAIK SEKALI,17520000.0,JAWA TIMUR | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dr-soetomo
342,UNIVERSITAS DR SOETOMO,JAWA TIMUR,GEOMATIKA,BAIK,17520000.0,JAWA TIMUR | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dr-soetomo
342,UNIVERSITAS DR SOETOMO,JAWA TIMUR,TEKNOLOGI,BAIK SEKALI,17520000.0,JAWA TIMUR | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dr-soetomo
342,UNIVERSITAS DR SOETOMO,JAWA TIMUR,TEKNOLOGI PANGAN,B,17520000.0,JAWA TIMUR | Lainnya | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-dr-soetomo
696,UNIVERSITAS KATOLIK WIDYA KARYA,JAWA TIMUR,TEKNOLOGI PANGAN,BAIK,9250000.0,JAWA TIMUR | Lainnya | Terjangkau (5-10jt) | Baik Sekali / B,-
710,UNIVERSITAS YUDHARTA PASURUAN,JAWA TIMUR,TEKNOLOGI PANGAN,B,9050000.0,JAWA TIMUR | Lainnya | Terjangkau (5-10jt) | Baik Sekali / B,-
870,UNIVERSITAS ISLAM LAMONGAN,JAWA TIMUR,BUDIDAYA PERAIRAN,B,7500000.0,JAWA TIMUR | Lainnya | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-lamongan
1535,UNIVERSITAS MUHAMMADIYAH SIDOARJO,JAWA TIMUR,GURU ANAK USIA DINI,B,48525000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-sidoarjo
1535,UNIVERSITAS MUHAMMADIYAH SIDOARJO,JAWA TIMUR,GURU SEKOLAH DASAR,B,48525000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-sidoarjo
90,UNIVERSITAS PGRI DELTA,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,48480000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,GURU ANAK USIA DINI,B,46860200.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,GURU PAUD,B,46860200.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK,46860200.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,JASMANI,BAIK,46860200.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
96,UNIVERSITAS MUHAMMADIYAH JEMBER,JAWA TIMUR,OLAHRAGA,BAIK,46860200.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-jember
110,UNIVERSITAS PGRI RONGGOLAWE,JAWA TIMUR,GURU ANAK USIA DINI,BAIK SEKALI,40364875.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
110,UNIVERSITAS PGRI RONGGOLAWE,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,40364875.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
119,UNIVERSITAS WIJAYA KUSUMA SURABAYA,JAWA TIMUR,GURU SEKOLAH DASAR,B,38400000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-wijaya-kusuma-surabaya
162,UNIVERSITAS HASYIM ASY'ARI TEBUIRENG JOMBANG,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,29750000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
176,UNIVERSITAS KRISTEN PETRA,JAWA TIMUR,GURU ANAK USIA DINI,BAIK,28000000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-petra
181,UNIVERSITAS DOKTOR NUGROHO MAGETAN,JAWA TIMUR,GURU ANAK USIA DINI,BAIK SEKALI,27500000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
181,UNIVERSITAS DOKTOR NUGROHO MAGETAN,JAWA TIMUR,JASMANI,BAIK SEKALI,27500000.0,JAWA TIMUR | Pendidikan | Mahal (20-50jt) | Baik Sekali / B,-
389,UNIVERSITAS ISLAM BALITAR,JAWA TIMUR,GURU SEKOLAH DASAR,B,15375000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-balitar
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,BIMBINGAN KONSELING,UNGGUL,14450000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,GURU ANAK USIA DINI,UNGGUL,14450000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,GURU SEKOLAH DASAR,UNGGUL,14450000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
423,UNIVERSITAS PGRI ADI BUANA,JAWA TIMUR,JASMANI,UNGGUL,14450000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-pgri-adi-buana-unipa-surabaya
432,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK,14250000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tribhuwana-tungga-dewi
435,UNIVERSITAS NAROTAMA,JAWA TIMUR,GURU ANAK USIA DINI,B,14100000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-narotama
486,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,JAWA TIMUR,OLAHRAGA,BAIK,12900000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,-
532,UNIVERSITAS PGRI KANJURUHAN MALANG,JAWA TIMUR,BIMBINGAN KONSELING,BAIK SEKALI,12040000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-kanjuruhan-malang
532,UNIVERSITAS PGRI KANJURUHAN MALANG,JAWA TIMUR,GURU ANAK USIA DINI,BAIK SEKALI,12040000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-kanjuruhan-malang
578,UNIVERSITAS MUHAMMADIYAH PONOROGO,JAWA TIMUR,GURU ANAK USIA DINI,BAIK SEKALI,11200000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo
579,UNIVERSITAS MUHAMMADIYAH GRESIK,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,11150000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,-
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,BIMBINGAN KONSELING,B,10091000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,GURU ANAK USIA DINI,B,10091000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,GURU SEKOLAH DASAR,B,10091000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
631,UNIVERSITAS PGRI MADIUN,JAWA TIMUR,OLAHRAGA,BAIK,10091000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pgri-madiun-unipma
638,UNIVERSITAS MOCHAMMAD SROEDJI,JAWA TIMUR,BIMBINGAN KONSELING,B,10000000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-mochammad-sroedji
637,UNIVERSITAS PGRI ARGOPURO JEMBER,JAWA TIMUR,BIMBINGAN KONSELING,BAIK SEKALI,10000000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,-
637,UNIVERSITAS PGRI ARGOPURO JEMBER,JAWA TIMUR,GURU ANAK USIA DINI,B,10000000.0,JAWA TIMUR | Pendidikan | Menengah (10-20jt) | Baik Sekali / B,-
685,UNIVERSITAS ISLAM MADURA,JAWA TIMUR,GURU ANAK USIA DINI,B,9435000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
690,UNIVERSITAS WIRARAJA,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,9313750.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
730,UNIVERSITAS WAHIDIYAH,JAWA TIMUR,GURU ANAK USIA DINI,BAIK,8910000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-wahidiyah
742,STKIP PGRI PONOROGO,JAWA TIMUR,GURU ANAK USIA DINI,BAIK,8770000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
772,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,JAWA TIMUR,BIMBINGAN KONSELING,BAIK SEKALI,8300000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
772,UNIVERSITAS NAHDLATUL ULAMA SUNAN GIRI,JAWA TIMUR,JASMANI,BAIK SEKALI,8300000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
804,STKIP AL HIKMAH SURABAYA,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK,8000000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/stkip-al-hikmah-surabaya
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,BIMBINGAN KONSELING,BAIK SEKALI,7800000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,GURU ANAK USIA DINI,UNGGUL,7800000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Unggul / A,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,GURU SEKOLAH DASAR,B,7800000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,JASMANI,BAIK SEKALI,7800000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
835,UNIVERSITAS NUSANTARA PGRI KEDIRI,JAWA TIMUR,OLAHRAGA,BAIK SEKALI,7800000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri
879,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,JAWA TIMUR,GURU SEKOLAH DASAR,BAIK SEKALI,7500000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
931,UNIVERSITAS ABDURACHMAN SALEH,JAWA TIMUR,GURU SEKOLAH DASAR,B,7000000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-abdurachman-saleh
952,UNIVERSITAS KAHURIPAN KEDIRI,JAWA TIMUR,JASMANI,BAIK,6950000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Baik Sekali / B,-
1062,UNIVERSITAS BHINNEKA PGRI,JAWA TIMUR,GURU SEKOLAH DASAR,UNGGUL,6175000.0,JAWA TIMUR | Pendidikan | Terjangkau (5-10jt) | Unggul / A,-
